rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20092
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	Jimb0nat0r	10026
7	gcaisawesome	8687
8	Marbz_	8315
9	Segotep999	7971
10	Smashic	7429
11	Hyp3rion_	7278
12	PaperCanvas	7212
13	Werbe	7011
14	SpacesickPrism	6925
15	ECstardust	6500
16	beeperbeeper5	6312
17	Manaateee	6118
18	corvidpartyfor6	6039
19	Iamthejo	5994
20	Lez_	5502
21	luseis	4963
22	Mattesco	4813
23	Kowcio_	4499
24	Njensen7	4248
25	Nicserso	3894
26	YungMaki	3860
27	fade_emerge78823	3725
28	oscminus	3617
29	Apollo_993	3574
30	noam464	3427
31	MinttyFressh	3426
32	lorywithay	3372
33	PazinGaming	3164
34	Kakolbus	3048
35	Alteriity	3038
36	Enderxz3	2951
37	Jackattack53	2900
38	SvenskaHugo	2841
39	AdmiralSmoke	2832
40	TheALV	2815
41	xolstoi	2692
42	12Magner05	2658
43	UMosDiesIrae	2652
44	H0UNDFRMH3LL	2595
45	k_ce	2432
46	RoskobiOne	2337
47	TheSecondLord	2327
48	Fuad_R	2249
49	jessewegottacook	2034
50	PlasticOtari	2030
51	Jimi7hits	2007
52	RebelAndroid	1889
53	BungalowBeet	1881
54	excelsionprime	1808
55	Mr_Byzantine	1776
56	longappendage	1765
57	MAns_44	1723
58	NATE_the_HALO	1594
59	groofles	1540
60	Ryker	1538
61	KujikawaRisechi	1472
62	prizm_	1446
63	zToasty69z	1433
64	EveryonesUncle	1430
65	Huwulling	1405
66	Steelynan	1380
67	tuckerdoodle	1367
68	xPixelRainx	1357
69	Skylord_Luke	1351
70	Legendosh	1342
71	Crowman1	1312
72	Mahoose	1274
73	LeauVox4921	1252
74	QuiCreans	1197
75	Ezekson	1187
76	pixelviolin	1168
77	OreTheBear	1161
78	shadowthemonkey	1160
79	Touched_Bread	1149
80	AltnumberF4	1137
81	iSammael	1133
82	MC_Gamer_Geek	1105
83	rarrq	1102
84	MuffinManzz	1088
85	diamondgolem35	1070
86	EMC_	1069
87	LeonelSalamanca	1049
88	powercas_gamer	1046
89	SingedBread	1032
90	SkinnyBois	1029
91	EcksD	969
92	Megarboh	960
93	ZeroKraken	944
94	bearlystraight	942
95	joethahobo	940
96	Hermanni__	932
97	hanaryheatwave	921
98	weabis	908
99	kyouma777	905
100	ZaneABrain	903
101	Samificator	901
102	TheOuterCore	885
103	MattieHD	884
104	ZoomieZoomie	867
105	_Huge_Male_	859
106	Da_Boss_Rani	827
107	j5ylim	821
108	teslawolf38	809
109	Sharkbyte0	808
110	AlexxO_o	784
111	CattSoup	773
112	Krowuss	772
113	fw3xy74	745
114	lunathelemon	721
115	AstreaTSS	720
116	The_Fulgurator	706
117	PigDab	700
118	_Nat666	697
119	Elastiq	680
120	Moofyman	667
121	SvenskaAlvar	659
122	catandmoose	652
123	shrimp_flips	642
124	AuroraSkies	632
125	Gzrdy	631
126	MrKrabOnCoke	628
127	fluddd	621
128	Silvo614	618
129	kalzor	611
130	Jonafrog99	598
131	lordpipe	593
132	ScootOfBoot	571
133	Archsam	568
133	ccwildfire1	568
135	Rebytre	567
136	StarCookiees_	561
137	SyntheticSurgeon	559
138	Wowful	553
139	LeGold	550
140	2extreeme	545
141	ATurtle4936	527
142	FadedSpade82	514
143	ItsHydroMC	512
144	_stets	511
144	ITDV	511
146	NLKBuilder	487
146	Buuck_	487
148	Soplight	477
149	Lutres_	466
150	SmashingPump	464
151	Weepingbiel	444
152	Snowflowe	433
153	infiniteQuery	428
154	shineh10	421
155	Masssonnn	413
156	Racengan	408
157	ItsDeltaMC	405
157	AshleySpiritHawk	405
159	00000000-0000-0000-0009-01ff0c3e5e4f	403
160	Winklepicker279	401
161	Reneedium	399
162	censorsheep	386
163	KingEgg1	376
164	MilleGrug	372
165	Secret_Canary	366
165	nut_e	366
167	StinkyDiplomat	355
168	BronkerBrum	353
169	MogusBussy69	350
170	mobunni	339
171	THEKINGLyric10	332
172	00000000-0000-0000-0009-01f26ea966c4	330
173	Lord_Doob	329
174	Aryamanee	328
175	CowOfTheNile	319
176	T045RTY	316
176	Strats__	316
178	Groovy_MoonBird	315
179	Raspberry_Sodas	313
180	Killercatty78	308
181	Sleepy_Time_	302
182	Dakar_	298
183	Vegvisir	292
184	wwwwinnebagoooo	283
185	MineMaster0012	279
186	JitteryJared2	275
187	GooseWithin	274
188	TAKrules	270
188	Kubelz	270
190	Luminad3	268
191	hm947	264
192	_i_ERROR_i_	250
193	Sorry_Arey	247
194	Spenduh	246
195	EngagedGrub41	242
196	NoHaHeHa	241
197	TheBananaKat	240
198	Kekoo	239
199	EtherealSilveon	236
200	satuern	232
201	Flores991	228
202	Veillax135	226
203	ActualPatbaf	224
204	_Mythic____	219
205	TheDankPlatypus	218
205	TheWildMateo	218
205	PixelatedBoss	218
208	BPTY4618	212
209	UCP_TheKingK	209
210	dimondking777	207
211	ImpavidArcher	203
212	Skippeh	202
213	SquadMonster	190
213	Alfred603	190
213	CuzIm2Kev	190
216	RoBe__	187
217	Heisenbberrg	186
218	YairZaki	185
219	ApophisNova	184
219	MyNamaSheff	184
221	tsitrawhy	178
222	masskedman	175
223	TheRealAndrin	173
224	nattybears	171
225	Deathkob	167
226	Crynrus	165
227	LagVibes	164
228	Zackran	162
229	DabKeepaBlicky	161
229	mr_crabs761	161
231	HoltGrim	156
232	TerraVl	153
232	Inchef	153
232	ConJaBz	153
235	zOnlyKroks	152
236	FreakGenius	151
236	coobert42	151
238	CLG_Kata	150
238	Hahaa_0	150
240	crying_wolf_13	147
240	Invintic	147
242	Kamflame10	145
242	ChronoSounds	145
244	Lord_Zacler	144
245	Tiktola01	142
245	Steve897	142
247	dartwaffle	141
248	MoonWatcher19	137
249	Spacewardharpy7	133
249	EricAurum	133
251	thebaddruid	131
252	SaphLaseer	130
253	TJawesome09	129
254	SBean737	125
254	BenPenguin	125
254	FormulaNewt3627	125
257	Chickenchaser2	122
258	LeEricc	121
259	Dan_Scha	119
260	TooPure2	118
260	breadbowlgamer	118
262	JETrotter	115
262	Dennid	115
262	underscore_2	115
262	calamariclam_I	115
266	Malware_Mara	113
267	_Boipl_	111
268	2blox_	110
269	HolyVenom	109
270	Methalox1	108
271	eitanzaki	104
272	Creativebuilder2	103
273	I_Moose	100
274	Miroryk	98
275	NieToksikpl	97
276	ZeroAbyssTTV	96
276	Defaitiste	96
278	Hail_the_wombat	94
278	IdeallyGrey	94
278	alanbleachdemon	94
281	kidel03	92
282	Nadhorion	91
282	lillips	91
282	Yahir091	91
285	Roenfire	90
286	PortlyPete69	88
286	BiggieDawg	88
288	Sepulcro	87
289	poopybh	86
290	6king6colt6	83
290	Dblikstad	83
292	q_wq	82
293	ItsDed	81
294	youarefrench_	80
295	jcool7	78
296	itburb	76
296	cubecutter124	76
296	bananamix994	76
299	lizardfightclub	75
300	arvous	72
