rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22757
2	pintsizedrogue	17391
3	gcaisawesome	8687
4	500am	7452
5	Miko_Fullbuster	5869
6	beeperbeeper5	3894
7	MinttyFressh	3382
8	Segotep999	3068
9	Hyp3rion_	2910
10	Mattesco	2377
11	SvenskaHugo	2228
12	Smoke____	2202
13	Smashic	2062
14	RoskobiOne	2016
15	Jimi7hits	1946
16	RebelAndroid	1889
17	Ryker	1538
18	PlasticOtari	1503
19	Enderslayerxz3	1467
20	xPixelRainx	1357
21	Steelynan	1352
22	Legendosh	1342
23	Mahoose	1231
24	ToastedGamingYT	1212
25	AltnumberF4	1137
26	TheSecondLord	1132
27	TheALV	1125
28	SingedBread	1032
29	Megarboh	960
30	kyouma777	905
31	TheOuterCore	885
32	BungalowBeet	788
33	EveryonesUncle	760
34	Jiminie	746
35	EMC_	737
36	The_Fulgurator	706
37	PigDab	700
38	AuroraSkies	632
39	fluddd	621
40	fw3xywashere	589
41	YungMaki	587
42	ccwildfire1	568
43	tuckerdoodle	564
44	Hermanni__	562
45	ATurtle4936	527
46	Da_Boss_Rani	513
47	_stets	511
48	12Magner05	503
49	MSK__	486
50	MAns_44	460
51	Weepingbiel	444
52	SvenskaAlvar	421
53	Masssonnn	413
54	Winklepicker279	401
55	Rebytre	394
56	pixelviolin	373
57	MilleGrug	371
58	nut_e	366
59	Lutres_Torane	356
60	BronkerBrum	353
61	mobunni	339
62	ItsDeltaMC	333
63	Lord_Doob	329
64	Aryamanee	328
65	EcksD	325
66	Fuad_R	312
67	Vegvisir	292
68	00000000-0000-0000-0009-01f898304150	272
69	TAKrules	270
69	Kubelz	270
71	hm947	264
72	Drlzyy	244
72	Soplight	244
74	EtherealSilveon	236
75	obtusely	232
76	Flores991	228
77	dimondking777	207
78	Skippeh	202
79	Kakolbus	195
80	SquadMonster	190
81	RoBe__	187
82	ApophisNova	184
82	MyNamaSheff	184
84	Deathkob	167
84	Kekoo	167
86	lordpipe	159
87	T045RTY	158
88	TerraVl	153
88	ConJaBz	153
90	Freak_Genius	151
90	coobert42	151
92	crying_wolf_13	147
93	Lord_Zacler	144
94	Steven1282598	142
95	dartwaffle	141
96	TJawesome09	129
97	Inchef	127
98	Chickenchaser2	122
99	Dan_Scha	119
100	breadbowlgamer	118
100	GlitchyPlate810	118
102	Hylo482y	116
103	_Boipl_	111
104	ImpavidArcher	109
104	HolyVenom	109
104	UCP_TheKingK	109
107	wwwwinnebagoooo	103
108	Khelvoryk	98
108	Kowcio_	98
110	_NieToksikpl_	97
111	Hail_the_wombat	94
111	IdeallyGrey	94
113	FlirtingWithBoys	92
114	eitanzaki	91
114	Yahir091	91
116	Sepulcro	87
117	MyNameIsDakar	84
118	Xi_J1nping	80
119	rarrq	79
120	jcool7	78
121	bananamix994	76
122	diamondgolem35	75
122	lizardfightclub	75
124	noam464	73
125	alderban107	71
126	TheEnderman548	68
127	underscore_2	67
127	starbits140	67
129	PhantomBionic	65
130	Valoth	63
131	CyrusIsTired	62
132	SuperPooch06	60
133	_Karmaa	58
134	verynothing	57
135	Spenduh	56
136	Toriankel	55
137	KGTV	54
138	Ezekson	52
138	RadarHz	52
140	Lord_Jord	50
141	yulgur1	49
142	sp00ky_ghost977	45
143	Jackattack53	44
144	JuuustYeet	43
144	WeebleSock	43
144	2blox	43
147	hcb238	42
148	TheDankPlatypus	41
148	DarkS0L	41
150	Covalents	40
150	noful	40
152	ChampPog_	39
152	KeruNatsema	39
152	WYFYoyo	39
155	Racengan	38
156	Myszoaz	35
156	SpicyDuckMan	35
158	ShedJr_	33
159	Gryglu583	32
160	Th6masss	27
160	fffMike	27
162	LitoDelvito	26
163	Enigma0251	25
163	Xalithia	25
165	mrnosetackle	23
165	Bonzaidalek	23
165	EtherealEspresso	23
165	Eczbek	23
169	Kamflame10	19
169	egglapras	19
171	CoffeeNoir	18
172	NomadicRobin_	17
172	Sheldor097	17
174	ROY4LE	16
174	floodjon	16
174	Toasty_Tom	16
174	Spacewardharpy7	16
178	strongman951753	14
178	rachcl	14
178	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
181	joethahobo	13
181	Rexorout	13
183	The_lost_his_tea	12
183	XLIFluid	12
185	chrolus	10
185	Lumien_	10
187	dimitri0s	9
187	Ze_BaronKrigler	9
189	CollinMH06	8
190	DolphinLaugh	7
191	Merv__	5
191	q_wq	5
191	Jonte0599	5
191	_Dri_	5
191	Umbreon900	5
196	Base_Tempest	4
196	BINKENSTOCK	4
196	smarticuno	4
196	SpaggeDR	4
200	Rocco_Lane	3
200	HyperCave	3
200	Joestra	3
200	Human_Resource	3
204	nataliecool	2
204	KarlKaek	2
204	neurotic_a	2
204	Glowhetic	2
204	MinuteMira	2
209	_Razar	1
209	Auseawesome	1
209	SteveCraftBlocks	1
209	Awyrlas	1
209	CharlieButt	1
209	cwartzo	1
209	wilgot_	1
209	Klerick	1
209	Frozil12	1
209	Quotary	1
