rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18252
3	gcaisawesome	8687
4	Marbz_	8315
5	500am	7452
6	mihimihimihi	6784
7	Miko_Fullbuster	5994
8	Segotep999	5206
9	Hyp3rion_	5191
10	corvidpartyfor6	4610
11	beeperbeeper5	4395
12	Njensen7	3788
13	fade_emerge78823	3719
14	MinttyFressh	3426
15	Mattesco	2985
16	Smoke____	2515
17	Smashic	2376
18	Fuad_R	2245
19	SvenskaHugo	2238
20	SpacesickPrism	2116
21	RoskobiOne	2016
22	Jimi7hits	2007
23	RebelAndroid	1889
24	PlasticOtari	1800
25	TheSecondLord	1669
26	Alteriity	1656
27	non089	1655
28	Enderslayerxz3	1558
29	groofles	1540
30	Ryker	1538
31	Jiminie	1461
32	prizm_	1446
33	ToastedGamingYT	1433
34	xPixelRainx	1357
35	Steelynan	1352
36	Skylord_Luke	1351
37	Legendosh	1342
38	Mahoose	1253
39	Touched_Bread	1149
40	AltnumberF4	1137
41	iSammael	1133
42	TheALV	1125
43	SingedBread	1032
44	EMC_	966
45	Megarboh	960
46	Hermanni__	932
47	iHuntWeeaboos	907
48	joethahobo	905
48	kyouma777	905
50	Kakolbus	887
51	TheOuterCore	885
52	MAns_44	870
53	Da_Boss_Rani	827
54	Sharkbyte0	808
55	YungMaki	789
56	BungalowBeet	788
57	Huwulling	782
58	EveryonesUncle	760
59	fw3xywashere	745
60	LeauVox4921	742
61	EcksD	730
62	CattSoup	720
63	The_Fulgurator	706
64	PigDab	700
65	AlexxO_o	689
66	Moofyman	667
67	shrimp_flips	642
68	AuroraSkies	632
69	MrKrabOnCoke	625
70	fluddd	621
71	binman420	573
72	Crowman1	571
73	ccwildfire1	568
74	Rebytre	566
75	12Magner05	565
76	tuckerdoodle	564
77	Jackattack53	554
78	Wowful	553
79	LeGold	550
80	SyntheticSurgeon	537
80	ZaneABrain	537
82	ATurtle4936	527
83	_stets	511
84	Silvo614	490
85	NLKBuilder	487
86	MSK__	486
87	Soplight	477
88	Weepingbiel	444
89	Ezekson	441
90	infiniteQuery	428
91	SvenskaAlvar	425
92	Masssonnn	413
93	ItsDeltaMC	405
94	Winklepicker279	401
95	pixelviolin	373
96	MilleGrug	371
97	nut_e	366
98	Lutres_Torane	356
99	BronkerBrum	353
100	MogusBussy69	350
100	StinkyDiplomat	350
102	mobunni	339
103	Lord_Doob	329
104	Aryamanee	328
105	00000000-0000-0000-0009-01ff0c3e5e4f	320
106	CowOfTheNile	319
107	00000000-0000-0000-0009-01f898304150	307
108	Sleepy_Time_	302
109	Vegvisir	292
110	JitteryJared2	275
111	NATE_the_HALO	274
112	TAKrules	270
112	Kubelz	270
114	hm947	264
115	Snowflowe	255
116	Killercatty78	253
117	wwwwinnebagoooo	245
118	Drlzyy	244
119	NoHaHeHa	241
120	Spenduh	238
121	EtherealSilveon	236
122	obtusely	232
123	Flores991	228
124	Veillax135	226
125	TheWildMateo	218
126	dimondking777	207
127	ImpavidArcher	203
128	Skippeh	202
129	SquadMonster	190
129	CuzIm2Kev	190
131	RoBe__	187
132	ApophisNova	184
132	MyNamaSheff	184
134	shineh10	181
135	tsitrawhy	178
136	masskedman	175
137	T045RTY	167
137	Deathkob	167
137	Kekoo	167
140	Zackran	162
141	PazinGaming	161
142	lordpipe	159
143	HoltGrim	156
144	TerraVl	153
144	Inchef	153
144	ConJaBz	153
147	Freak_Genius	151
147	UCP_TheKingK	151
147	coobert42	151
150	crying_wolf_13	147
151	00000000-0000-0000-0009-01fbab7ea71d	146
152	Kamflame10	145
152	ChronoSounds	145
154	Lord_Zacler	144
155	Steven1282598	142
156	dartwaffle	141
157	Luminad3	133
157	EricAurum	133
159	TJawesome09	129
160	SBean737	125
160	BenPenguin	125
162	diamondgolem35	122
162	Chickenchaser2	122
164	microcrisp	121
165	Kowcio_	120
166	Dan_Scha	119
167	breadbowlgamer	118
167	GlitchyPlate810	118
169	Lez_	115
169	Jeteight	115
169	calamariclam_I	115
172	Spacewardharpy7	114
173	_Boipl_	111
174	2blox	110
175	HolyVenom	109
176	Methalox1	108
177	I_Moose	100
177	TheDankPlatypus	100
179	Khelvoryk	98
180	NieToksikpl	97
181	Hail_the_wombat	94
181	IdeallyGrey	94
183	eitanzaki	93
184	FlirtingWithBoys	92
185	lillips	91
185	Yahir091	91
187	noam464	88
187	PortlyPete69	88
187	BiggieDawg	88
190	Sepulcro	87
191	MyNameIsDakar	84
192	Xi_J1nping	80
193	rarrq	79
194	jcool7	78
195	itburb	76
195	bananamix994	76
197	lizardfightclub	75
198	ZeroAbyssTTV	71
198	alderban107	71
200	Mookle96	70
201	TheEnderman548	68
202	Meeerkat	67
202	underscore_2	67
202	starbits140	67
205	PhantomBionic	65
206	VG_RDF	64
207	Valoth	63
208	CyrusIsTired	62
209	SuperPooch06	60
210	_Karmaa	58
211	verynothing	57
212	Toriankel	55
213	KGTV	54
214	RadarHz	52
215	Lord_Jord	50
216	Timfinity4	49
216	yulgur1	49
218	videogames_	45
218	sp00ky_ghost977	45
220	Ev0luti0nz	44
220	Prismyst	44
222	JuuustYeet	43
222	WeebleSock	43
224	hcb238	42
224	KingEgg1	42
226	CarryLine	41
226	DarkS0L	41
228	Covalents	40
228	noful	40
228	NameGenerat0r	40
231	ChampPog_	39
231	KeruNatsema	39
231	WYFYoyo	39
