rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18154
3	gcaisawesome	8687
4	Marbz_	8315
5	500am	7452
6	Miko_Fullbuster	5994
7	Hyp3rion_	5172
8	Segotep999	5142
9	corvidpartyfor6	4610
10	beeperbeeper5	4292
11	Njensen7	3788
12	fade_emerge78823	3719
13	MinttyFressh	3426
14	Mattesco	2985
15	Smoke____	2476
16	Smashic	2372
17	SvenskaHugo	2228
18	RoskobiOne	2016
19	Jimi7hits	2007
20	Fuad_R	1953
21	RebelAndroid	1889
22	PlasticOtari	1706
23	Alteriity	1619
24	Enderslayerxz3	1558
25	groofles	1540
26	Ryker	1538
27	prizm_	1446
28	ToastedGamingYT	1433
29	xPixelRainx	1357
30	Steelynan	1352
31	Skylord_Luke	1346
32	Legendosh	1342
33	Jiminie	1333
34	TheSecondLord	1240
35	Mahoose	1238
36	SpacesickPrism	1163
37	Touched_Bread	1149
38	AltnumberF4	1137
39	TheALV	1125
40	SingedBread	1032
41	Megarboh	960
42	Hermanni__	932
43	iHuntWeeaboos	907
44	kyouma777	905
45	TheOuterCore	885
46	joethahobo	838
47	Da_Boss_Rani	827
48	Sharkbyte0	808
49	EMC_	802
50	Kakolbus	801
51	BungalowBeet	788
52	Huwulling	762
53	EveryonesUncle	760
54	LeauVox4921	742
55	EcksD	717
56	fw3xywashere	710
57	The_Fulgurator	706
58	PigDab	700
59	YungMaki	650
60	AlexxO_o	639
61	AuroraSkies	632
62	Moofyman	629
63	fluddd	621
64	MrKrabOnCoke	595
65	ccwildfire1	568
66	Rebytre	566
67	tuckerdoodle	564
68	LeGold	550
69	shrimp_flips	544
70	ATurtle4936	527
71	ZaneABrain	524
72	_stets	511
72	MAns_44	511
74	12Magner05	503
75	Jackattack53	494
76	MSK__	486
77	Soplight	475
78	Weepingbiel	444
79	infiniteQuery	428
80	Ezekson	427
81	SvenskaAlvar	425
82	Masssonnn	413
83	Winklepicker279	401
84	ItsDeltaMC	398
85	pixelviolin	373
86	MilleGrug	371
87	nut_e	366
88	Lutres_Torane	356
89	BronkerBrum	353
90	StinkyDiplomat	350
91	mobunni	339
92	Lord_Doob	329
93	Aryamanee	328
94	Sleepy_Time_	302
95	Vegvisir	292
96	JitteryJared2	275
97	NATE_the_HALO	273
98	00000000-0000-0000-0009-01f898304150	272
99	TAKrules	270
99	Kubelz	270
101	hm947	264
