rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18561
3	mihimihimihi	14294
4	gcaisawesome	8687
5	Marbz_	8315
6	500am	7452
7	Hyp3rion_	6302
8	Iamthejo	5994
9	RealGroot	5465
10	corvidpartyfor6	4610
11	beeperbeeper5	4546
12	Njensen7	3788
13	fade_emerge78823	3719
14	MinttyFressh	3426
15	Mattesco	3100
16	SpacesickPrism	2864
17	Smoke____	2515
18	Smashic	2376
19	Enderxz3	2307
20	Fuad_R	2249
21	SvenskaHugo	2242
22	RoskobiOne	2016
23	Jimi7hits	2007
24	RebelAndroid	1889
25	PlasticOtari	1800
26	TheSecondLord	1752
27	Alteriity	1657
28	non089	1655
29	luseis	1578
30	groofles	1540
31	Ryker	1538
32	prizm_	1446
33	zToasty69z	1433
34	Jackattack53	1372
35	xPixelRainx	1357
36	Steelynan	1352
37	Skylord_Luke	1351
38	Legendosh	1342
39	Kowcio_	1294
40	Mahoose	1257
41	QuiCreans	1197
42	Touched_Bread	1149
43	AltnumberF4	1137
44	iSammael	1133
45	TheALV	1125
46	binman420	1049
47	noam464	1041
48	SingedBread	1032
49	EcksD	968
50	EMC_	966
51	Megarboh	960
52	joethahobo	933
53	Hermanni__	932
54	weabis	907
55	kyouma777	905
56	Kakolbus	887
57	TheOuterCore	885
58	MAns_44	870
59	Da_Boss_Rani	827
60	Sharkbyte0	808
61	Huwulling	794
62	YungMaki	789
63	BungalowBeet	788
64	EveryonesUncle	760
65	fw3xywashere	745
66	LeauVox4921	742
67	CattSoup	720
68	The_Fulgurator	706
69	PigDab	700
70	Mr_Byzantine	699
71	AlexxO_o	697
72	12Magner05	677
73	Moofyman	667
74	shrimp_flips	642
75	AuroraSkies	632
76	MrKrabOnCoke	628
77	fluddd	621
78	Crowman1	571
78	Jonafrog99	571
80	ccwildfire1	568
81	Rebytre	566
82	tuckerdoodle	564
83	SyntheticSurgeon	559
84	Wowful	553
85	LeGold	550
86	ZaneABrain	537
87	ATurtle4936	527
88	lordpipe	513
89	_stets	511
90	Jimb0nat0r	497
91	Silvo614	490
92	NLKBuilder	487
93	ITDV	486
94	Soplight	477
95	PazinGaming	465
96	Lez_	461
97	Weepingbiel	444
98	Ezekson	441
99	_Huge_Male_	439
100	Snowflowe	433
101	infiniteQuery	428
102	SvenskaAlvar	425
103	Masssonnn	413
104	ItsDeltaMC	405
105	Winklepicker279	401
106	00000000-0000-0000-0009-01ff0c3e5e4f	400
107	pixelviolin	373
108	MilleGrug	371
109	nut_e	366
110	Lutres_Torane	356
111	BronkerBrum	353
112	MogusBussy69	350
112	StinkyDiplomat	350
114	00000000-0000-0000-0009-01f073f37a91	349
115	mobunni	339
116	Lord_Doob	329
117	Aryamanee	328
118	CowOfTheNile	319
119	Sleepy_Time_	302
120	Vegvisir	292
121	JitteryJared2	275
121	NATE_the_HALO	275
123	TAKrules	270
123	Kubelz	270
125	hm947	264
126	Killercatty78	253
127	wwwwinnebagoooo	245
128	SmashingPump	244
129	EngagedGrub41	242
130	NoHaHeHa	241
131	gusstationwerker	238
132	EtherealSilveon	236
133	satuern	232
134	Flores991	228
135	catandmoose	227
136	Veillax135	226
137	TheWildMateo	218
138	dimondking777	207
139	ImpavidArcher	203
140	Skippeh	202
141	SquadMonster	190
141	CuzIm2Kev	190
143	RoBe__	187
144	ApophisNova	184
144	MyNamaSheff	184
146	shineh10	181
147	tsitrawhy	178
148	masskedman	175
149	T045RTY	167
149	Deathkob	167
149	Kekoo	167
149	00000000-0000-0000-0009-01fbab7ea71d	167
153	Zackran	162
154	HoltGrim	156
155	TerraVl	153
155	Inchef	153
155	ConJaBz	153
155	UCP_TheKingK	153
159	FreakGenius	151
159	coobert42	151
161	crying_wolf_13	147
162	Kamflame10	145
162	ChronoSounds	145
164	Lord_Zacler	144
165	GoofySilly	142
166	dartwaffle	141
167	Luminad3	133
167	EricAurum	133
169	TJawesome09	129
170	RoofTyler	126
171	SBean737	125
171	BenPenguin	125
173	diamondgolem35	122
173	Chickenchaser2	122
175	LeEricc	121
176	Dan_Scha	119
177	breadbowlgamer	118
177	GlitchyPlate810	118
179	Jeteight	115
179	Dennid	115
179	underscore_2	115
179	calamariclam_I	115
183	Spacewardharpy7	114
184	_Boipl_	111
185	2bolx_	110
186	ZA07	109
187	Methalox1	108
188	TheDankPlatypus	105
189	I_Moose	100
190	Khelvoryk	98
191	NieToksikpl	97
192	jessewegottacook	96
192	ZeroAbyssTTV	96
194	Hail_the_wombat	94
194	IdeallyGrey	94
196	eitanzaki	93
197	kidel03	92
198	lillips	91
198	Yahir091	91
200	PortlyPete69	88
200	BiggieDawg	88
202	Sepulcro	87
203	MyNameIsDakar	84
204	youarefrench_	80
205	rarrq	79
206	jcool7	78
207	LeDuctTape	76
207	bananamix994	76
209	lizardfightclub	75
210	alderban107	71
211	Mookle96	70
212	TheEnderMan548	68
213	Meeerkat	67
213	starbits140	67
215	PhantomBionic	65
216	VG_RDF	64
217	Valoth	63
218	CyrusIsTired	62
219	SuperPooch06	60
220	_Karmaa	58
221	verynothing	57
222	KGTV	55
222	Toriankel	55
224	RadarHz	52
