rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19757
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	Jimb0nat0r	10006
7	gcaisawesome	8687
8	Marbz_	8315
9	Segotep999	7971
10	Smashic	7333
11	Hyp3rion_	7265
12	SpacesickPrism	6925
13	beeperbeeper5	6183
14	Manaateee	6117
15	corvidpartyfor6	6027
16	ECstardust	6024
17	Iamthejo	5994
18	Mattesco	4807
19	luseis	4625
20	Lez_	4177
21	Nicserso	3894
22	YungMaki	3860
23	Njensen7	3788
24	fade_emerge78823	3725
25	Kowcio_	3586
26	Apollo_993	3517
27	MinttyFressh	3426
28	Kakolbus	3048
29	Alteriity	3038
30	PaperCanvas	3008
31	PazinGaming	2994
32	Enderxz3	2937
33	Jackattack53	2881
34	AdmiralSmoke	2832
35	TheALV	2815
36	12Magner05	2658
37	H0UNDFRMH3LL	2595
38	noam464	2479
39	RoskobiOne	2337
40	Fuad_R	2249
40	SvenskaHugo	2249
42	TheSecondLord	2032
43	PlasticOtari	2030
44	jessewegottacook	2021
45	Jimi7hits	2007
46	k_ce	1966
47	RebelAndroid	1889
48	BungalowBeet	1881
49	excelsionprime	1808
50	NATE_the_HALO	1594
51	groofles	1540
52	Ryker	1538
53	KujikawaRisechi	1472
54	prizm_	1446
55	zToasty69z	1433
56	xPixelRainx	1357
56	Steelynan	1357
58	Skylord_Luke	1351
59	Legendosh	1342
60	Crowman1	1312
61	MAns_44	1295
62	Mahoose	1274
63	Huwulling	1258
64	LeauVox4921	1252
65	QuiCreans	1197
66	Ezekson	1187
67	Touched_Bread	1149
68	AltnumberF4	1137
69	iSammael	1133
70	Mr_Byzantine	1126
71	shadowthemonkey	1116
72	MC_Gamer_Geek	1105
73	MuffinManzz	1088
74	diamondgolem35	1070
75	EMC_	1069
76	LeonelSalamanca	1049
77	SingedBread	1032
78	EveryonesUncle	1008
79	EcksD	969
80	Megarboh	960
81	ZeroKraken	944
82	bearlystraight	942
83	joethahobo	940
84	Hermanni__	932
85	hanaryheatwave	917
86	weabis	908
87	kyouma777	905
88	ZaneABrain	889
89	TheOuterCore	885
90	ZoomieZoomie	867
91	_Huge_Male_	847
92	Da_Boss_Rani	827
93	Sharkbyte0	808
94	teslawolf38	792
95	AlexxO_o	784
96	CattSoup	773
97	fw3xy74	745
98	Krowuss	736
99	AstreaTSS	720
100	The_Fulgurator	706
101	PigDab	700
102	_Nat666	697
103	Elastiq	680
104	Moofyman	667
105	SvenskaAlvar	659
106	catandmoose	652
107	shrimp_flips	642
108	AuroraSkies	632
109	MrKrabOnCoke	628
110	fluddd	621
111	Silvo614	618
112	kalzor	611
113	Jonafrog99	598
114	lordpipe	591
115	longappendage	581
116	ccwildfire1	568
117	Rebytre	567
118	tuckerdoodle	564
119	SkinnyBois	560
120	SyntheticSurgeon	559
121	Wowful	553
122	LeGold	550
123	ATurtle4936	527
124	FadedSpade82	514
125	_stets	511
125	ITDV	511
125	lunathelemon	511
128	NLKBuilder	487
129	Soplight	477
130	Lutres_	466
131	SmashingPump	464
132	Weepingbiel	444
133	Snowflowe	433
134	infiniteQuery	428
135	shineh10	421
136	Masssonnn	413
137	ItsDeltaMC	405
137	AshleySpiritHawk	405
139	00000000-0000-0000-0009-01ff0c3e5e4f	403
140	Winklepicker279	401
141	censorsheep	386
142	pixelviolin	373
143	MilleGrug	372
144	nut_e	366
145	ItsHydroMC	359
146	StinkyDiplomat	355
147	BronkerBrum	353
148	MogusBussy69	350
149	mobunni	339
150	THEKINGLyric10	332
151	00000000-0000-0000-0009-01f26ea966c4	330
152	Lord_Doob	329
153	Aryamanee	328
154	CowOfTheNile	319
155	T045RTY	316
156	Raspberry_Sodas	313
157	Killercatty78	308
158	Sleepy_Time_	302
159	Secret_Canary	301
160	Dakar_	298
161	Vegvisir	292
162	wwwwinnebagoooo	279
163	MineMaster0012	276
164	JitteryJared2	275
165	GooseWithin	274
166	TAKrules	270
166	Kubelz	270
168	hm947	264
169	_i_ERROR_i_	249
170	Sorry_Arey	247
170	Racengan	247
172	Spenduh	246
173	EngagedGrub41	242
174	NoHaHeHa	241
175	Kekoo	239
176	EtherealSilveon	236
177	TheBananaKat	235
178	satuern	232
179	Flores991	228
180	Veillax135	226
181	ActualPatbaf	224
182	TheDankPlatypus	218
182	TheWildMateo	218
182	PixelatedBoss	218
185	BPTY4618	212
186	UCP_TheKingK	209
187	dimondking777	207
188	j5ylim	206
189	ImpavidArcher	203
190	Skippeh	202
191	SquadMonster	190
191	Alfred603	190
191	CuzIm2Kev	190
194	RoBe__	187
195	Heisenbberrg	186
196	YairZaki	185
197	ApophisNova	184
197	MyNamaSheff	184
199	tsitrawhy	178
200	masskedman	175
201	nattybears	171
202	Luminad3	169
203	Deathkob	167
204	Crynrus	165
205	Zackran	162
206	DabKeepaBlicky	161
207	HoltGrim	156
208	TerraVl	153
208	Inchef	153
208	ConJaBz	153
211	zOnlyKroks	152
212	FreakGenius	151
212	coobert42	151
214	crying_wolf_13	147
214	Invintic	147
216	Kamflame10	145
216	ChronoSounds	145
218	Lord_Zacler	144
219	Tiktola01	142
219	Steve897	142
221	dartwaffle	141
222	CLG_Kata	137
222	MoonWatcher19	137
224	Spacewardharpy7	133
224	EricAurum	133
226	thebaddruid	131
227	SaphLaseer	130
228	TJawesome09	129
229	ScootOfBoot	126
230	SBean737	125
230	BenPenguin	125
230	_Mythic____	125
233	Chickenchaser2	122
234	LeEricc	121
235	Dan_Scha	119
236	breadbowlgamer	118
237	JETrotter	115
237	Dennid	115
237	underscore_2	115
237	calamariclam_I	115
241	Malware_Mara	113
242	_Boipl_	111
243	2blox_	110
244	HolyVenom	109
245	Methalox1	108
246	Creativebuilder2	103
247	I_Moose	100
248	Miroryk	98
249	NieToksikpl	97
250	eitanzaki	96
250	ZeroAbyssTTV	96
252	Hail_the_wombat	94
252	IdeallyGrey	94
254	kidel03	92
255	Nadhorion	91
255	lillips	91
255	Yahir091	91
258	PortlyPete69	88
258	BiggieDawg	88
260	Sepulcro	87
261	poopybh	86
262	6king6colt6	83
262	Dblikstad	83
264	q_wq	82
265	ItsDed	81
266	youarefrench_	80
267	rarrq	79
268	jcool7	78
269	itburb	76
269	cubecutter124	76
269	bananamix994	76
272	lizardfightclub	75
273	arvous	72
274	alderban107	71
275	Mookle96	70
275	corpsecity	70
277	DracZSenpai	69
278	TheEnderMan548	68
279	Btabtab	67
279	Meeerkat	67
279	starbits140	67
282	sp00ky_ghost977	66
283	PhantomBionic	65
283	Avocadogerms	65
285	VG_RDF	64
286	Valoth	63
287	_lildarki3	62
288	SuperPooch06	60
288	Sniper008	60
290	imcombxt	58
290	_Karmaa	58
292	verynothing	57
293	Toriankel	56
294	KGTV	55
295	RadarHz	52
296	dawerty	50
296	Lord_Jord	50
298	Timfinity4	49
298	yulgur1	49
300	NotRemets	48
