rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18962
3	mihimihimihi	15416
4	gcaisawesome	8687
5	Marbz_	8315
6	500am	7452
7	RealGroot	6805
8	Hyp3rion_	6304
9	Iamthejo	5994
10	non089	5848
11	corvidpartyfor6	5370
12	beeperbeeper5	4989
13	Jimb0nat0r	4347
14	Njensen7	3788
15	fade_emerge78823	3719
16	YungMaki	3535
17	MinttyFressh	3426
18	Mattesco	3100
19	SpacesickPrism	2864
20	luseis	2593
21	Smoke____	2521
22	noam464	2479
23	Smashic	2376
24	Enderxz3	2314
25	RoofTyler	2295
26	Fuad_R	2249
27	SvenskaHugo	2242
28	RoskobiOne	2016
29	Jimi7hits	2007
30	RebelAndroid	1889
31	PlasticOtari	1800
32	TheSecondLord	1752
33	12Magner05	1747
34	Alteriity	1657
35	groofles	1540
36	Ryker	1538
37	KujikawaRisechi	1472
38	prizm_	1446
39	zToasty69z	1433
40	Kowcio_	1400
41	Jackattack53	1372
42	xPixelRainx	1357
43	Steelynan	1352
44	Skylord_Luke	1351
45	Legendosh	1342
46	Mahoose	1267
47	QuiCreans	1197
48	Touched_Bread	1149
49	AltnumberF4	1137
50	iSammael	1133
51	TheALV	1125
52	binman420	1049
53	SingedBread	1032
54	MuffinManzz	1022
55	EveryonesUncle	1008
56	EMC_	1007
57	EcksD	968
58	Megarboh	960
59	joethahobo	933
60	Hermanni__	932
61	weabis	907
62	kyouma777	905
63	MAns_44	898
64	Kakolbus	887
65	TheOuterCore	885
66	Da_Boss_Rani	827
67	Sharkbyte0	808
68	Huwulling	801
69	BungalowBeet	788
70	fw3xywashere	745
71	LeauVox4921	742
72	CattSoup	720
73	Mr_Byzantine	710
74	The_Fulgurator	706
75	PigDab	700
76	AlexxO_o	697
77	Moofyman	667
78	shrimp_flips	642
79	Elastiq	639
80	AuroraSkies	632
81	MrKrabOnCoke	628
82	fluddd	621
83	lordpipe	578
84	Crowman1	572
85	Jonafrog99	571
86	ccwildfire1	568
87	Rebytre	566
88	tuckerdoodle	564
89	SyntheticSurgeon	559
90	Wowful	553
91	LeGold	550
92	ZaneABrain	537
93	ATurtle4936	527
94	_stets	511
95	Silvo614	490
96	NLKBuilder	487
97	ITDV	486
98	Lez_	481
99	Soplight	477
100	PazinGaming	465
101	Weepingbiel	444
102	_Huge_Male_	441
102	Ezekson	441
104	Snowflowe	433
105	infiniteQuery	428
106	SvenskaAlvar	425
107	Masssonnn	413
108	ItsDeltaMC	405
109	00000000-0000-0000-0009-01ff0c3e5e4f	403
110	Winklepicker279	401
111	pixelviolin	373
112	MilleGrug	371
113	nut_e	366
114	shineh10	359
115	00000000-0000-0000-0009-01f073f37a91	357
116	Lutres_Torane	356
117	BronkerBrum	353
118	MogusBussy69	350
118	StinkyDiplomat	350
120	mobunni	339
121	THEKINGLyric10	332
122	Lord_Doob	329
123	Aryamanee	328
124	CowOfTheNile	319
125	Sleepy_Time_	302
126	Vegvisir	292
127	JitteryJared2	275
127	NATE_the_HALO	275
129	TAKrules	270
129	Kubelz	270
131	hm947	264
132	Killercatty78	253
133	wwwwinnebagoooo	245
134	SmashingPump	244
135	EngagedGrub41	242
136	NoHaHeHa	241
137	gusstationwerker	238
138	EtherealSilveon	236
139	satuern	232
140	Flores991	228
141	catandmoose	227
142	Veillax135	226
143	TheWildMateo	218
144	dimondking777	207
145	ImpavidArcher	203
146	Skippeh	202
147	SquadMonster	190
147	CuzIm2Kev	190
149	RoBe__	187
150	ApophisNova	184
150	MyNamaSheff	184
152	tsitrawhy	178
153	masskedman	175
154	T045RTY	167
154	Deathkob	167
154	Kekoo	167
154	SkinnyBois	167
154	00000000-0000-0000-0009-01fbab7ea71d	167
159	Zackran	162
160	HoltGrim	156
161	TerraVl	153
161	Inchef	153
161	ConJaBz	153
161	UCP_TheKingK	153
165	zOnlyKroks	152
166	FreakGenius	151
166	coobert42	151
168	crying_wolf_13	147
169	Kamflame10	145
169	ChronoSounds	145
171	Lord_Zacler	144
172	GoofySilly	142
173	dartwaffle	141
174	Luminad3	133
174	EricAurum	133
176	TJawesome09	129
177	SBean737	125
177	BenPenguin	125
179	diamondgolem35	122
179	Chickenchaser2	122
181	LeEricc	121
182	Dan_Scha	119
183	breadbowlgamer	118
183	GlitchyPlate810	118
185	Jeteight	115
185	Dennid	115
185	underscore_2	115
185	calamariclam_I	115
189	Spacewardharpy7	114
190	_Boipl_	111
191	2bolx_	110
192	ZA07	109
193	shadowthemonkey	108
193	Methalox1	108
195	TheDankPlatypus	105
196	I_Moose	100
197	Khelvoryk	98
