rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22366
2	pintsizedrogue	13480
3	Miko_Fullbuster	5572
4	gcaisawesome	3843
5	500am	3696
6	MinttyFressh	3209
7	beeperbeeper5	2803
8	sebastiensaborio	1352
9	Mahoose	1193
10	Enderslayerxz3	1173
11	AltnumberF4	1137
12	Smoke____	1108
13	TheSecondLord	1102
14	SingedBread	1032
15	OtariCharlie	963
16	Marbz_	927
17	TheOuterCore	885
18	kyouma777	797
19	EveryonesUncle	760
20	The_Fulgurator	706
21	RebelAndroid	705
22	Hyp3rion_	673
23	ATurtle4936	527
24	Legendosh	493
25	YungMaki	488
26	Weepingbiel	444
27	12Magner05	419
28	PigDab	414
29	Winklepicker279	401
30	nut_e	366
31	BronkerBrum	353
32	mobunni	339
33	SvenskaHugo	338
34	Vegvisir	292
35	Kubelz	270
36	EcksD	264
37	MAns_44	253
38	hm947	248
39	Rebytre	245
40	Drlzyy	244
40	Soplight	244
42	EtherealSilveon	236
43	Flores991	228
44	Hermanni__	213
45	Kakolbus	195
46	TAKrules	193
47	SquadMonster	190
48	pixelviolin	188
49	EMC_	185
50	ApophisNova	184
50	MyNamaSheff	184
52	MSK__	169
53	Deathkob	167
54	MilleGrug	159
55	T045RTY	158
56	Freak_Genius	151
57	crying_wolf_13	147
58	Steven1282598	142
59	Lord_Zacler	129
60	Chickenchaser2	122
61	TJawesome09	120
62	breadbowlgamer	118
62	GlitchyPlate810	118
64	Depressi0n_	116
65	ImpavidArcher	109
66	_Boipl_	101
67	Khelvoryk	98
67	Kowcio_	98
69	_NieToksikpl_	97
70	Hail_the_wombat	94
70	IdeallyGrey	94
72	FlirtingWithBoys	92
72	ItsDeltaMC	92
74	eitanzaki	91
74	Yahir091	91
76	MyNameIsDakar	84
77	Xi_J1nping	80
78	rarrq	79
79	jcool7	78
80	diamondgolem35	75
80	lizardfightclub	75
82	noam464	73
83	alderban107	71
84	HolyVenom	67
84	TheEnderman548	67
84	underscore_2	67
84	starbits140	67
88	PhantomBionic	65
89	Dan_Scha	64
90	CyrusIsTired	62
91	SuperPooch06	60
92	_Karmaa	58
93	verynothing	57
94	Toriankel	55
95	RadarHz	52
96	yulgur1	49
97	Spenduh	47
98	Ezekson	46
99	sp00ky_ghost977	45
100	Jackattack53	44
101	hcb238	42
102	TheDankPlatypus	41
103	ChampPog_	39
103	KeruNatsema	39
103	WYFYoyo	39
106	Racengan	38
107	Myszoaz	35
107	SpicyDuckMan	35
109	ShedJr_	33
109	2blox	33
111	Gryglu583	32
112	lordpipe	30
113	fffMike	27
114	LitoDelvito	26
115	Enigma0251	25
115	Xalithia	25
117	Inchef	24
118	SvenskaAlvar	23
118	Bonzaidalek	23
120	egglapras	19
121	CoffeeNoir	18
122	NomadicRobin_	17
122	Sheldor097	17
124	ROY4LE	16
124	Toasty_Tom	16
124	Spacewardharpy7	16
127	strongman951753	14
127	rachcl	14
129	joethahobo	13
129	Valoth	13
131	_stets	12
131	The_lost_his_tea	12
133	Lumien_	10
133	fluddd	10
135	dimitri0s	9
135	Ze_BaronKrigler	9
137	CollinMH06	8
137	Skippeh	8
139	DolphinLaugh	7
140	Eczbek	6
141	Merv__	5
141	q_wq	5
141	Jonte0599	5
141	_Dri_	5
145	Base_Tempest	4
145	SpaggeDR	4
147	Rocco_Lane	3
147	HyperCave	3
147	Joestra	3
150	nataliecool	2
150	KarlKaek	2
150	neurotic_a	2
153	_Razar	1
153	Auseawesome	1
153	Awyrlas	1
153	CharlieButt	1
153	cwartzo	1
153	wilgot_	1
153	Klerick	1
153	Quotary	1
