rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19394
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	gcaisawesome	8687
7	Marbz_	8315
8	RealGroot	7827
9	Hyp3rion_	6339
10	Iamthejo	5994
11	Smashic	5895
12	beeperbeeper5	5665
13	corvidpartyfor6	5370
14	Jimb0nat0r	5040
15	RoofTyler	4676
16	Lez_	4129
17	Njensen7	3788
18	fade_emerge78823	3719
19	YungMaki	3537
20	luseis	3485
21	Mattesco	3476
22	MinttyFressh	3426
23	Kowcio_	2924
24	Enderxz3	2901
25	SpacesickPrism	2864
26	H0UNDFRMH3LL	2595
27	Smoke____	2521
28	Apollo_993	2509
29	noam464	2479
30	TheALV	2388
31	Fuad_R	2249
32	SvenskaHugo	2242
33	Jackattack53	2100
34	RoskobiOne	2016
35	jessewegottacook	2012
36	Jimi7hits	2007
37	TheSecondLord	1982
38	RebelAndroid	1889
39	PlasticOtari	1818
40	12Magner05	1747
41	Alteriity	1657
42	groofles	1540
43	Ryker	1538
44	KujikawaRisechi	1472
45	prizm_	1446
46	zToasty69z	1433
47	xPixelRainx	1357
47	Steelynan	1357
49	Skylord_Luke	1351
50	Legendosh	1342
51	PazinGaming	1317
52	Crowman1	1312
53	Mahoose	1267
54	QuiCreans	1197
55	Ezekson	1187
56	Huwulling	1169
57	Touched_Bread	1149
58	AltnumberF4	1137
59	iSammael	1133
60	MuffinManzz	1076
61	binman420	1049
62	SingedBread	1032
63	EMC_	1010
64	EveryonesUncle	1008
65	MAns_44	991
66	EcksD	968
67	Megarboh	960
68	bearlystraight	942
69	joethahobo	940
70	Hermanni__	932
71	Kakolbus	911
72	weabis	907
73	kyouma777	905
74	TheOuterCore	885
75	shadowthemonkey	884
76	_Huge_Male_	847
77	ZoomieZoomie	835
78	Da_Boss_Rani	827
79	Sharkbyte0	808
80	BungalowBeet	788
81	CattSoup	773
82	fw3xywashere	745
83	LeauVox4921	742
84	Mr_Byzantine	710
85	The_Fulgurator	706
86	PigDab	700
87	AlexxO_o	697
88	teslawolf38	688
