rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19576
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	gcaisawesome	8687
7	Marbz_	8315
8	RealGroot	7950
9	Hyp3rion_	6341
10	Iamthejo	5994
11	Smashic	5895
12	beeperbeeper5	5676
13	Jimb0nat0r	5636
14	corvidpartyfor6	5370
15	RoofTyler	5049
16	Lez_	4129
17	Njensen7	3788
18	fade_emerge78823	3719
19	YungMaki	3537
20	Mattesco	3521
21	luseis	3485
22	MinttyFressh	3426
23	Kowcio_	2941
24	Enderxz3	2901
25	SpacesickPrism	2885
26	Smoke____	2647
27	H0UNDFRMH3LL	2595
28	TheALV	2561
29	Apollo_993	2509
30	noam464	2479
31	RoskobiOne	2337
32	Jackattack53	2268
33	Fuad_R	2249
34	SvenskaHugo	2243
35	Alteriity	2173
36	jessewegottacook	2012
37	Jimi7hits	2007
38	TheSecondLord	1997
39	RebelAndroid	1889
40	PlasticOtari	1818
41	12Magner05	1747
42	groofles	1540
43	Ryker	1538
44	PazinGaming	1525
45	KujikawaRisechi	1472
46	prizm_	1446
47	zToasty69z	1433
48	xPixelRainx	1357
48	Steelynan	1357
50	Skylord_Luke	1351
51	Legendosh	1342
52	Crowman1	1312
53	Mahoose	1267
54	QuiCreans	1197
55	Huwulling	1188
56	Ezekson	1187
57	Touched_Bread	1149
58	AltnumberF4	1137
59	iSammael	1133
60	MuffinManzz	1076
61	diamondgolem35	1070
62	binman420	1049
63	SingedBread	1032
64	EMC_	1010
65	EveryonesUncle	1008
66	MAns_44	993
67	EcksD	968
68	Megarboh	960
69	bearlystraight	942
70	joethahobo	940
71	Hermanni__	932
72	Kakolbus	911
73	weabis	907
74	kyouma777	905
75	TheOuterCore	885
76	shadowthemonkey	884
77	ZoomieZoomie	867
78	_Huge_Male_	847
79	Da_Boss_Rani	827
80	Sharkbyte0	808
81	BungalowBeet	788
82	CattSoup	773
83	fw3xywashere	745
84	AlexxO_o	744
85	LeauVox4921	742
86	Mr_Byzantine	710
87	The_Fulgurator	706
88	PigDab	700
89	teslawolf38	688
90	Elastiq	680
91	k_ce	671
92	Moofyman	667
93	shrimp_flips	642
94	NATE_the_HALO	641
95	AuroraSkies	632
96	MrKrabOnCoke	628
97	fluddd	621
98	lordpipe	578
99	Jonafrog99	571
100	ccwildfire1	568
101	Rebytre	566
102	tuckerdoodle	564
103	SkinnyBois	560
104	SyntheticSurgeon	559
105	longappendage	553
105	Wowful	553
107	LeGold	550
108	ZaneABrain	537
109	ATurtle4936	527
110	Silvo614	524
111	_stets	511
112	NLKBuilder	487
113	ITDV	486
114	Soplight	477
115	SmashingPump	464
116	Weepingbiel	444
117	Snowflowe	433
118	infiniteQuery	428
119	SvenskaAlvar	425
120	shineh10	421
121	hanaryheatwave	417
122	Masssonnn	413
123	ItsDeltaMC	405
124	00000000-0000-0000-0009-01ff0c3e5e4f	403
125	Winklepicker279	401
126	censorsheep	386
127	pixelviolin	373
128	MilleGrug	372
129	nut_e	366
130	00000000-0000-0000-0009-01f073f37a91	357
131	Lutres_Torane	356
132	BronkerBrum	353
133	MogusBussy69	350
133	StinkyDiplomat	350
135	mobunni	339
136	THEKINGLyric10	332
137	00000000-0000-0000-0009-01f26ea966c4	330
138	Lord_Doob	329
139	Aryamanee	328
140	CowOfTheNile	319
141	Killercatty78	308
142	Sleepy_Time_	302
143	Secret_Canary	299
144	MyNameIsDakar	298
145	Vegvisir	292
146	JitteryJared2	275
147	MineMaster0012	274
148	TAKrules	270
148	Kubelz	270
150	hm947	264
