rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18962
3	mihimihimihi	15416
4	gcaisawesome	8687
5	Marbz_	8315
6	500am	7452
7	RealGroot	6505
8	Hyp3rion_	6304
9	Iamthejo	5994
10	corvidpartyfor6	5370
11	beeperbeeper5	4725
12	Jimb0nat0r	4302
13	Njensen7	3788
14	fade_emerge78823	3719
15	YungMaki	3521
16	MinttyFressh	3426
17	Mattesco	3100
18	non089	2994
19	SpacesickPrism	2864
20	luseis	2580
21	Smoke____	2521
22	noam464	2479
23	Smashic	2376
24	Enderxz3	2314
25	Fuad_R	2249
26	SvenskaHugo	2242
27	RoofTyler	2159
28	RoskobiOne	2016
29	Jimi7hits	2007
30	RebelAndroid	1889
31	PlasticOtari	1800
32	TheSecondLord	1752
33	12Magner05	1747
34	Alteriity	1657
35	groofles	1540
36	Ryker	1538
37	KujikawaRisechi	1472
38	prizm_	1446
39	zToasty69z	1433
40	Kowcio_	1400
41	Jackattack53	1372
42	xPixelRainx	1357
43	Steelynan	1352
44	Skylord_Luke	1351
45	Legendosh	1342
46	Mahoose	1267
47	QuiCreans	1197
48	Touched_Bread	1149
49	AltnumberF4	1137
50	iSammael	1133
51	TheALV	1125
52	binman420	1049
53	SingedBread	1032
54	MuffinManzz	1022
55	EveryonesUncle	1008
56	EMC_	994
57	EcksD	968
58	Megarboh	960
59	joethahobo	933
60	Hermanni__	932
61	weabis	907
62	kyouma777	905
63	Kakolbus	887
64	TheOuterCore	885
65	MAns_44	875
66	Da_Boss_Rani	827
67	Sharkbyte0	808
68	Huwulling	801
69	BungalowBeet	788
70	fw3xywashere	745
71	LeauVox4921	742
72	CattSoup	720
73	Mr_Byzantine	710
74	The_Fulgurator	706
75	PigDab	700
76	AlexxO_o	697
77	Moofyman	667
78	shrimp_flips	642
79	AuroraSkies	632
80	MrKrabOnCoke	628
80	Elastiq	628
82	fluddd	621
83	lordpipe	578
84	Crowman1	572
85	Jonafrog99	571
86	ccwildfire1	568
87	Rebytre	566
88	tuckerdoodle	564
89	SyntheticSurgeon	559
90	Wowful	553
91	LeGold	550
92	ZaneABrain	537
93	ATurtle4936	527
94	_stets	511
95	Silvo614	490
96	NLKBuilder	487
97	ITDV	486
98	Lez_	481
99	Soplight	477
100	PazinGaming	465
101	Weepingbiel	444
102	_Huge_Male_	441
102	Ezekson	441
104	Snowflowe	433
105	infiniteQuery	428
106	SvenskaAlvar	425
107	Masssonnn	413
108	ItsDeltaMC	405
109	00000000-0000-0000-0009-01ff0c3e5e4f	403
110	Winklepicker279	401
111	pixelviolin	373
112	MilleGrug	371
113	nut_e	366
114	00000000-0000-0000-0009-01f073f37a91	357
115	Lutres_Torane	356
116	BronkerBrum	353
117	MogusBussy69	350
117	StinkyDiplomat	350
119	mobunni	339
120	THEKINGLyric10	332
121	Lord_Doob	329
122	Aryamanee	328
123	shineh10	327
124	CowOfTheNile	319
125	Sleepy_Time_	302
126	Vegvisir	292
127	JitteryJared2	275
127	NATE_the_HALO	275
129	TAKrules	270
129	Kubelz	270
131	hm947	264
132	Killercatty78	253
133	wwwwinnebagoooo	245
134	SmashingPump	244
135	EngagedGrub41	242
136	NoHaHeHa	241
137	gusstationwerker	238
138	EtherealSilveon	236
139	satuern	232
140	Flores991	228
141	catandmoose	227
142	Veillax135	226
143	TheWildMateo	218
144	dimondking777	207
145	ImpavidArcher	203
146	Skippeh	202
147	SquadMonster	190
147	CuzIm2Kev	190
149	RoBe__	187
150	ApophisNova	184
150	MyNamaSheff	184
152	tsitrawhy	178
153	masskedman	175
154	T045RTY	167
154	Deathkob	167
154	Kekoo	167
154	00000000-0000-0000-0009-01fbab7ea71d	167
158	Zackran	162
159	HoltGrim	156
160	TerraVl	153
160	Inchef	153
160	ConJaBz	153
160	UCP_TheKingK	153
164	zOnlyKroks	152
165	FreakGenius	151
165	coobert42	151
167	crying_wolf_13	147
168	Kamflame10	145
168	ChronoSounds	145
170	Lord_Zacler	144
171	GoofySilly	142
172	dartwaffle	141
173	Luminad3	133
173	EricAurum	133
175	TJawesome09	129
176	SBean737	125
176	BenPenguin	125
178	diamondgolem35	122
178	Chickenchaser2	122
180	LeEricc	121
181	Dan_Scha	119
182	breadbowlgamer	118
182	GlitchyPlate810	118
184	Jeteight	115
184	Dennid	115
184	underscore_2	115
184	calamariclam_I	115
188	Spacewardharpy7	114
189	_Boipl_	111
190	2bolx_	110
191	ZA07	109
192	Methalox1	108
193	TheDankPlatypus	105
194	I_Moose	100
195	Khelvoryk	98
196	NieToksikpl	97
197	jessewegottacook	96
