rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19397
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	gcaisawesome	8687
7	Marbz_	8315
8	RealGroot	7920
9	Hyp3rion_	6339
10	Iamthejo	5994
11	Smashic	5895
12	beeperbeeper5	5665
13	corvidpartyfor6	5370
14	Jimb0nat0r	5068
15	RoofTyler	4676
16	Lez_	4129
17	Njensen7	3788
18	fade_emerge78823	3719
19	YungMaki	3537
20	luseis	3485
21	Mattesco	3476
22	MinttyFressh	3426
23	Kowcio_	2924
24	Enderxz3	2901
25	SpacesickPrism	2864
26	H0UNDFRMH3LL	2595
27	TheALV	2561
28	Smoke____	2521
29	Apollo_993	2509
30	noam464	2479
31	RoskobiOne	2337
32	Fuad_R	2249
33	SvenskaHugo	2242
34	Jackattack53	2106
35	jessewegottacook	2012
36	Jimi7hits	2007
37	TheSecondLord	1997
38	RebelAndroid	1889
39	PlasticOtari	1818
40	12Magner05	1747
41	Alteriity	1657
42	groofles	1540
43	Ryker	1538
44	KujikawaRisechi	1472
45	prizm_	1446
46	zToasty69z	1433
47	xPixelRainx	1357
47	Steelynan	1357
49	Skylord_Luke	1351
50	Legendosh	1342
51	PazinGaming	1317
52	Crowman1	1312
53	Mahoose	1267
54	QuiCreans	1197
55	Ezekson	1187
56	Huwulling	1181
57	Touched_Bread	1149
58	AltnumberF4	1137
59	iSammael	1133
60	MuffinManzz	1076
61	binman420	1049
62	SingedBread	1032
63	EMC_	1010
64	EveryonesUncle	1008
65	MAns_44	992
66	EcksD	968
67	Megarboh	960
68	bearlystraight	942
69	joethahobo	940
70	Hermanni__	932
71	Kakolbus	911
72	weabis	907
73	kyouma777	905
74	TheOuterCore	885
75	shadowthemonkey	884
76	_Huge_Male_	847
77	ZoomieZoomie	835
78	Da_Boss_Rani	827
79	Sharkbyte0	808
80	BungalowBeet	788
81	CattSoup	773
82	fw3xywashere	745
83	LeauVox4921	742
84	Mr_Byzantine	710
85	The_Fulgurator	706
86	PigDab	700
87	AlexxO_o	697
88	teslawolf38	688
89	Elastiq	680
90	Moofyman	667
91	shrimp_flips	642
92	AuroraSkies	632
93	MrKrabOnCoke	628
94	fluddd	621
95	lordpipe	578
96	Jonafrog99	571
97	ccwildfire1	568
98	Rebytre	566
99	tuckerdoodle	564
100	SkinnyBois	560
101	SyntheticSurgeon	559
102	Wowful	553
103	LeGold	550
104	ZaneABrain	537
105	ATurtle4936	527
106	Silvo614	524
107	_stets	511
108	k_ce	508
109	NLKBuilder	487
110	ITDV	486
111	Soplight	477
112	Weepingbiel	444
113	Snowflowe	433
114	infiniteQuery	428
115	SvenskaAlvar	425
116	shineh10	421
117	Masssonnn	413
118	ItsDeltaMC	405
119	00000000-0000-0000-0009-01ff0c3e5e4f	403
120	Winklepicker279	401
121	censorsheep	386
122	hanaryheatwave	375
123	pixelviolin	373
124	MilleGrug	372
125	nut_e	366
126	00000000-0000-0000-0009-01f073f37a91	357
127	Lutres_Torane	356
128	BronkerBrum	353
129	MogusBussy69	350
129	StinkyDiplomat	350
131	mobunni	339
132	THEKINGLyric10	332
133	00000000-0000-0000-0009-01f26ea966c4	330
134	Lord_Doob	329
135	Aryamanee	328
136	CowOfTheNile	319
137	Killercatty78	308
138	Sleepy_Time_	302
139	Secret_Canary	299
140	MyNameIsDakar	298
141	Vegvisir	292
142	NATE_the_HALO	282
143	SmashingPump	280
144	JitteryJared2	275
145	TAKrules	270
145	Kubelz	270
147	MineMaster0012	268
148	hm947	264
149	wwwwinnebagoooo	262
150	GlitchyPlate810	249
151	gusstationwerker	246
152	EngagedGrub41	242
153	NoHaHeHa	241
154	EtherealSilveon	236
155	satuern	232
156	Flores991	228
157	catandmoose	227
158	Veillax135	226
159	TheWildMateo	218
160	dimondking777	207
161	ImpavidArcher	203
162	Skippeh	202
163	SquadMonster	190
163	Alfred603	190
163	CuzIm2Kev	190
166	UCP_TheKingK	189
167	RoBe__	187
168	Heisenbberrg	186
169	YairZaki	185
170	ApophisNova	184
170	MyNamaSheff	184
172	tsitrawhy	178
173	BPTY4618	176
174	masskedman	175
175	nattybears	171
176	T045RTY	167
176	Deathkob	167
176	Kekoo	167
179	Zackran	162
180	HoltGrim	156
180	TheDankPlatypus	156
182	TerraVl	153
182	Inchef	153
182	ConJaBz	153
185	zOnlyKroks	152
186	FreakGenius	151
186	coobert42	151
188	crying_wolf_13	147
189	Kamflame10	145
189	ChronoSounds	145
191	Lord_Zacler	144
192	diamondgolem35	142
192	Tiktola01	142
192	GoofySilly	142
195	dartwaffle	141
196	Luminad3	133
196	EricAurum	133
198	thebaddruid	131
199	TJawesome09	129
200	SBean737	125
200	BenPenguin	125
202	Chickenchaser2	122
203	LeEricc	121
204	Dan_Scha	119
205	breadbowlgamer	118
206	Jeteight	115
206	Dennid	115
206	underscore_2	115
206	calamariclam_I	115
210	Spacewardharpy7	114
211	_Boipl_	111
212	2bolx_	110
213	ZA07	109
214	Methalox1	108
215	Creativebuilder2	103
216	I_Moose	100
217	Khelvoryk	98
218	NieToksikpl	97
219	eitanzaki	96
219	ZeroAbyssTTV	96
221	Hail_the_wombat	94
221	IdeallyGrey	94
223	kidel03	92
224	lillips	91
224	Yahir091	91
226	PortlyPete69	88
226	BiggieDawg	88
228	Sepulcro	87
229	shyshyannne	86
230	6king6colt6	83
231	youarefrench_	80
232	rarrq	79
233	jcool7	78
234	q_wq	77
235	LeDuctTape	76
235	cubecutter124	76
235	bananamix994	76
238	lizardfightclub	75
239	arvous	72
240	alderban107	71
241	Mookle96	70
241	corpsecity	70
243	TheEnderMan548	68
244	Btabtab	67
244	Meeerkat	67
244	starbits140	67
247	PhantomBionic	65
248	VG_RDF	64
249	Valoth	63
250	CyrusIsTired	62
251	SuperPooch06	60
252	_Karmaa	58
253	verynothing	57
254	Toriankel	56
255	KGTV	55
256	RadarHz	52
257	dawerty	50
257	Lord_Jord	50
259	Timfinity4	49
259	yulgur1	49
261	NotRemets	48
262	videogames_	45
262	sp00ky_ghost977	45
264	Ev0luti0nz	44
264	Prismyst	44
264	NameGenerat0r	44
267	JuuustYeet	43
267	WeebleSock	43
269	hcb238	42
269	KingEgg1	42
271	FazeObama69	41
271	CarryLine	41
271	DarkS0L	41
274	Covalents	40
274	noful	40
276	ChampPog_	39
276	KeruNatsema	39
276	WYFYoyo	39
279	Racengan	38
280	Myszoaz	35
280	SpicyDuckMan	35
280	Eczbek	35
283	Felenov	34
283	00000000-0000-0000-0009-01f9013b764e	34
285	ShedJr_	33
285	athereall	33
287	Gryglu583	32
288	Koffeeinz	31
289	Di_infiri	29
290	HellsSponge	28
291	OffWithTheirHead	27
291	LazySupport00	27
291	fffMike	27
294	LitoDelvito	26
294	ARandomHedge	26
296	Enigma0251	25
296	Xalithia	25
296	iElijah	25
299	mrnosetackle	23
299	Bonzaidalek	23
