rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18559
3	mihimihimihi	14266
4	gcaisawesome	8687
5	Marbz_	8315
6	500am	7452
7	Hyp3rion_	6302
8	Miko_Fullbuster	5994
9	Segotep999	5465
10	corvidpartyfor6	4610
11	beeperbeeper5	4397
12	Njensen7	3788
13	fade_emerge78823	3719
14	MinttyFressh	3426
15	Mattesco	3100
16	Smoke____	2515
17	Smashic	2376
18	Enderslayerxz3	2307
19	Fuad_R	2249
20	SvenskaHugo	2242
21	SpacesickPrism	2143
22	RoskobiOne	2016
23	Jimi7hits	2007
24	RebelAndroid	1889
25	PlasticOtari	1800
26	TheSecondLord	1752
27	Alteriity	1657
28	non089	1655
29	Jiminie	1545
30	groofles	1540
31	Ryker	1538
32	prizm_	1446
33	ToastedGamingYT	1433
34	Jackattack53	1372
35	xPixelRainx	1357
36	Steelynan	1352
37	Skylord_Luke	1351
38	Legendosh	1342
39	Kowcio_	1278
40	Mahoose	1257
41	Touched_Bread	1149
42	AltnumberF4	1137
43	iSammael	1133
44	TheALV	1125
45	binman420	1049
46	noam464	1041
47	SingedBread	1032
48	EMC_	966
49	Megarboh	960
50	joethahobo	933
51	Hermanni__	932
52	iHuntWeeaboos	907
53	kyouma777	905
54	Kakolbus	887
55	TheOuterCore	885
56	MAns_44	870
57	Da_Boss_Rani	827
58	Sharkbyte0	808
59	Huwulling	794
60	YungMaki	789
61	BungalowBeet	788
62	EveryonesUncle	760
63	fw3xywashere	745
64	LeauVox4921	742
65	EcksD	734
66	CattSoup	720
67	The_Fulgurator	706
68	PigDab	700
69	Mr_Byzantine	699
70	AlexxO_o	697
71	Moofyman	667
72	shrimp_flips	642
73	AuroraSkies	632
74	MrKrabOnCoke	628
75	fluddd	621
76	Crowman1	571
76	Jonafrog99	571
78	ccwildfire1	568
79	Rebytre	566
80	12Magner05	565
81	tuckerdoodle	564
82	SyntheticSurgeon	559
83	Wowful	553
84	LeGold	550
85	ZaneABrain	537
86	ATurtle4936	527
87	lordpipe	513
88	_stets	511
89	Jimb0nat0r	497
90	Silvo614	490
91	NLKBuilder	487
92	MSK__	486
93	Soplight	477
94	Lez_	461
95	Weepingbiel	444
96	Ezekson	441
97	Snowflowe	433
98	infiniteQuery	428
99	SvenskaAlvar	425
100	_Huge_Male_	424
101	Masssonnn	413
102	ItsDeltaMC	405
103	Winklepicker279	401
104	00000000-0000-0000-0009-01ff0c3e5e4f	400
105	PazinGaming	392
106	pixelviolin	373
107	MilleGrug	371
108	nut_e	366
109	Lutres_Torane	356
110	BronkerBrum	353
111	MogusBussy69	350
111	StinkyDiplomat	350
113	00000000-0000-0000-0009-01f073f37a91	349
114	mobunni	339
115	Lord_Doob	329
116	Aryamanee	328
117	CowOfTheNile	319
118	Sleepy_Time_	302
119	Vegvisir	292
120	JitteryJared2	275
120	NATE_the_HALO	275
122	TAKrules	270
122	Kubelz	270
124	hm947	264
125	Killercatty78	253
126	wwwwinnebagoooo	245
127	Drlzyy	244
128	EngagedGrub41	242
129	NoHaHeHa	241
130	Spenduh	238
131	EtherealSilveon	236
132	obtusely	232
133	Flores991	228
134	Veillax135	226
135	TheWildMateo	218
136	dimondking777	207
137	ImpavidArcher	203
138	Skippeh	202
139	SquadMonster	190
139	CuzIm2Kev	190
141	RoBe__	187
142	ApophisNova	184
142	MyNamaSheff	184
144	shineh10	181
145	tsitrawhy	178
146	masskedman	175
147	T045RTY	167
147	Deathkob	167
147	Kekoo	167
147	00000000-0000-0000-0009-01fbab7ea71d	167
151	Zackran	162
152	HoltGrim	156
153	TerraVl	153
153	Inchef	153
153	ConJaBz	153
153	UCP_TheKingK	153
157	Freak_Genius	151
157	coobert42	151
159	crying_wolf_13	147
160	Kamflame10	145
160	ChronoSounds	145
162	Lord_Zacler	144
163	Steven1282598	142
164	dartwaffle	141
165	Luminad3	133
165	EricAurum	133
167	TJawesome09	129
168	SBean737	125
168	BenPenguin	125
170	diamondgolem35	122
170	Chickenchaser2	122
172	microcrisp	121
173	Dan_Scha	119
174	breadbowlgamer	118
174	GlitchyPlate810	118
176	Jeteight	115
176	Dennid	115
176	underscore_2	115
176	calamariclam_I	115
180	Spacewardharpy7	114
181	catandmoose	112
182	_Boipl_	111
183	2blox	110
184	HolyVenom	109
185	Methalox1	108
186	TheDankPlatypus	105
187	I_Moose	100
188	Khelvoryk	98
189	NieToksikpl	97
190	jessewegottacook	96
190	ZeroAbyssTTV	96
192	Hail_the_wombat	94
192	IdeallyGrey	94
194	eitanzaki	93
195	FlirtingWithBoys	92
