rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20092
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	Jimb0nat0r	10026
7	gcaisawesome	8687
8	Marbz_	8315
9	Segotep999	7971
10	Smashic	7429
11	Hyp3rion_	7278
12	PaperCanvas	7212
13	Werbe	7011
14	SpacesickPrism	6925
15	ECstardust	6416
16	beeperbeeper5	6312
17	Manaateee	6118
18	corvidpartyfor6	6039
19	Iamthejo	5994
20	Lez_	5502
21	luseis	4963
22	Mattesco	4811
23	Kowcio_	4492
24	Njensen7	4180
25	Nicserso	3894
26	YungMaki	3860
27	fade_emerge78823	3725
28	Apollo_993	3574
29	MinttyFressh	3426
30	oscminus	3413
31	lorywithay	3294
32	PazinGaming	3061
33	Kakolbus	3048
34	Alteriity	3038
35	Enderxz3	2937
36	Jackattack53	2900
37	AdmiralSmoke	2832
38	TheALV	2815
39	12Magner05	2658
40	H0UNDFRMH3LL	2595
41	noam464	2479
42	k_ce	2377
43	SvenskaHugo	2350
44	RoskobiOne	2337
45	TheSecondLord	2327
46	Fuad_R	2249
47	jessewegottacook	2034
48	PlasticOtari	2030
49	Jimi7hits	2007
50	RebelAndroid	1889
51	BungalowBeet	1881
52	excelsionprime	1808
53	NATE_the_HALO	1594
54	groofles	1540
55	Ryker	1538
56	KujikawaRisechi	1472
57	prizm_	1446
58	zToasty69z	1433
59	xolstoi	1431
60	EveryonesUncle	1430
61	Steelynan	1380
62	xPixelRainx	1357
63	Skylord_Luke	1351
64	Huwulling	1347
65	Legendosh	1342
66	Crowman1	1312
67	MAns_44	1295
68	Mahoose	1274
69	LeauVox4921	1252
70	QuiCreans	1197
71	Ezekson	1187
72	OreTheBear	1161
73	shadowthemonkey	1160
74	Touched_Bread	1149
75	AltnumberF4	1137
76	iSammael	1133
77	Mr_Byzantine	1127
78	MC_Gamer_Geek	1105
79	rarrq	1102
80	MuffinManzz	1088
81	pixelviolin	1080
82	diamondgolem35	1070
83	EMC_	1069
84	LeonelSalamanca	1049
85	powercas_gamer	1045
86	SingedBread	1032
87	SkinnyBois	1029
88	EcksD	969
89	Megarboh	960
90	ZeroKraken	944
91	bearlystraight	942
92	joethahobo	940
93	Hermanni__	932
94	hanaryheatwave	921
95	weabis	908
96	kyouma777	905
97	ZaneABrain	903
98	TheOuterCore	885
99	MattieHD	877
100	ZoomieZoomie	867
101	_Huge_Male_	859
102	Da_Boss_Rani	827
102	Samificator	827
104	teslawolf38	809
105	Sharkbyte0	808
106	j5ylim	801
107	AlexxO_o	784
108	tuckerdoodle	780
109	CattSoup	773
110	UMosDiesIrae	746
111	fw3xy74	745
112	Krowuss	736
113	lunathelemon	721
114	AstreaTSS	720
115	The_Fulgurator	706
116	PigDab	700
117	_Nat666	697
118	Elastiq	680
119	Moofyman	667
120	SvenskaAlvar	659
121	catandmoose	652
122	shrimp_flips	642
123	AuroraSkies	632
124	MrKrabOnCoke	628
125	fluddd	621
126	Silvo614	618
127	longappendage	611
127	kalzor	611
129	Jonafrog99	598
130	lordpipe	593
131	ScootOfBoot	571
132	Archsam	568
132	ccwildfire1	568
134	Rebytre	567
135	SyntheticSurgeon	559
135	StarCookiees_	559
137	Wowful	553
138	LeGold	550
139	ATurtle4936	527
140	FadedSpade82	514
141	_stets	511
141	ITDV	511
143	NLKBuilder	487
144	Soplight	477
145	ItsHydroMC	471
146	Lutres_	466
147	SmashingPump	464
148	Weepingbiel	444
149	Snowflowe	433
150	infiniteQuery	428
151	shineh10	421
152	Masssonnn	413
153	Racengan	408
154	ItsDeltaMC	405
154	AshleySpiritHawk	405
156	00000000-0000-0000-0009-01ff0c3e5e4f	403
157	Winklepicker279	401
158	Reneedium	390
159	censorsheep	386
160	KingEgg1	376
161	MilleGrug	372
162	nut_e	366
163	StinkyDiplomat	355
164	BronkerBrum	353
165	MogusBussy69	350
166	mobunni	339
167	THEKINGLyric10	332
168	00000000-0000-0000-0009-01f26ea966c4	330
169	Lord_Doob	329
170	Aryamanee	328
171	CowOfTheNile	319
172	T045RTY	316
173	Groovy_MoonBird	315
174	Raspberry_Sodas	313
175	Killercatty78	308
176	Sleepy_Time_	302
177	Secret_Canary	301
178	Dakar_	298
179	Vegvisir	292
180	wwwwinnebagoooo	279
180	MineMaster0012	279
182	JitteryJared2	275
183	GooseWithin	274
184	TAKrules	270
184	Kubelz	270
186	Luminad3	268
187	hm947	264
188	_i_ERROR_i_	249
189	Sorry_Arey	247
190	Spenduh	246
191	EngagedGrub41	242
192	NoHaHeHa	241
193	TheBananaKat	240
194	Kekoo	239
195	EtherealSilveon	236
196	satuern	232
197	Flores991	228
198	Veillax135	226
199	ActualPatbaf	224
200	Buuck_	220
201	TheDankPlatypus	218
201	TheWildMateo	218
201	PixelatedBoss	218
204	BPTY4618	212
205	UCP_TheKingK	209
206	dimondking777	207
207	ImpavidArcher	203
208	Skippeh	202
209	SquadMonster	190
209	Alfred603	190
209	CuzIm2Kev	190
212	RoBe__	187
213	Heisenbberrg	186
214	YairZaki	185
215	ApophisNova	184
215	MyNamaSheff	184
217	tsitrawhy	178
218	masskedman	175
219	TheRealAndrin	173
220	nattybears	171
221	Deathkob	167
222	Crynrus	165
223	LagVibes	164
224	Zackran	162
225	DabKeepaBlicky	161
225	mr_crabs761	161
227	HoltGrim	156
228	TerraVl	153
228	Inchef	153
228	ConJaBz	153
231	zOnlyKroks	152
232	FreakGenius	151
232	coobert42	151
234	crying_wolf_13	147
234	Invintic	147
236	Kamflame10	145
236	ChronoSounds	145
238	Lord_Zacler	144
239	Tiktola01	142
239	Steve897	142
241	dartwaffle	141
242	CLG_Kata	137
242	MoonWatcher19	137
244	Spacewardharpy7	133
244	EricAurum	133
246	thebaddruid	131
247	SaphLaseer	130
248	TJawesome09	129
249	SBean737	125
249	BenPenguin	125
249	_Mythic____	125
249	FormulaNewt3627	125
253	Chickenchaser2	122
254	LeEricc	121
255	Dan_Scha	119
256	breadbowlgamer	118
256	Hahaa_0	118
258	JETrotter	115
258	Dennid	115
258	underscore_2	115
258	calamariclam_I	115
262	Malware_Mara	113
263	_Boipl_	111
264	2blox_	110
265	HolyVenom	109
266	Methalox1	108
267	Creativebuilder2	103
268	I_Moose	100
269	Miroryk	98
270	NieToksikpl	97
271	eitanzaki	96
271	ZeroAbyssTTV	96
271	Defaitiste	96
274	Hail_the_wombat	94
274	IdeallyGrey	94
274	alanbleachdemon	94
277	kidel03	92
278	Nadhorion	91
278	lillips	91
278	Yahir091	91
281	PortlyPete69	88
281	BiggieDawg	88
283	Sepulcro	87
284	poopybh	86
285	6king6colt6	83
285	Dblikstad	83
287	q_wq	82
288	ItsDed	81
289	youarefrench_	80
290	jcool7	78
291	itburb	76
291	cubecutter124	76
291	bananamix994	76
294	lizardfightclub	75
295	arvous	72
296	alderban107	71
297	Mookle96	70
297	corpsecity	70
297	ConnorTG5	70
300	DracZSenpai	69
