rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19394
3	mihimihimihi	15416
4	non089	14981
5	500am	9102
6	gcaisawesome	8687
7	Marbz_	8315
8	RealGroot	7516
9	Hyp3rion_	6334
10	Iamthejo	5994
11	beeperbeeper5	5665
12	corvidpartyfor6	5370
13	Jimb0nat0r	4739
14	RoofTyler	4110
15	Njensen7	3788
16	fade_emerge78823	3719
17	YungMaki	3537
18	Mattesco	3467
19	luseis	3430
20	MinttyFressh	3426
21	SpacesickPrism	2864
22	Kowcio_	2752
23	Smoke____	2521
24	noam464	2479
25	Smashic	2463
26	TheALV	2388
27	Enderxz3	2327
28	Fuad_R	2249
29	SvenskaHugo	2242
30	Jackattack53	2094
31	Apollo_993	2083
32	RoskobiOne	2016
33	Jimi7hits	2007
34	TheSecondLord	1969
35	RebelAndroid	1889
36	PlasticOtari	1800
37	12Magner05	1747
38	Alteriity	1657
39	groofles	1540
40	Ryker	1538
41	KujikawaRisechi	1472
42	prizm_	1446
43	zToasty69z	1433
44	xPixelRainx	1357
44	Steelynan	1357
46	Skylord_Luke	1351
47	Legendosh	1342
48	Mahoose	1267
49	QuiCreans	1197
50	Ezekson	1187
51	Touched_Bread	1149
52	AltnumberF4	1137
53	iSammael	1133
54	MuffinManzz	1076
55	jessewegottacook	1059
56	binman420	1049
57	SingedBread	1032
58	Huwulling	1030
59	EMC_	1010
60	EveryonesUncle	1008
61	MAns_44	981
62	EcksD	968
63	Crowman1	966
64	Megarboh	960
65	joethahobo	940
66	Hermanni__	932
67	weabis	907
68	kyouma777	905
69	Kakolbus	887
70	TheOuterCore	885
71	shadowthemonkey	884
72	Da_Boss_Rani	827
73	Sharkbyte0	808
74	BungalowBeet	788
75	fw3xywashere	745
76	LeauVox4921	742
77	CattSoup	720
78	Mr_Byzantine	710
79	The_Fulgurator	706
80	PigDab	700
81	Lez_	698
82	AlexxO_o	697
83	teslawolf38	688
84	Elastiq	680
85	Moofyman	667
86	shrimp_flips	642
87	AuroraSkies	632
88	MrKrabOnCoke	628
89	fluddd	621
