rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22757
2	pintsizedrogue	16207
3	gcaisawesome	8687
4	500am	7452
5	Miko_Fullbuster	5869
6	beeperbeeper5	3894
7	MinttyFressh	3382
8	Hyp3rion_	2596
9	Smoke____	2149
10	RoskobiOne	2016
11	RebelAndroid	1889
12	Jimi7hits	1783
13	Enderslayerxz3	1467
14	xPixelRainx	1357
15	Steelynan	1352
16	Legendosh	1342
17	Ryker	1270
18	Mahoose	1205
19	AltnumberF4	1137
20	TheALV	1125
21	TheSecondLord	1104
22	Segotep999	1036
23	SingedBread	1032
24	Marbz_	990
25	Megarboh	960
26	kyouma777	905
27	TheOuterCore	885
28	Smashic	772
29	EveryonesUncle	760
30	The_Fulgurator	706
31	PigDab	700
32	EMC_	671
33	AuroraSkies	632
34	fluddd	621
35	YungMaki	587
36	ccwildfire1	568
37	tuckerdoodle	564
38	Hermanni__	562
39	ATurtle4936	527
40	Jiminie	523
41	12Magner05	503
42	MSK__	486
43	MAns_44	460
44	SvenskaHugo	456
45	Weepingbiel	444
46	Masssonnn	413
47	Winklepicker279	401
48	Rebytre	392
49	pixelviolin	373
50	MilleGrug	371
51	nut_e	366
52	Lutres_Torane	356
53	BronkerBrum	353
54	mobunni	339
55	Da_Boss_Rani	331
56	Aryamanee	328
57	EcksD	325
58	Lord_Doob	295
59	Vegvisir	292
60	TAKrules	270
60	Kubelz	270
62	hm947	264
63	00000000-0000-0000-0009-01f898304150	263
64	Drlzyy	244
64	Soplight	244
66	EtherealSilveon	236
67	obtusely	232
68	Flores991	228
69	fw3xywashere	216
70	Skippeh	202
71	Kakolbus	195
72	SquadMonster	190
73	RoBe__	187
74	ApophisNova	184
74	MyNamaSheff	184
76	Deathkob	167
76	Kekoo	167
78	T045RTY	158
79	TerraVl	153
79	ConJaBz	153
81	Freak_Genius	151
81	coobert42	151
83	crying_wolf_13	147
84	Lord_Zacler	144
85	Steven1282598	142
85	ItsDeltaMC	142
87	dartwaffle	141
88	Inchef	127
89	Chickenchaser2	122
90	TJawesome09	120
91	Dan_Scha	119
92	breadbowlgamer	118
92	GlitchyPlate810	118
94	Hylo482y	116
95	ImpavidArcher	109
95	HolyVenom	109
97	_Boipl_	104
98	Khelvoryk	98
98	Kowcio_	98
100	_NieToksikpl_	97
101	Hail_the_wombat	94
101	IdeallyGrey	94
103	FlirtingWithBoys	92
104	eitanzaki	91
104	Yahir091	91
106	Sepulcro	87
107	MyNameIsDakar	84
108	Xi_J1nping	80
109	rarrq	79
110	jcool7	78
111	UCP_TheKingK	76
112	diamondgolem35	75
112	lizardfightclub	75
114	noam464	73
115	wwwwinnebagoooo	72
116	alderban107	71
117	TheEnderman548	67
117	underscore_2	67
117	starbits140	67
120	PhantomBionic	65
121	Valoth	63
122	CyrusIsTired	62
123	SuperPooch06	60
124	_Karmaa	58
125	verynothing	57
126	Spenduh	56
127	Toriankel	55
128	Ezekson	52
128	RadarHz	52
130	Lord_Jord	50
131	yulgur1	49
132	sp00ky_ghost977	45
133	Jackattack53	44
134	JuuustYeet	43
134	2blox	43
136	hcb238	42
137	TheDankPlatypus	41
137	DarkS0L	41
139	noful	40
140	ChampPog_	39
140	KeruNatsema	39
140	WYFYoyo	39
143	Racengan	38
144	Myszoaz	35
144	SpicyDuckMan	35
146	ShedJr_	33
147	Gryglu583	32
148	lordpipe	30
149	fffMike	27
150	LitoDelvito	26
151	Enigma0251	25
151	Xalithia	25
153	mrnosetackle	23
153	SvenskaAlvar	23
153	Bonzaidalek	23
153	EtherealEspresso	23
153	Eczbek	23
158	egglapras	19
158	ToastedGamingYT	19
160	CoffeeNoir	18
161	NomadicRobin_	17
161	Sheldor097	17
163	ROY4LE	16
163	floodjon	16
163	Toasty_Tom	16
163	Spacewardharpy7	16
167	strongman951753	14
167	rachcl	14
167	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
170	joethahobo	13
170	Rexorout	13
172	_stets	12
172	The_lost_his_tea	12
174	chrolus	10
174	Lumien_	10
176	dimitri0s	9
176	Ze_BaronKrigler	9
178	CollinMH06	8
178	Mattesco	8
180	DolphinLaugh	7
181	Merv__	5
181	q_wq	5
181	Jonte0599	5
181	_Dri_	5
181	Umbreon900	5
186	Base_Tempest	4
186	BINKENSTOCK	4
186	smarticuno	4
186	SpaggeDR	4
190	Rocco_Lane	3
190	HyperCave	3
190	Joestra	3
190	Human_Resource	3
194	nataliecool	2
194	KarlKaek	2
194	neurotic_a	2
197	_Razar	1
197	Auseawesome	1
197	SteveCraftBlocks	1
197	Awyrlas	1
197	CharlieButt	1
197	cwartzo	1
197	wilgot_	1
197	Klerick	1
197	Frozil12	1
197	Quotary	1
