rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22757
2	pintsizedrogue	17298
3	gcaisawesome	8687
4	500am	7452
5	Miko_Fullbuster	5869
6	beeperbeeper5	3894
7	MinttyFressh	3382
8	Segotep999	2689
9	Hyp3rion_	2654
10	Marbz_	2358
11	Smoke____	2198
12	RoskobiOne	2016
13	RebelAndroid	1889
14	Jimi7hits	1783
15	Smashic	1642
16	Ryker	1538
17	Enderslayerxz3	1467
18	xPixelRainx	1357
19	Steelynan	1352
20	Legendosh	1342
21	Mahoose	1207
22	AltnumberF4	1137
23	TheALV	1125
24	TheSecondLord	1104
25	SingedBread	1032
26	Megarboh	960
27	kyouma777	905
28	TheOuterCore	885
29	EveryonesUncle	760
30	The_Fulgurator	706
31	PigDab	700
32	EMC_	698
33	AuroraSkies	632
34	fluddd	621
35	fw3xywashere	589
36	YungMaki	587
37	ccwildfire1	568
38	tuckerdoodle	564
39	Hermanni__	562
40	ATurtle4936	527
41	Jiminie	523
42	_stets	511
43	12Magner05	503
44	ToastedGamingYT	502
45	MSK__	486
46	MAns_44	460
47	SvenskaHugo	456
48	Weepingbiel	444
49	Masssonnn	413
50	Winklepicker279	401
51	Rebytre	394
52	pixelviolin	373
53	MilleGrug	371
54	Da_Boss_Rani	370
55	nut_e	366
56	Lutres_Torane	356
57	BronkerBrum	353
58	mobunni	339
59	Aryamanee	328
60	EcksD	325
61	Lord_Doob	309
62	Vegvisir	292
63	TAKrules	270
63	Kubelz	270
65	00000000-0000-0000-0009-01f898304150	268
66	hm947	264
67	Drlzyy	244
67	Soplight	244
69	EtherealSilveon	236
70	obtusely	232
71	Flores991	228
72	Skippeh	202
73	Kakolbus	195
74	SquadMonster	190
75	RoBe__	187
76	ApophisNova	184
76	MyNamaSheff	184
78	ItsDeltaMC	168
79	Deathkob	167
79	Kekoo	167
81	lordpipe	159
82	T045RTY	158
83	TerraVl	153
83	ConJaBz	153
85	Freak_Genius	151
85	coobert42	151
87	crying_wolf_13	147
88	Lord_Zacler	144
89	Steven1282598	142
90	dartwaffle	141
91	Inchef	127
92	Chickenchaser2	122
93	TJawesome09	120
94	Dan_Scha	119
95	breadbowlgamer	118
95	GlitchyPlate810	118
97	Hylo482y	116
98	ImpavidArcher	109
98	HolyVenom	109
100	_Boipl_	104
101	Khelvoryk	98
101	Kowcio_	98
103	_NieToksikpl_	97
104	Hail_the_wombat	94
104	IdeallyGrey	94
106	FlirtingWithBoys	92
107	eitanzaki	91
107	Yahir091	91
109	Sepulcro	87
110	MyNameIsDakar	84
111	Xi_J1nping	80
112	rarrq	79
113	UCP_TheKingK	78
113	jcool7	78
115	bananamix994	76
116	diamondgolem35	75
116	lizardfightclub	75
118	noam464	73
119	wwwwinnebagoooo	72
120	alderban107	71
121	TheEnderman548	68
122	underscore_2	67
122	starbits140	67
124	PhantomBionic	65
125	Valoth	63
126	CyrusIsTired	62
127	SuperPooch06	60
128	_Karmaa	58
129	verynothing	57
130	Spenduh	56
131	Toriankel	55
132	KGTV	54
133	Ezekson	52
133	RadarHz	52
135	Lord_Jord	50
136	yulgur1	49
137	sp00ky_ghost977	45
138	Jackattack53	44
139	JuuustYeet	43
139	WeebleSock	43
139	2blox	43
142	hcb238	42
142	SvenskaAlvar	42
144	TheDankPlatypus	41
144	DarkS0L	41
146	noful	40
147	ChampPog_	39
147	KeruNatsema	39
147	WYFYoyo	39
150	Racengan	38
151	Myszoaz	35
151	SpicyDuckMan	35
153	ShedJr_	33
154	Gryglu583	32
155	Th6masss	27
155	fffMike	27
157	LitoDelvito	26
158	Enigma0251	25
158	Xalithia	25
160	mrnosetackle	23
160	Bonzaidalek	23
160	EtherealEspresso	23
160	Eczbek	23
164	Kamflame10	19
164	egglapras	19
166	CoffeeNoir	18
167	NomadicRobin_	17
167	Sheldor097	17
169	ROY4LE	16
169	floodjon	16
169	Toasty_Tom	16
169	Spacewardharpy7	16
173	strongman951753	14
173	rachcl	14
173	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
176	joethahobo	13
176	Rexorout	13
178	The_lost_his_tea	12
178	XLIFluid	12
180	chrolus	10
180	Lumien_	10
182	dimitri0s	9
182	Ze_BaronKrigler	9
184	CollinMH06	8
184	Mattesco	8
186	DolphinLaugh	7
187	Merv__	5
187	q_wq	5
187	Jonte0599	5
187	_Dri_	5
187	Umbreon900	5
192	Base_Tempest	4
192	BINKENSTOCK	4
192	smarticuno	4
192	SpaggeDR	4
196	Rocco_Lane	3
196	HyperCave	3
196	Joestra	3
196	Human_Resource	3
200	nataliecool	2
200	KarlKaek	2
200	neurotic_a	2
200	Glowhetic	2
204	_Razar	1
204	Auseawesome	1
204	SteveCraftBlocks	1
204	Awyrlas	1
204	CharlieButt	1
204	cwartzo	1
204	wilgot_	1
204	Klerick	1
204	Frozil12	1
204	Quotary	1
