rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22792
2	pintsizedrogue	17392
3	gcaisawesome	8687
4	Marbz_	8291
5	500am	7452
6	Miko_Fullbuster	5874
7	Hyp3rion_	4713
8	beeperbeeper5	4030
9	Segotep999	3646
10	MinttyFressh	3415
11	fade_emerge78823	3198
12	Mattesco	2985
13	Smashic	2343
14	Njensen7	2231
15	SvenskaHugo	2228
16	Smoke____	2227
17	RoskobiOne	2016
18	Jimi7hits	1969
19	Fuad_R	1940
20	RebelAndroid	1889
21	PlasticOtari	1540
22	Ryker	1538
23	Enderslayerxz3	1467
24	xPixelRainx	1357
25	Steelynan	1352
26	Legendosh	1342
27	Skylord_Luke	1329
28	ToastedGamingYT	1289
29	Mahoose	1238
30	TheSecondLord	1175
31	Jiminie	1166
32	Alteriity	1144
33	AltnumberF4	1137
34	TheALV	1125
35	prizm_	1076
36	SingedBread	1032
37	Megarboh	960
38	Hermanni__	932
39	kyouma777	905
40	TheOuterCore	885
41	iHuntWeeaboos	883
42	joethahobo	838
43	BungalowBeet	788
44	Da_Boss_Rani	767
45	EveryonesUncle	760
46	EMC_	742
47	groofles	716
48	fw3xywashere	710
49	The_Fulgurator	706
50	PigDab	700
51	YungMaki	635
52	AuroraSkies	632
53	fluddd	621
54	Moofyman	619
55	ccwildfire1	568
56	tuckerdoodle	564
57	AlexxO_o	543
58	ATurtle4936	527
59	_stets	511
60	12Magner05	503
61	LeauVox4921	501
62	MSK__	486
63	Jackattack53	480
64	MAns_44	460
65	Weepingbiel	444
66	Ezekson	427
67	SvenskaAlvar	425
68	Huwulling	424
69	Masssonnn	413
70	Winklepicker279	401
70	Rebytre	401
72	pixelviolin	373
73	MilleGrug	371
74	nut_e	366
75	Lutres_Torane	356
76	ItsDeltaMC	354
77	BronkerBrum	353
78	mobunni	339
79	Lord_Doob	329
80	Aryamanee	328
81	EcksD	325
82	StinkyDiplomat	313
83	Vegvisir	292
84	JitteryJared2	275
85	00000000-0000-0000-0009-01f898304150	272
86	TAKrules	270
86	Kubelz	270
88	hm947	264
89	NATE_the_HALO	253
90	Drlzyy	244
90	Soplight	244
92	Spenduh	237
93	EtherealSilveon	236
94	obtusely	232
95	Flores991	228
96	Crowman1	212
97	dimondking777	207
98	Skippeh	202
99	Kakolbus	195
100	SquadMonster	190
101	RoBe__	187
102	ApophisNova	184
102	MyNamaSheff	184
104	tsitrawhy	178
105	T045RTY	167
105	Deathkob	167
105	Kekoo	167
108	Zackran	162
109	lordpipe	159
110	TerraVl	153
110	ConJaBz	153
112	Freak_Genius	151
112	coobert42	151
112	00000000-0000-0000-0009-01ff0c3e5e4f	151
115	HoltGrim	148
116	crying_wolf_13	147
117	ChronoSounds	145
118	Lord_Zacler	144
118	shrimp_flips	144
120	Steven1282598	142
121	dartwaffle	141
122	EricAurum	133
123	TJawesome09	129
124	Inchef	127
125	SBean737	125
126	Chickenchaser2	122
127	Touched_Bread	121
127	TheWildMateo	121
129	Dan_Scha	119
130	breadbowlgamer	118
130	GlitchyPlate810	118
132	wwwwinnebagoooo	116
132	Hylo482y	116
134	Jeteight	114
135	shineh10	112
136	_Boipl_	111
137	ImpavidArcher	109
137	HolyVenom	109
137	UCP_TheKingK	109
140	Khelvoryk	98
140	Kowcio_	98
142	_NieToksikpl_	97
143	Hail_the_wombat	94
143	IdeallyGrey	94
145	FlirtingWithBoys	92
146	eitanzaki	91
146	TheDankPlatypus	91
146	Yahir091	91
149	Sepulcro	87
150	MyNameIsDakar	84
151	Xi_J1nping	80
152	rarrq	79
153	jcool7	78
153	BiggieDawg	78
155	bananamix994	76
156	diamondgolem35	75
156	lizardfightclub	75
158	noam464	73
159	Veillax135	71
159	alderban107	71
161	TheEnderman548	68
162	underscore_2	67
162	starbits140	67
164	PhantomBionic	65
164	Mookle96	65
166	Valoth	63
167	CyrusIsTired	62
168	SuperPooch06	60
169	_Karmaa	58
170	verynothing	57
171	Toriankel	55
171	Meeerkat	55
173	KGTV	54
174	RadarHz	52
175	Lord_Jord	50
176	yulgur1	49
177	videogames_	45
177	sp00ky_ghost977	45
179	Ev0luti0nz	44
179	Prismyst	44
181	JuuustYeet	43
181	WeebleSock	43
181	2blox	43
184	hcb238	42
184	KingEgg1	42
186	masskedman	41
186	DarkS0L	41
188	Covalents	40
188	noful	40
190	ChampPog_	39
190	KeruNatsema	39
190	WYFYoyo	39
193	Alfred603	38
193	Racengan	38
195	Myszoaz	35
195	SpicyDuckMan	35
197	ShedJr_	33
198	Gryglu583	32
199	HellsSponge	28
200	Th6masss	27
200	fffMike	27
202	LitoDelvito	26
203	Enigma0251	25
203	Xalithia	25
205	mrnosetackle	23
205	Bonzaidalek	23
205	EtherealEspresso	23
205	Eczbek	23
209	Vicemaniac	22
209	its_lupus	22
211	NameGenerat0r	21
212	Kamflame10	19
212	egglapras	19
214	CoffeeNoir	18
215	NomadicRobin_	17
215	Sheldor097	17
217	ROY4LE	16
217	floodjon	16
217	Toasty_Tom	16
217	Spacewardharpy7	16
221	Sleepy_Time_	15
222	strongman951753	14
222	rachcl	14
222	MrQuanQuan	14
222	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
226	Rexorout	13
227	The_lost_his_tea	12
227	XboxPanda	12
227	XLIFluid	12
230	athereall	11
231	chrolus	10
231	Lumien_	10
231	Solar_Power	10
231	Leonidas2k17	10
235	dimitri0s	9
235	Ze_BaronKrigler	9
237	RatatJuice	8
237	CollinMH06	8
239	DolphinLaugh	7
240	ZaneABrain	6
241	Merv__	5
241	q_wq	5
241	Jonte0599	5
241	_Dri_	5
241	Umbreon900	5
246	Base_Tempest	4
246	Harobrime	4
246	BINKENSTOCK	4
246	smarticuno	4
246	SpaggeDR	4
246	microcrisp	4
252	Rocco_Lane	3
252	HyperCave	3
252	Joestra	3
252	Human_Resource	3
256	nataliecool	2
256	KarlKaek	2
256	neurotic_a	2
256	Glowhetic	2
256	MinuteMira	2
261	_Razar	1
261	Auseawesome	1
261	SteveCraftBlocks	1
261	Awyrlas	1
261	CharlieButt	1
261	cwartzo	1
261	wilgot_	1
261	Klerick	1
261	Frozil12	1
261	technic_squirrel	1
261	bagel980	1
261	Quotary	1
