rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	16147
2	pintsizedrogue	11932
3	500am	3518
4	sebastiensaborio	1348
5	Enderslayerxz3	1173
6	TheSecondLord	1100
7	SingedBread	1032
8	beeperbeeper5	987
9	Smoke____	965
10	TheOuterCore	885
11	OtariCharlie	857
12	EveryonesUncle	760
13	RebelAndroid	705
14	The_Fulgurator	570
15	AltnumberF4	562
16	Mahoose	488
17	YungMaki	434
18	12Magner05	419
19	Winklepicker279	401
20	BronkerBrum	353
21	Hyp3rion_	331
22	SvenskaHugo	327
23	Kubelz	270
24	EcksD	264
25	Drlzyy	244
26	EtherealSilveon	236
27	Flores991	228
28	hm947	214
29	Hermanni__	213
30	Kakolbus	195
31	SquadMonster	190
32	EMC_	185
33	ApophisNova	184
33	MyNamaSheff	184
35	ATurtle4936	183
36	MSK__	169
37	Deathkob	167
38	Freak_Genius	151
39	Weepingbiel	143
40	Steven1282598	142
41	pixelviolin	136
42	PigDab	124
43	Chickenchaser2	122
44	Soplight	120
45	GlitchyPlate810	118
46	ImpavidArcher	109
47	Legendosh	105
48	_Boipl_	101
49	_NieToksikpl_	97
49	Kowcio_	97
51	Hail_the_wombat	94
52	FlirtingWithBoys	92
53	eitanzaki	91
54	IdeallyGrey	90
55	MyNameIsDakar	84
56	rarrq	79
57	jcool7	78
58	diamondgolem35	75
58	lizardfightclub	75
60	noam464	73
61	alderban107	71
62	HolyVenom	67
62	TheEnderman548	67
62	underscore_2	67
62	starbits140	67
66	Dan_Scha	64
67	CyrusIsTired	62
68	SuperPooch06	60
69	_Karmaa	58
70	verynothing	57
71	RadarHz	52
72	yulgur1	49
73	Spenduh	47
74	MAns_44	45
75	hcb238	42
76	sp00ky_ghost977	40
77	KeruNatsema	39
77	WYFYoyo	39
79	Racengan	38
80	Jackattack53	37
81	Myszoaz	35
81	SpicyDuckMan	35
83	ShedJr_	33
83	2blox	33
85	Gryglu583	32
86	lordpipe	30
87	fffMike	27
88	LitoDelvito	26
89	Enigma0251	25
89	Xalithia	25
91	Inchef	24
91	Ezekson	24
93	SvenskaAlvar	23
94	egglapras	19
95	CoffeeNoir	18
96	NomadicRobin_	17
96	Sheldor097	17
98	ROY4LE	16
98	Toasty_Tom	16
100	strongman951753	14
100	rachcl	14
100	TheDankPlatypus	14
103	joethahobo	13
103	MinttyFressh	13
103	Vegvisir	13
103	Spacewardharpy7	13
107	_stets	12
107	The_lost_his_tea	12
109	PhantomBionic	10
109	Lumien_	10
111	dimitri0s	9
112	CollinMH06	8
112	Skippeh	8
114	DolphinLaugh	7
115	Eczbek	6
116	breadbowlgamer	5
116	Jonte0599	5
116	MilleGrug	5
119	Base_Tempest	4
119	SpaggeDR	4
121	Rocco_Lane	3
121	HyperCave	3
121	Joestra	3
124	nataliecool	2
125	Merv__	1
125	_Razar	1
125	Auseawesome	1
125	CharlieButt	1
125	cwartzo	1
125	wilgot_	1
125	Quotary	1
