rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22366
2	pintsizedrogue	13588
3	Miko_Fullbuster	5575
4	gcaisawesome	4018
5	500am	3699
6	MinttyFressh	3382
7	beeperbeeper5	2819
8	Smoke____	1368
9	xPixelRainx	1356
10	sebastiensaborio	1352
11	Mahoose	1197
12	Enderslayerxz3	1179
13	AltnumberF4	1137
14	TheSecondLord	1102
15	SingedBread	1032
16	Marbz_	986
17	PlasticOtari	963
18	RoyalDorrr	960
19	kyouma777	905
20	TheOuterCore	885
21	EveryonesUncle	760
22	Hyp3rion_	751
23	The_Fulgurator	706
24	RebelAndroid	705
25	PigDab	700
26	YungMaki	587
27	ATurtle4936	527
28	Legendosh	495
29	MAns_44	460
30	Weepingbiel	444
31	12Magner05	419
32	Winklepicker279	401
33	MilleGrug	371
34	nut_e	366
34	TheALV	366
36	Lutres_Torane	356
37	BronkerBrum	353
38	mobunni	339
39	SvenskaHugo	338
40	Rebytre	316
41	Vegvisir	292
42	TAKrules	270
42	Kubelz	270
44	hm947	264
44	EcksD	264
46	EMC_	255
47	Drlzyy	244
47	Soplight	244
49	Aryamanee	242
50	EtherealSilveon	236
51	Flores991	228
52	Hermanni__	213
53	Kakolbus	195
54	SquadMonster	190
54	pixelviolin	190
56	ApophisNova	184
56	MyNamaSheff	184
58	MSK__	169
59	Deathkob	167
60	T045RTY	158
61	Freak_Genius	151
62	crying_wolf_13	147
63	Steven1282598	142
64	Lord_Zacler	129
65	Chickenchaser2	122
66	TJawesome09	120
67	breadbowlgamer	118
67	GlitchyPlate810	118
69	Hylo482y	116
70	ImpavidArcher	109
71	_Boipl_	101
71	ItsDeltaMC	101
73	Khelvoryk	98
73	Kowcio_	98
75	_NieToksikpl_	97
76	Hail_the_wombat	94
76	IdeallyGrey	94
78	FlirtingWithBoys	92
79	eitanzaki	91
79	Yahir091	91
81	MyNameIsDakar	84
82	Xi_J1nping	80
83	rarrq	79
84	jcool7	78
85	diamondgolem35	75
85	lizardfightclub	75
87	noam464	73
88	alderban107	71
89	HolyVenom	67
89	TheEnderman548	67
89	underscore_2	67
89	starbits140	67
93	PhantomBionic	65
94	Dan_Scha	64
95	Valoth	63
96	CyrusIsTired	62
97	SuperPooch06	60
98	_Karmaa	58
99	verynothing	57
100	Toriankel	55
101	Ezekson	52
101	RadarHz	52
103	Lord_Jord	50
104	yulgur1	49
105	Spenduh	47
106	sp00ky_ghost977	45
107	Jackattack53	44
108	hcb238	42
109	TheDankPlatypus	41
110	ChampPog_	39
110	KeruNatsema	39
110	WYFYoyo	39
113	Racengan	38
114	Myszoaz	35
114	DarkS0L	35
114	SpicyDuckMan	35
117	ShedJr_	33
117	2blox	33
119	Gryglu583	32
120	lordpipe	30
121	fffMike	27
122	LitoDelvito	26
123	Enigma0251	25
123	Xalithia	25
125	Inchef	24
126	SvenskaAlvar	23
126	Jiminie	23
126	Bonzaidalek	23
129	egglapras	19
130	CoffeeNoir	18
131	NomadicRobin_	17
131	Sheldor097	17
133	ROY4LE	16
133	Toasty_Tom	16
133	Spacewardharpy7	16
136	strongman951753	14
136	rachcl	14
138	joethahobo	13
139	_stets	12
139	The_lost_his_tea	12
141	Lumien_	10
141	fluddd	10
143	dimitri0s	9
143	Ze_BaronKrigler	9
145	CollinMH06	8
145	Skippeh	8
147	DolphinLaugh	7
148	Eczbek	6
149	Merv__	5
149	q_wq	5
149	Jonte0599	5
149	_Dri_	5
153	Base_Tempest	4
153	SpaggeDR	4
155	Rocco_Lane	3
155	HyperCave	3
155	Joestra	3
158	nataliecool	2
158	KarlKaek	2
158	neurotic_a	2
161	_Razar	1
161	Auseawesome	1
161	Awyrlas	1
161	CharlieButt	1
161	cwartzo	1
161	wilgot_	1
161	Klerick	1
161	Quotary	1
