rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	23094
2	pintsizedrogue	20622
3	mihimihimihi	15416
4	non089	14981
5	cuddlyMonster	13943
6	Soplight	13323
7	k_ce	11763
8	Jimb0nat0r	10968
9	500am	10351
10	11Brewer	9195
11	gcaisawesome	8687
12	Marbz_	8315
13	Kowcio_	8305
14	Segotep999	7971
15	Alteriity	7704
16	Smashic	7614
17	Hyp3rion_	7401
18	SpacesickPrism	7389
19	PaperCanvas	7215
20	ECstardust	7094
21	Werbe	7059
22	Galactic_Badger	6957
23	beeperbeeper5	6364
24	Lez_	6144
25	Manaateee	6140
26	corvidpartyfor6	6039
27	Iamthejo	5994
28	QuiCreans	5884
29	U_Mos_	5767
30	ee_echo_oo	5758
31	Yamdalorian	5655
32	theonlymagikarp	5409
33	Mattesco	5106
34	milltesco	5096
35	Krowuss	5034
36	LuvLuvLove	4964
37	luseis	4963
38	Pumpkin_P_Patch	4571
39	Njensen7	4248
40	DairyNickel756	4198
41	Jackattack53	4059
42	PazinGaming	4028
43	Nicserso	3894
44	doublemaki	3860
45	TheSecondLord	3739
46	fade_emerge78823	3725
47	oscminus	3647
48	Apollo_993	3574
49	HUNTERmaun	3508
50	noam464	3427
51	MinttyFressh	3426
52	lorywithay	3419
53	Enderxz3	3194
54	RoskobiOne	3175
55	Kakolbus	3048
56	Koalander	3029
57	12Magner05	2881
58	SvenskaHugo	2844
59	TheALV	2815
60	robonya_	2736
61	H0UNDFRMH3LL	2595
62	bungalowbeet	2501
63	MattieHD	2497
64	MAns_44	2329
65	Fuad_R	2249
66	Mr_Byzantine	2067
67	hanaryheatwave	2063
68	skroobiez	2034
69	PlasticOtari	2030
70	Jimi7hits	2007
71	_witch_craft_	1991
72	RebelAndroid	1899
73	Gzrdy	1897
74	pixelviolin	1835
75	excelsionprime	1808
76	powercas_gamer	1737
77	PigDab	1695
78	Huwulling	1656
79	Moss_2006	1655
80	NATE_the_HALO	1653
81	groofles	1540
82	Ryker	1538
83	SteveCraftBlocks	1505
84	Touched_Bread	1500
85	rarrq	1482
86	Khoaducquan1234	1472
87	prizm_	1446
88	zToasty69z	1433
89	EveryonesUncle	1430
90	gamerlord1324	1424
91	Steelynan	1389
92	tuckerdoodle	1367
93	xPixelRainx	1357
94	Skylord_Luke	1351
95	Legendosh	1342
96	Crowman1	1312
97	Mahoose	1274
98	LeauVox4921	1252
99	Buuck_	1239
100	Ezekson	1187
101	OreTheBear	1161
102	shadowthemonkey	1160
103	craaaash	1156
104	Crizma_	1138
105	AltnumberF4	1137
106	iSammael	1133
107	MC_Gamer_Geek	1105
108	MuffinManzz	1088
109	CalvinCandie17	1082
110	diamondgolem35	1070
111	EMC_	1069
112	EdGalbraith	1049
113	SingedBread	1032
114	BeardBois	1029
115	lordpipe	1016
116	EcksD	1004
117	Megarboh	960
117	Samificator	960
119	ZeroKraken	944
120	Olib3ar	942
121	joethahobo	940
122	AstreaTSS	933
123	hermmm_	932
124	ZaneABrain	931
125	mymayowasgone	911
126	weabis	908
127	kyouma777	905
128	TheOuterCore	885
129	lpinfinity	883
130	ZoomieZoomie	867
131	_Huge_Male_	859
132	j5ylim	856
133	Niklas20114552	850
134	Rani_R	827
135	teslawolf38	809
136	Sharkbyte0	808
137	royal_2	804
138	AlexxO_o	788
139	Moofyman	785
140	CattSoup	773
141	DJzombiehunter	764
142	Morgf	745
142	fw3xy	745
144	Sleepy_Evelyn	721
145	The_Fulgurator	706
146	_Nat666	697
147	Elastiq	680
148	catandmoose	671
149	Shortest_	659
150	shrimp_flips	642
151	AuroraSkies	632
152	MrKrabOnCoke	628
153	Spankathor	625
154	_flud	621
155	Silvo614	618
156	kalzor	611
157	philandr	610
158	Jonafrog99	598
159	That_tech_head	595
160	Alex_Hansen	590
161	shineh10	577
162	Hoid_the_Roamer	571
162	ScootOfBoot	571
164	Archsam	568
164	ccwildfire1	568
166	Rebytre	567
167	Lazy_geniusig	565
168	StarCookiees_	561
169	SyntheticSurgeon	559
170	Wowful	553
171	goldyx	550
172	bl1ss0	546
173	2extreeme	545
174	MrShojo	539
175	ATurtle4936	527
176	Tersea_	525
177	hydrothebot	516
178	FadedSpade82	514
179	_stets	511
179	MSK__	511
181	BPTY4618	494
182	NLKBuilder	487
183	Lutres_	466
184	robertsnose	464
185	Secret_Canary	456
186	Weepingbiel	444
187	Snowflowe	433
188	infiniteQuery	428
189	Reneedium	420
190	Masssonnn	413
191	Racengan	408
192	ItsDeltaMC	405
192	Hisidae	405
194	00000000-0000-0000-0009-01ff0c3e5e4f	403
195	Winklepicker279	401
196	Jekyll	400
197	Flex_Tape_Phil	394
198	censorsheep	386
199	Mr_Froxy	377
200	KingEgg1	376
201	MilleGrug	372
202	nut_e	366
203	Vetomo8000	364
204	Kronos42	359
205	StinkyDiplomat	355
206	BronkerBrum	353
207	MogusBussy69	350
208	KamFurnace	344
209	Spenduh	341
210	mobunni	339
211	THEKINGLyric10	332
212	00000000-0000-0000-0009-01f26ea966c4	330
213	Lord_Doob	329
214	Aryamanee	328
215	Colmer94	320
216	CowOfTheNile	319
217	T045RTY	316
217	Strats__	316
219	Groovy_MoonBird	315
220	Raspberry_Sodas	313
221	GildedRemnant	312
222	Killercatty78	308
223	Sleepy_Time_	302
224	Dakar_	298
225	Vegvisir	292
226	fffMike	291
227	wwwwinnebagoooo	283
228	Frigzy_	281
229	Hetti301	279
230	JitteryJared2	275
231	GooseWithin	274
232	TAKrules	270
232	Kubelz	270
234	Luminad3	268
235	hm947	264
236	Cache3	255
237	Mr_Sun15	253
238	_i_ERROR_i_	250
239	Sorry_Arey07	247
240	EngagedGrub41	242
241	NoHaHeHa	241
242	MisfitsMike	240
242	TheBananaKat	240
244	Kekoo	239
245	EtherealSilveon	236
246	Lorcout	235
247	TheKingK_	233
248	Pearlescents	232
249	Flores991	228
250	_Duckery	227
251	Veillax135	226
252	ActualPatbaf	224
253	_Mythic____	219
254	TheDankPlatypus	218
254	TheWildMateo	218
254	PixelatedBoss	218
257	FiguraDei	211
258	dimondking777	207
259	Admiral_Fizzy	206
260	SaphSaff	204
261	ImpavidArcher	203
262	Skippeh	202
263	Dark_Crusader21	195
264	SquadMonster	190
264	Alfred603	190
264	NumbaOneMunch	190
267	RoBe__	187
268	Heisenbberrg	186
269	YairZaki	185
270	ApophisNova	184
270	MyNamaSheff	184
272	TheRealAndrin	179
273	MC_Skribble	178
274	akap47	177
274	Hahaa_0	177
274	Vol_Rod33	177
277	masskedman	175
278	nattybears	171
279	gabukun_	169
280	Deathkob	167
281	Crynrus	165
282	LagVibes	164
283	Zackran	162
284	DabKeepaBlicky	161
284	mr_crabs761	161
286	HoltGrim	156
287	CLG_Kata	153
287	TerraVl	153
287	Inchef	153
287	ConJaBz	153
291	zOnlyKroks	152
292	XxCookiequeenxX	151
292	FreakGenius	151
292	coobert42	151
295	crying_wolf_13	147
295	Kamflame	147
295	Invintic	147
298	ChronoSounds	145
299	LordZacler	144
299	Lord_Zacler	144
