rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20575
3	mihimihimihi	15416
4	non089	14981
5	cuddlyMonster	12842
6	k_ce	11763
7	Jimb0nat0r	10968
8	500am	10351
9	gcaisawesome	8687
10	Marbz_	8315
11	Segotep999	7971
12	Alteriity	7704
13	Smashic	7614
14	Kowcio_	7411
15	Hyp3rion_	7401
16	SpacesickPrism	7389
17	PaperCanvas	7215
18	ECstardust	7094
19	Werbe	7059
20	beeperbeeper5	6364
21	Manaateee	6140
22	Lez_	6126
23	corvidpartyfor6	6039
24	11Brewer	6038
25	Iamthejo	5994
26	QuiCreans	5884
27	Galactic_Badger	5778
28	theonlymagikarp	5409
29	Mattesco	5106
30	milltesco	5096
31	Krowuss	5034
32	luseis	4963
33	LuvLuvLove	4857
34	Yamdalorian	4650
35	Pumpkin_P_Patch	4563
36	U_Mos_	4258
37	Njensen7	4248
38	DairyNickel756	4198
39	Jackattack53	4059
40	PazinGaming	4028
41	Nicserso	3894
42	doublemaki	3860
43	TheSecondLord	3739
44	fade_emerge78823	3725
45	oscminus	3647
46	Apollo_993	3574
47	HUNTERmaun	3508
48	noam464	3427
49	MinttyFressh	3426
50	lorywithay	3419
51	RoskobiOne	3175
52	Kakolbus	3048
53	Enderxz3	3031
54	12Magner05	2881
55	SvenskaHugo	2844
56	TheALV	2815
57	Koalander	2730
58	robonya_	2724
59	H0UNDFRMH3LL	2595
60	MattieHD	2495
61	bungalowbeet	2458
62	Fuad_R	2249
63	MAns_44	2190
64	skroobiez	2034
65	PlasticOtari	2030
66	Jimi7hits	2007
67	Mr_Byzantine	1975
68	RebelAndroid	1899
69	Gzrdy	1897
70	pixelviolin	1832
71	excelsionprime	1808
72	powercas_gamer	1709
73	_witch_craft_	1675
74	Huwulling	1656
75	Moss_2006	1655
76	NATE_the_HALO	1653
77	groofles	1540
78	Ryker	1538
79	Touched_Bread	1500
80	Khoaducquan1234	1472
81	rarrq	1457
82	prizm_	1446
83	zToasty69z	1433
84	EveryonesUncle	1430
85	gamerlord1324	1424
86	Steelynan	1389
87	tuckerdoodle	1367
88	xPixelRainx	1357
89	Skylord_Luke	1351
90	Legendosh	1342
91	Crowman1	1312
92	hanaryheatwave	1305
93	Mahoose	1274
94	LeauVox4921	1252
95	Ezekson	1187
96	Buuck_	1184
97	OreTheBear	1161
98	shadowthemonkey	1160
99	Crizma_	1138
100	AltnumberF4	1137
101	iSammael	1133
102	craaaash	1126
103	MC_Gamer_Geek	1105
104	MuffinManzz	1088
105	CalvinCandie17	1082
106	diamondgolem35	1070
107	EMC_	1069
108	EdGalbraith	1049
109	SingedBread	1032
110	BeardBois	1029
111	EcksD	1004
112	Megarboh	960
112	Samificator	960
114	ZeroKraken	944
115	Olib3ar	942
116	joethahobo	940
117	AstreaTSS	933
118	hermmm_	932
119	ZaneABrain	931
120	weabis	908
121	kyouma777	905
122	TheOuterCore	885
123	ZoomieZoomie	867
124	_Huge_Male_	859
125	Rani_R	827
126	j5ylim	821
127	mymayowasgone	815
128	teslawolf38	809
129	Sharkbyte0	808
130	royal_2	804
131	AlexxO_o	788
132	Moofyman	785
133	CattSoup	773
134	Morgf	745
134	fw3xy	745
136	Sleepy_Evelyn	721
136	lpinfinity	721
138	The_Fulgurator	706
139	PigDab	700
140	_Nat666	697
141	Elastiq	680
142	lordpipe	668
143	Shortest_	659
144	catandmoose	652
145	shrimp_flips	642
146	AuroraSkies	632
147	MrKrabOnCoke	628
148	Spankathor	625
149	_flud	621
150	Silvo614	618
151	kalzor	611
152	philandr	610
153	Jonafrog99	598
154	That_tech_head	595
155	shineh10	577
156	ScootOfBoot	571
157	Archsam	568
157	ccwildfire1	568
159	Rebytre	567
160	Lazy_geniusig	565
161	StarCookiees_	561
162	SyntheticSurgeon	559
163	Wowful	553
164	goldyx	550
165	bl1ss0	546
166	2extreeme	545
167	MrShojo	539
168	ATurtle4936	527
169	Tersea_	525
170	hydrothebot	516
171	FadedSpade82	514
172	_stets	511
172	MSK__	511
174	BPTY4618	494
175	NLKBuilder	487
176	Soplight	477
177	Lutres_	466
178	robertsnose	464
179	Secret_Canary	448
180	Weepingbiel	444
181	Snowflowe	433
182	infiniteQuery	428
183	Reneedium	420
184	Masssonnn	413
185	Racengan	408
186	ItsDeltaMC	405
186	Hisidae	405
188	00000000-0000-0000-0009-01ff0c3e5e4f	403
189	Winklepicker279	401
190	Jekyll	400
191	Flex_Tape_Phil	394
192	censorsheep	386
193	Mr_Froxy	377
194	KingEgg1	376
195	MilleGrug	372
196	nut_e	366
197	Vetomo8000	364
198	Kronos42	359
198	Hoid_the_Roamer	359
200	StinkyDiplomat	355
201	BronkerBrum	353
202	MogusBussy69	350
203	ee_echo_oo	346
204	Spenduh	341
205	mobunni	339
206	THEKINGLyric10	332
207	00000000-0000-0000-0009-01f26ea966c4	330
208	Lord_Doob	329
209	Aryamanee	328
210	CowOfTheNile	319
211	T045RTY	316
211	Strats__	316
213	Groovy_MoonBird	315
214	Raspberry_Sodas	313
215	Killercatty78	308
216	Sleepy_Time_	302
217	Dakar_	298
218	Vegvisir	292
219	fffMike	291
220	wwwwinnebagoooo	283
221	Frigzy_	281
222	Hetti301	279
223	JitteryJared2	275
224	GooseWithin	274
225	TAKrules	270
225	Kubelz	270
227	Luminad3	268
228	hm947	264
229	Mr_Sun15	250
229	_i_ERROR_i_	250
231	Sorry_Arey07	247
232	EngagedGrub41	242
233	NoHaHeHa	241
234	MisfitsMike	240
234	TheBananaKat	240
236	Kekoo	239
237	DJzombiehunter	237
238	EtherealSilveon	236
239	Lorcout	235
240	TheKingK_	233
241	Pearlescents	232
242	Flores991	228
243	_Duckery	227
244	Veillax135	226
245	ActualPatbaf	224
246	Niklas20114552	221
247	_Mythic____	219
248	TheDankPlatypus	218
248	TheWildMateo	218
248	PixelatedBoss	218
251	FiguraDei	211
252	dimondking777	207
253	Admiral_Fizzy	206
254	SaphSaff	204
255	ImpavidArcher	203
256	Skippeh	202
257	Dark_Crusader21	195
257	Cache3	195
259	SquadMonster	190
259	Alfred603	190
259	NumbaOneMunch	190
262	RoBe__	187
263	Heisenbberrg	186
264	YairZaki	185
265	ApophisNova	184
265	MyNamaSheff	184
267	TheRealAndrin	179
268	MC_Skribble	178
269	akap47	177
269	Hahaa_0	177
269	Vol_Rod33	177
272	masskedman	175
273	nattybears	171
274	gabukun_	169
275	Deathkob	167
276	Crynrus	165
277	LagVibes	164
278	Zackran	162
279	DabKeepaBlicky	161
279	mr_crabs761	161
281	HoltGrim	156
282	TerraVl	153
282	Inchef	153
282	ConJaBz	153
285	zOnlyKroks	152
286	XxCookiequeenxX	151
286	FreakGenius	151
286	coobert42	151
289	CLG_Kata	150
290	crying_wolf_13	147
290	Kamflame	147
290	Invintic	147
293	ChronoSounds	145
294	Lord_Zacler	144
295	Tiktola01	142
295	Gus2005	142
297	dartwaffle	141
298	Dynamic_wolf_1	139
299	MoonWatcher19	137
300	SygnalX	135
