rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22792
2	pintsizedrogue	17391
3	gcaisawesome	8687
4	Marbz_	8272
5	500am	7452
6	Miko_Fullbuster	5874
7	Hyp3rion_	4565
8	beeperbeeper5	3998
9	MinttyFressh	3415
10	Segotep999	3374
11	Mattesco	2470
12	Smashic	2316
13	SvenskaHugo	2228
14	Smoke____	2227
15	RoskobiOne	2016
16	Jimi7hits	1946
17	RebelAndroid	1889
18	Ryker	1538
19	PlasticOtari	1503
20	Enderslayerxz3	1467
21	xPixelRainx	1357
22	Steelynan	1352
23	Legendosh	1342
24	Fuad_R	1315
25	ToastedGamingYT	1242
26	Mahoose	1233
27	TheSecondLord	1174
28	Jiminie	1154
29	AltnumberF4	1137
30	TheALV	1125
31	SingedBread	1032
32	Megarboh	960
33	kyouma777	905
34	TheOuterCore	885
35	BungalowBeet	788
36	EveryonesUncle	760
37	EMC_	742
38	The_Fulgurator	706
39	fw3xywashere	701
40	PigDab	700
41	Da_Boss_Rani	650
42	AuroraSkies	632
43	fluddd	621
44	YungMaki	587
45	ccwildfire1	568
46	tuckerdoodle	564
47	Hermanni__	562
48	ATurtle4936	527
49	_stets	511
50	12Magner05	503
51	MSK__	486
52	AlexxO_o	484
53	Alteriity	461
54	MAns_44	460
55	Weepingbiel	444
56	SvenskaAlvar	421
57	Masssonnn	413
58	Winklepicker279	401
59	Rebytre	394
60	pixelviolin	373
61	MilleGrug	371
62	nut_e	366
63	Lutres_Torane	356
64	ItsDeltaMC	354
65	BronkerBrum	353
66	mobunni	339
67	Ezekson	335
68	Lord_Doob	329
69	Aryamanee	328
70	Jackattack53	327
71	EcksD	325
72	Vegvisir	292
73	00000000-0000-0000-0009-01f898304150	272
74	TAKrules	270
74	Kubelz	270
76	hm947	264
77	Drlzyy	244
77	Soplight	244
79	EtherealSilveon	236
80	obtusely	232
81	Flores991	228
82	dimondking777	207
83	Skippeh	202
84	Kakolbus	195
85	SquadMonster	190
86	RoBe__	187
87	ApophisNova	184
87	MyNamaSheff	184
89	T045RTY	167
89	Deathkob	167
89	Kekoo	167
92	lordpipe	159
93	TerraVl	153
93	ConJaBz	153
95	Freak_Genius	151
95	coobert42	151
97	crying_wolf_13	147
98	Lord_Zacler	144
99	Steven1282598	142
100	dartwaffle	141
101	TJawesome09	129
102	Inchef	127
103	Chickenchaser2	122
104	Dan_Scha	119
105	breadbowlgamer	118
105	GlitchyPlate810	118
107	Hylo482y	116
108	_Boipl_	111
109	00000000-0000-0000-0009-01ff0c3e5e4f	110
110	ImpavidArcher	109
110	HolyVenom	109
110	UCP_TheKingK	109
113	wwwwinnebagoooo	106
114	Khelvoryk	98
114	Kowcio_	98
116	_NieToksikpl_	97
117	Hail_the_wombat	94
117	IdeallyGrey	94
119	FlirtingWithBoys	92
120	eitanzaki	91
120	Yahir091	91
122	Sepulcro	87
123	MyNameIsDakar	84
124	Xi_J1nping	80
125	rarrq	79
126	jcool7	78
127	fade_emerge78823	77
128	bananamix994	76
129	diamondgolem35	75
129	lizardfightclub	75
131	noam464	73
132	alderban107	71
133	TheEnderman548	68
134	underscore_2	67
134	starbits140	67
136	PhantomBionic	65
137	Valoth	63
138	CyrusIsTired	62
139	SuperPooch06	60
140	_Karmaa	58
141	verynothing	57
142	Spenduh	56
143	Toriankel	55
144	KGTV	54
145	RadarHz	52
146	Lord_Jord	50
147	yulgur1	49
148	TheDankPlatypus	45
148	sp00ky_ghost977	45
150	JuuustYeet	43
150	WeebleSock	43
150	2blox	43
153	hcb238	42
153	KingEgg1	42
155	DarkS0L	41
155	tsitrawhy	41
157	Covalents	40
157	noful	40
159	ChampPog_	39
159	KeruNatsema	39
159	WYFYoyo	39
162	Racengan	38
163	Myszoaz	35
163	SpicyDuckMan	35
165	ShedJr_	33
166	Gryglu583	32
167	HellsSponge	28
168	Th6masss	27
168	fffMike	27
170	LitoDelvito	26
171	Enigma0251	25
171	Xalithia	25
173	mrnosetackle	23
173	Bonzaidalek	23
173	EtherealEspresso	23
173	Eczbek	23
177	Kamflame10	19
177	egglapras	19
179	CoffeeNoir	18
180	NomadicRobin_	17
180	Sheldor097	17
182	ROY4LE	16
182	floodjon	16
182	Toasty_Tom	16
182	Spacewardharpy7	16
186	strongman951753	14
186	rachcl	14
186	MrQuanQuan	14
186	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
190	joethahobo	13
190	Rexorout	13
192	The_lost_his_tea	12
192	XLIFluid	12
194	chrolus	10
194	Lumien_	10
194	Leonidas2k17	10
197	dimitri0s	9
197	Ze_BaronKrigler	9
199	CollinMH06	8
199	Solar_Power	8
201	DolphinLaugh	7
202	Merv__	5
202	q_wq	5
202	Jonte0599	5
202	_Dri_	5
202	Umbreon900	5
207	Base_Tempest	4
207	BINKENSTOCK	4
207	smarticuno	4
207	SpaggeDR	4
211	Ev0luti0nz	3
211	Rocco_Lane	3
211	HyperCave	3
211	Joestra	3
211	Human_Resource	3
216	nataliecool	2
216	KarlKaek	2
216	neurotic_a	2
216	Glowhetic	2
216	MinuteMira	2
221	_Razar	1
221	Auseawesome	1
221	SteveCraftBlocks	1
221	Awyrlas	1
221	CharlieButt	1
221	cwartzo	1
221	wilgot_	1
221	Klerick	1
221	Frozil12	1
221	Quotary	1
