rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18192
3	gcaisawesome	8687
4	Marbz_	8315
5	500am	7452
6	Miko_Fullbuster	5994
7	Segotep999	5190
8	Hyp3rion_	5173
9	corvidpartyfor6	4610
10	beeperbeeper5	4292
11	Njensen7	3788
12	fade_emerge78823	3719
13	MinttyFressh	3426
14	Mattesco	2985
15	Smoke____	2496
16	Smashic	2376
17	SvenskaHugo	2228
18	RoskobiOne	2016
19	Jimi7hits	2007
20	Fuad_R	1982
21	RebelAndroid	1889
22	PlasticOtari	1800
23	Alteriity	1653
24	SpacesickPrism	1597
25	Enderslayerxz3	1558
26	groofles	1540
27	Ryker	1538
28	prizm_	1446
29	ToastedGamingYT	1433
30	Jiminie	1432
31	xPixelRainx	1357
32	Steelynan	1352
33	Skylord_Luke	1346
34	Legendosh	1342
35	TheSecondLord	1240
36	Mahoose	1238
37	Touched_Bread	1149
38	AltnumberF4	1137
39	TheALV	1125
40	iSammael	1096
41	SingedBread	1032
42	Megarboh	960
43	Hermanni__	932
44	iHuntWeeaboos	907
45	kyouma777	905
46	Kakolbus	887
47	TheOuterCore	885
48	joethahobo	838
49	Da_Boss_Rani	827
50	Sharkbyte0	808
51	EMC_	802
52	YungMaki	789
53	BungalowBeet	788
54	Huwulling	770
55	EveryonesUncle	760
56	fw3xywashere	745
57	LeauVox4921	742
58	EcksD	730
59	The_Fulgurator	706
60	PigDab	700
61	Moofyman	667
62	MAns_44	666
63	AlexxO_o	645
64	AuroraSkies	632
65	fluddd	621
66	MrKrabOnCoke	597
67	ccwildfire1	568
68	Rebytre	566
69	tuckerdoodle	564
70	LeGold	550
71	shrimp_flips	544
72	ATurtle4936	527
73	ZaneABrain	524
74	_stets	511
75	Jackattack53	507
76	12Magner05	503
77	Silvo614	490
78	MSK__	486
79	Soplight	477
80	NLKBuilder	467
81	Weepingbiel	444
82	Ezekson	441
83	non089	438
84	infiniteQuery	428
85	SvenskaAlvar	425
86	Masssonnn	413
87	ItsDeltaMC	405
88	Winklepicker279	401
89	pixelviolin	373
90	MilleGrug	371
91	nut_e	366
92	Lutres_Torane	356
93	BronkerBrum	353
94	MogusBussy69	350
94	StinkyDiplomat	350
96	mobunni	339
97	Lord_Doob	329
98	Aryamanee	328
99	CowOfTheNile	319
100	00000000-0000-0000-0009-01f898304150	307
101	mihimihimihi	303
102	Sleepy_Time_	302
103	Vegvisir	292
104	JitteryJared2	275
105	NATE_the_HALO	274
106	Wowful	273
107	TAKrules	270
107	Kubelz	270
109	hm947	264
110	wwwwinnebagoooo	245
111	Drlzyy	244
112	NoHaHeHa	241
113	Spenduh	238
114	EtherealSilveon	236
115	obtusely	232
116	Flores991	228
117	Veillax135	226
118	TheWildMateo	215
119	Crowman1	212
120	dimondking777	207
121	ImpavidArcher	203
122	Skippeh	202
123	SquadMonster	190
123	CuzIm2Kev	190
125	RoBe__	187
126	ApophisNova	184
126	MyNamaSheff	184
128	shineh10	181
129	tsitrawhy	178
130	masskedman	175
131	T045RTY	167
131	Deathkob	167
131	Kekoo	167
134	Zackran	162
135	lordpipe	159
136	00000000-0000-0000-0009-01ff0c3e5e4f	157
137	HoltGrim	156
138	TerraVl	153
138	Inchef	153
138	ConJaBz	153
141	Freak_Genius	151
141	coobert42	151
143	crying_wolf_13	147
144	Kamflame10	145
144	ChronoSounds	145
146	Lord_Zacler	144
147	Steven1282598	142
148	dartwaffle	141
149	EricAurum	133
150	TJawesome09	129
151	SBean737	125
151	BenPenguin	125
153	diamondgolem35	122
153	Chickenchaser2	122
155	microcrisp	121
156	Dan_Scha	119
157	breadbowlgamer	118
157	GlitchyPlate810	118
159	00000000-0000-0000-0009-01fbab7ea71d	116
160	Lez_	115
160	Jeteight	115
162	Spacewardharpy7	113
163	_Boipl_	111
164	2blox	110
165	HolyVenom	109
165	UCP_TheKingK	109
167	Methalox1	108
168	Snowflowe	103
169	I_Moose	100
170	Khelvoryk	98
170	Kowcio_	98
172	NieToksikpl	97
173	Hail_the_wombat	94
173	IdeallyGrey	94
175	eitanzaki	93
176	FlirtingWithBoys	92
177	TheDankPlatypus	91
177	lillips	91
177	Yahir091	91
180	noam464	88
180	BiggieDawg	88
182	Sepulcro	87
183	MyNameIsDakar	84
184	Xi_J1nping	80
185	rarrq	79
186	jcool7	78
187	itburb	76
187	bananamix994	76
189	lizardfightclub	75
190	alderban107	71
191	Mookle96	70
192	TheEnderman548	68
193	Meeerkat	67
193	underscore_2	67
193	starbits140	67
196	PhantomBionic	65
197	VG_RDF	64
198	Valoth	63
199	CyrusIsTired	62
200	SuperPooch06	60
201	_Karmaa	58
202	verynothing	57
203	Toriankel	55
204	KGTV	54
205	RadarHz	52
206	Lord_Jord	50
207	Timfinity4	49
207	yulgur1	49
209	videogames_	45
209	sp00ky_ghost977	45
211	Ev0luti0nz	44
211	Prismyst	44
213	JuuustYeet	43
213	WeebleSock	43
215	hcb238	42
215	KingEgg1	42
217	CarryLine	41
217	DarkS0L	41
217	calamariclam_I	41
220	Covalents	40
220	noful	40
220	NameGenerat0r	40
223	ChampPog_	39
223	KeruNatsema	39
223	WYFYoyo	39
226	Alfred603	38
226	Racengan	38
228	Myszoaz	35
228	SpicyDuckMan	35
230	ShedJr_	33
230	athereall	33
232	Gryglu583	32
233	Koffeeinz	31
234	HellsSponge	28
235	Th6masss	27
235	LazySupport00	27
235	fffMike	27
238	LitoDelvito	26
239	Enigma0251	25
239	Xalithia	25
241	mrnosetackle	23
241	Bonzaidalek	23
241	EtherealEspresso	23
241	Eczbek	23
245	Vicemaniac	22
245	its_lupus	22
247	JohnnyMines	19
247	egglapras	19
249	CoffeeNoir	18
250	4774	17
250	NomadicRobin_	17
250	Sheldor097	17
253	ROY4LE	16
253	floodjon	16
253	Toasty_Tom	16
256	XboxPanda	15
257	strongman951753	14
257	rachcl	14
257	Blackberry1310	14
257	fuyyuu_oke	14
257	MrQuanQuan	14
257	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
263	Rexorout	13
264	The_lost_his_tea	12
264	XLIFluid	12
266	SyntheticSurgeon	11
267	chrolus	10
267	RatatJuice	10
267	Lumien_	10
267	Solar_Power	10
267	Leonidas2k17	10
272	dimitri0s	9
272	Ze_BaronKrigler	9
274	CollinMH06	8
275	iElijah	7
275	DolphinLaugh	7
277	Merv__	5
277	q_wq	5
277	Ghemmah	5
277	Jonte0599	5
277	_Dri_	5
277	Umbreon900	5
283	Killercatty78	4
283	Base_Tempest	4
283	Harobrime	4
283	BINKENSTOCK	4
283	smarticuno	4
283	SpaggeDR	4
289	Rocco_Lane	3
289	HyperCave	3
289	Joestra	3
289	Human_Resource	3
293	nataliecool	2
293	KarlKaek	2
293	neurotic_a	2
293	tlal002	2
293	Glowhetic	2
293	H_O_M_H	2
293	MinuteMira	2
300	Mr_Byzantine	1
