rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	23095
2	pintsizedrogue	20622
3	mihimihimihi	15416
4	non089	14981
5	cutelilreno	13943
6	Soplight	13328
7	k_ce	11786
8	Jimb0nat0r	10968
9	500am	10351
10	11Brewer	9196
11	gcaisawesome	8687
12	Marbz_	8315
13	Kowcio_	8305
14	Segotep999	7971
15	Alteriity	7704
16	knarian	7614
17	Hyp3rion_	7401
18	SpacesickPrism	7389
19	PaperCanvas	7215
20	ECstardust	7094
21	Werbe	7059
22	Galactic_Badger	6957
23	beeperbeeper5	6376
24	Lez_	6144
25	Manaateee	6140
26	corvidpartyfor6	6039
27	Iamthejo	5994
28	QuiCreans	5884
29	U_Mos_	5767
30	ee_echo_oo	5758
31	Yamdalorian	5655
32	Spaghettatron	5484
33	theonlymagikarp	5409
34	Mattesco	5106
35	milltesco	5096
36	Krowuss	5034
37	luseis	4963
38	Pumpkin_P_Patch	4571
39	DairyNickel756	4287
40	Njensen7	4248
41	Jackattack53	4059
42	PazinGaming	4028
43	Nicserso	3894
44	doublemaki	3860
45	TheSecondLord	3739
46	fade_emerge78823	3725
47	oscminus	3666
48	Apollo_993	3574
49	HUNTERmaun	3508
50	noam464	3427
51	MinttyFressh	3426
52	lorywithay	3419
53	Enderxz3	3194
54	RoskobiOne	3175
55	Kakolbus	3048
56	DisgruntledKoala	3029
57	12Magner05	2881
58	SvenskaHugo	2844
59	TheALV	2815
60	robonya_	2736
61	H0UNDFRMH3LL	2595
62	BungalowBeet	2501
63	MattieHD	2497
64	MAns_44	2432
65	Fuad_R	2249
66	hanaryheatwave	2077
67	Mr_Byzantine	2067
68	skroobiez	2034
69	PlasticOtari	2030
70	Jimi7hits	2007
71	_witch_craft_	1991
72	RebelAndroid	1899
73	Gzrdy	1897
74	pixelviolin	1835
75	excelsionprime	1808
76	powercas_gamer	1737
77	PigDab	1695
78	Huwulling	1656
79	Moss_2006	1655
80	NATE_the_HALO	1653
81	groofles	1540
82	Ryker	1538
83	SteveCraftBlocks	1505
84	Touched_Bread	1500
85	rarrq	1482
86	Khoaducquan1234	1472
87	prizm_	1446
88	zToasty69z	1433
89	EveryonesUncle	1430
89	Steelynan	1430
91	gamerlord1324	1424
92	tuckerdoodle	1367
93	xPixelRainx	1357
94	Skylord_Luke	1351
95	Legendosh	1342
96	Crowman1	1312
97	Mahoose	1274
98	Buuck_	1264
99	DrowsyOracle	1252
100	Ezekson	1187
101	OreTheBear	1161
102	shadowthemonkey	1160
103	craaaash	1156
104	Crizma_	1138
105	AltnumberF4	1137
106	iSammael	1133
107	MC_Gamer_Geek	1105
108	MuffinManzz	1088
109	CalvinCandie17	1082
110	diamondgolem35	1070
111	EMC_	1069
112	EdGalbraith	1049
113	SingedBread	1032
114	BeardBois	1029
115	lordpipe	1016
116	EcksD	1004
117	Megarboh	960
117	Samificator	960
119	ZeroKraken	944
120	Olib3ar	942
121	joethahobo	940
122	AstreaTSS	933
123	hermmm_	932
124	ZaneABrain	931
125	MyMawgDonaldsGon	921
126	weabis	908
127	kyouma777	905
128	DJzombiehunter	892
129	TheOuterCore	885
130	lpinfinity	883
131	ZoomieZoomie	867
132	_Huge_Male_	859
133	j5ylim	856
134	Niklas20114552	850
135	Rani_R	827
136	teslawolf38	809
137	Sharkbyte0	808
138	royal_2	804
139	AlexxO_o	788
140	Moofyman	785
141	CattSoup	773
142	Morgf	745
142	fw3xy	745
144	Sleepy_Evelyn	721
145	The_Fulgurator	706
146	_Nat666	697
147	Elastiq	680
148	catandmoose	671
149	Shortest_	659
150	shrimp_flips	642
151	AuroraSkies	632
152	MrKrabOnCoke	628
153	Spankathor	625
154	_flud	621
155	Silvo614	618
156	kalzor	611
157	philandr	610
158	Jonafrog99	598
159	That_tech_head	595
160	Alex_Hansen	590
161	shineh10	577
162	Hoid_the_Roamer	571
162	ScootOfBoot	571
164	Archsam	568
164	ccwildfire1	568
166	Rebytre	567
167	Lazy_geniusig	565
168	IlkeCookes_	561
169	SyntheticSurgeon	559
170	Wowful	553
171	goldyx	550
172	bl1ss0	546
173	2extreeme	545
174	MrShojo	539
175	ATurtle4936	527
176	Tersea_	525
177	hydrothebot	516
178	FadedSpade82	514
179	_stets	511
179	MSK__	511
181	BPTY4618	494
182	NLKBuilder	487
183	Lutres_	466
184	robertsnose	464
185	Secret_Canary	463
186	Weepingbiel	444
187	Snowflowe	433
188	infiniteQuery	428
189	Reneedium	420
190	Masssonnn	413
191	Racengan	408
192	ItsDeltaMC	405
192	Hisidae	405
194	00000000-0000-0000-0009-01ff0c3e5e4f	403
195	Winklepicker279	401
196	Jekyll	400
197	Flex_Tape_Phil	394
198	censorsheep	386
199	Mr_Froxy	377
200	KingEgg1	376
201	MilleGrug	372
202	KamFurnace	368
203	nut_e	366
204	Vetomo8000	364
205	Kronos42	359
206	StinkyDiplomat	355
207	BronkerBrum	353
208	MogusBussy69	350
209	CLG_Kata	346
210	Spenduh	341
211	mobunni	339
212	THEKINGLyric10	332
213	00000000-0000-0000-0009-01f26ea966c4	330
214	Lord_Doob	329
215	Aryamanee	328
216	Colmer94	320
217	CowOfTheNile	319
218	T045RTY	316
218	Strats__	316
220	Groovy_MoonBird	315
221	Raspberry_Sodas	313
222	GildedRemnant	312
223	Killercatty78	308
224	Sleepy_Time_	302
225	Dakar_	298
226	Vegvisir	292
227	fffMike	291
228	wwwwinnebagoooo	283
229	Frigzy_	281
230	Hetti301	279
231	JitteryJared2	275
232	GooseWithin	274
233	TAKrules	270
233	Kubelz	270
235	Luminad3	268
236	hm947	264
237	CacheOut	255
238	Mr_Sun15	253
239	_i_ERROR_i_	250
240	Sorry_Arey07	247
241	EngagedGrub41	242
242	NoHaHeHa	241
243	MisfitsMike	240
243	TheBananaKat	240
245	Kekoo	239
246	EtherealSilveon	236
247	Lorcout	235
248	TheKingK_	233
249	Pearlescents	232
250	Flores991	228
251	_Duckery	227
252	Veillax135	226
253	ActualPatbaf	224
254	_Mythic____	219
255	TheDankPlatypus	218
255	TheWildMateo	218
255	PixelatedBoss	218
258	FiguraDei	211
259	dimondking777	207
260	Admiral_Fizzy	206
261	SaphSaff	204
262	ImpavidArcher	203
263	Skippeh	202
264	Dark_Crusader21	195
265	SquadMonster	190
265	Alfred603	190
265	NumbaOneMunch	190
268	RoBe__	187
269	Heisenbberrg	186
270	YairZaki	185
271	ApophisNova	184
271	MyNamaSheff	184
273	TheRealAndrin	179
274	MC_Skribble	178
275	akap47	177
275	Hahaa_0	177
275	Vol_Rod33	177
278	masskedman	175
279	nattybears	171
280	gabukun_	169
281	Deathkob	167
282	Crynrus	165
283	LagVibes	164
284	Zackran	162
285	DabKeepaBlicky	161
285	mr_crabs761	161
287	HoltGrim	156
288	TerraVl	153
288	Inchef	153
288	ConJaBz	153
291	zOnlyKroks	152
292	XxCookiequeenxX	151
292	FreakGenius	151
292	coobert42	151
295	crying_wolf_13	147
295	Kamflame	147
295	Invintic	147
298	ChronoSounds	145
299	LordZacler	144
299	Lord_Zacler	144
