rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22421
2	pintsizedrogue	15721
3	gcaisawesome	6557
4	500am	5871
5	Miko_Fullbuster	5839
6	beeperbeeper5	3481
7	MinttyFressh	3382
8	Hyp3rion_	2422
9	Smoke____	2149
10	RoskobiOne	2016
11	PlasticOtari	1503
12	Enderslayerxz3	1467
13	xPixelRainx	1356
14	sebastiensaborio	1352
15	RebelAndroid	1202
16	Mahoose	1200
17	AltnumberF4	1137
18	TheALV	1125
19	TheSecondLord	1104
20	SingedBread	1032
21	Marbz_	986
22	Megarboh	960
23	kyouma777	905
24	TheOuterCore	885
25	EveryonesUncle	760
26	The_Fulgurator	706
27	PigDab	700
28	AuroraSkies	632
29	YungMaki	587
30	ATurtle4936	527
31	12Magner05	503
32	Legendosh	495
33	MSK__	486
34	MAns_44	460
35	Weepingbiel	444
36	Segotep999	436
37	Jiminie	426
38	Winklepicker279	401
39	Rebytre	389
40	pixelviolin	373
41	MilleGrug	371
42	nut_e	366
43	tuckerdoodle	361
44	EMC_	358
45	Lutres_Torane	356
46	BronkerBrum	353
47	SvenskaHugo	348
48	mobunni	339
49	Masssonnn	298
50	Vegvisir	292
51	Aryamanee	274
52	TAKrules	270
52	Kubelz	270
54	hm947	264
54	EcksD	264
56	00000000-0000-0000-0009-01f898304150	263
57	Drlzyy	244
57	Soplight	244
59	EtherealSilveon	236
60	obtusely	232
61	Flores991	228
62	Hermanni__	213
63	Kakolbus	195
64	SquadMonster	190
65	RoBe__	187
66	ApophisNova	184
66	MyNamaSheff	184
68	Deathkob	167
68	Kekoo	167
70	T045RTY	158
71	TerraVl	153
71	ConJaBz	153
73	Freak_Genius	151
74	crying_wolf_13	147
75	Lord_Zacler	144
76	Steven1282598	142
76	ItsDeltaMC	142
78	Inchef	126
79	Chickenchaser2	122
80	TJawesome09	120
81	Dan_Scha	119
82	breadbowlgamer	118
82	GlitchyPlate810	118
84	Hylo482y	116
85	ImpavidArcher	109
85	HolyVenom	109
87	Da_Boss_Rani	104
88	_Boipl_	101
89	Khelvoryk	98
89	Kowcio_	98
91	_NieToksikpl_	97
92	Hail_the_wombat	94
92	IdeallyGrey	94
94	FlirtingWithBoys	92
95	eitanzaki	91
95	Yahir091	91
97	MyNameIsDakar	84
98	Xi_J1nping	80
99	rarrq	79
100	jcool7	78
101	fw3xywashere	77
102	diamondgolem35	75
102	lizardfightclub	75
104	noam464	73
105	wwwwinnebagoooo	72
106	alderban107	71
107	TheEnderman548	67
107	underscore_2	67
107	starbits140	67
110	PhantomBionic	65
111	Valoth	63
112	CyrusIsTired	62
113	SuperPooch06	60
114	_Karmaa	58
115	verynothing	57
116	Toriankel	55
117	Ezekson	52
117	RadarHz	52
119	Lord_Jord	50
120	yulgur1	49
121	Spenduh	47
122	sp00ky_ghost977	45
123	Jackattack53	44
124	JuuustYeet	43
124	2blox	43
126	hcb238	42
127	TheDankPlatypus	41
128	ChampPog_	39
128	KeruNatsema	39
128	WYFYoyo	39
131	Racengan	38
132	Myszoaz	35
132	DarkS0L	35
132	SpicyDuckMan	35
135	ShedJr_	33
136	Gryglu583	32
137	lordpipe	30
138	fffMike	27
139	LitoDelvito	26
140	Enigma0251	25
140	Xalithia	25
142	mrnosetackle	23
142	SvenskaAlvar	23
142	Bonzaidalek	23
142	EtherealEspresso	23
142	Eczbek	23
147	egglapras	19
148	CoffeeNoir	18
149	NomadicRobin_	17
149	Sheldor097	17
151	ROY4LE	16
151	Toasty_Tom	16
151	Spacewardharpy7	16
154	strongman951753	14
154	rachcl	14
154	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
157	joethahobo	13
157	Rexorout	13
159	_stets	12
159	The_lost_his_tea	12
161	Lumien_	10
161	fluddd	10
163	dimitri0s	9
163	Ze_BaronKrigler	9
165	CollinMH06	8
165	Skippeh	8
167	DolphinLaugh	7
168	Merv__	5
168	q_wq	5
168	Jonte0599	5
168	_Dri_	5
172	Base_Tempest	4
172	BINKENSTOCK	4
172	smarticuno	4
172	SpaggeDR	4
172	floodjon	4
177	Rocco_Lane	3
177	HyperCave	3
177	Joestra	3
177	Human_Resource	3
181	nataliecool	2
181	KarlKaek	2
181	neurotic_a	2
184	_Razar	1
184	Auseawesome	1
184	SteveCraftBlocks	1
184	Awyrlas	1
184	CharlieButt	1
184	cwartzo	1
184	wilgot_	1
184	Klerick	1
184	Frozil12	1
184	Quotary	1
