rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22366
2	pintsizedrogue	15476
3	Miko_Fullbuster	5839
4	gcaisawesome	4140
5	500am	3781
6	MinttyFressh	3382
7	beeperbeeper5	3284
8	Hyp3rion_	2393
9	Smoke____	1593
10	PlasticOtari	1492
11	Enderslayerxz3	1394
12	xPixelRainx	1356
13	sebastiensaborio	1352
14	Mahoose	1198
15	RoskobiOne	1153
16	AltnumberF4	1137
17	TheALV	1120
18	TheSecondLord	1104
19	SingedBread	1032
20	Marbz_	986
21	Megarboh	960
22	kyouma777	905
23	TheOuterCore	885
24	EveryonesUncle	760
25	The_Fulgurator	706
26	RebelAndroid	705
27	PigDab	700
28	YungMaki	587
29	ATurtle4936	527
30	Legendosh	495
31	MAns_44	460
32	12Magner05	453
33	Weepingbiel	444
34	Winklepicker279	401
35	MilleGrug	371
36	Rebytre	367
37	nut_e	366
38	Lutres_Torane	356
39	BronkerBrum	353
40	SvenskaHugo	348
41	mobunni	339
42	MSK__	331
43	Vegvisir	292
44	TAKrules	270
44	Kubelz	270
46	hm947	264
46	EcksD	264
48	EMC_	255
49	Drlzyy	244
49	Soplight	244
51	Aryamanee	242
52	00000000-0000-0000-0009-01f898304150	238
53	EtherealSilveon	236
54	Jiminie	231
55	Flores991	228
56	pixelviolin	222
57	Hermanni__	213
58	Kakolbus	195
59	SquadMonster	190
60	RoBe__	187
61	ApophisNova	184
61	MyNamaSheff	184
63	Deathkob	167
64	T045RTY	158
65	TerraVl	153
65	ConJaBz	153
67	Freak_Genius	151
68	crying_wolf_13	147
69	Lord_Zacler	144
70	Steven1282598	142
71	ItsDeltaMC	127
72	Inchef	126
73	Chickenchaser2	122
74	TJawesome09	120
75	Dan_Scha	119
76	breadbowlgamer	118
76	GlitchyPlate810	118
78	Hylo482y	116
79	ImpavidArcher	109
80	_Boipl_	101
81	Khelvoryk	98
81	Kowcio_	98
83	_NieToksikpl_	97
84	Hail_the_wombat	94
84	IdeallyGrey	94
86	FlirtingWithBoys	92
87	eitanzaki	91
87	Yahir091	91
89	HolyVenom	87
90	MyNameIsDakar	84
91	Xi_J1nping	80
92	rarrq	79
93	jcool7	78
94	diamondgolem35	75
94	lizardfightclub	75
96	noam464	73
97	alderban107	71
98	TheEnderman548	67
98	underscore_2	67
98	starbits140	67
101	PhantomBionic	65
102	Valoth	63
102	wwwwinnebagoooo	63
104	CyrusIsTired	62
104	Kekoo	62
106	SuperPooch06	60
107	_Karmaa	58
108	verynothing	57
109	Toriankel	55
110	Ezekson	52
110	RadarHz	52
112	Lord_Jord	50
113	yulgur1	49
114	Spenduh	47
115	sp00ky_ghost977	45
116	Jackattack53	44
117	JuuustYeet	43
117	2blox	43
119	hcb238	42
120	TheDankPlatypus	41
121	ChampPog_	39
121	KeruNatsema	39
121	WYFYoyo	39
124	Racengan	38
125	Myszoaz	35
125	DarkS0L	35
125	SpicyDuckMan	35
128	ShedJr_	33
129	Gryglu583	32
130	lordpipe	30
131	fffMike	27
132	LitoDelvito	26
133	Enigma0251	25
133	Xalithia	25
135	SvenskaAlvar	23
135	Bonzaidalek	23
135	EtherealEspresso	23
138	egglapras	19
139	CoffeeNoir	18
140	NomadicRobin_	17
140	Sheldor097	17
142	ROY4LE	16
142	Toasty_Tom	16
142	Spacewardharpy7	16
145	strongman951753	14
145	rachcl	14
145	mrnosetackle	14
148	joethahobo	13
148	Rexorout	13
150	_stets	12
150	The_lost_his_tea	12
152	fw3xywashere	11
153	Lumien_	10
153	fluddd	10
155	dimitri0s	9
155	Ze_BaronKrigler	9
155	Segotep999	9
158	CollinMH06	8
158	Skippeh	8
160	DolphinLaugh	7
161	Eczbek	6
162	Merv__	5
162	q_wq	5
162	Jonte0599	5
162	_Dri_	5
166	Base_Tempest	4
166	smarticuno	4
166	SpaggeDR	4
169	Rocco_Lane	3
169	HyperCave	3
169	Joestra	3
169	Human_Resource	3
173	nataliecool	2
173	KarlKaek	2
173	neurotic_a	2
176	_Razar	1
176	Auseawesome	1
176	SteveCraftBlocks	1
176	Awyrlas	1
176	CharlieButt	1
176	cwartzo	1
176	wilgot_	1
176	Klerick	1
176	Frozil12	1
176	Quotary	1
