rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19727
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	Jimb0nat0r	10006
7	gcaisawesome	8687
8	Marbz_	8315
9	Segotep999	7971
10	Smashic	7333
11	Hyp3rion_	7265
12	SpacesickPrism	6925
13	beeperbeeper5	6182
14	Manaateee	6117
15	corvidpartyfor6	6017
16	Iamthejo	5994
17	ECstardust	5992
18	Mattesco	4807
19	luseis	4625
20	Lez_	4177
21	Nicserso	3894
22	YungMaki	3860
23	Njensen7	3788
24	fade_emerge78823	3725
25	Kowcio_	3586
26	Apollo_993	3517
27	MinttyFressh	3426
28	Kakolbus	3048
29	Alteriity	3038
30	PazinGaming	2994
31	Enderxz3	2937
32	Jackattack53	2881
33	AdmiralSmoke	2832
34	TheALV	2815
35	12Magner05	2658
36	H0UNDFRMH3LL	2595
37	noam464	2479
38	RoskobiOne	2337
39	Fuad_R	2249
39	SvenskaHugo	2249
41	PaperCanvas	2236
42	TheSecondLord	2032
43	PlasticOtari	2030
44	jessewegottacook	2021
45	Jimi7hits	2007
46	RebelAndroid	1889
47	k_ce	1875
48	excelsionprime	1808
49	NATE_the_HALO	1594
50	groofles	1540
51	Ryker	1538
52	KujikawaRisechi	1472
53	prizm_	1446
54	zToasty69z	1433
55	xPixelRainx	1357
55	Steelynan	1357
57	Skylord_Luke	1351
58	Legendosh	1342
59	Crowman1	1312
60	MAns_44	1295
61	Mahoose	1274
62	Huwulling	1258
63	LeauVox4921	1252
64	QuiCreans	1197
65	Ezekson	1187
66	BungalowBeet	1178
67	Touched_Bread	1149
68	AltnumberF4	1137
69	iSammael	1133
70	Mr_Byzantine	1126
71	shadowthemonkey	1116
72	MC_Gamer_Geek	1105
73	MuffinManzz	1084
74	diamondgolem35	1070
75	EMC_	1069
76	LeonelSalamanca	1049
77	SingedBread	1032
78	EveryonesUncle	1008
79	EcksD	969
80	Megarboh	960
81	ZeroKraken	944
82	bearlystraight	942
83	joethahobo	940
84	Hermanni__	932
85	hanaryheatwave	917
86	weabis	908
87	kyouma777	905
88	ZaneABrain	889
89	TheOuterCore	885
90	ZoomieZoomie	867
91	_Huge_Male_	847
92	Da_Boss_Rani	827
93	Sharkbyte0	808
94	teslawolf38	792
95	AlexxO_o	784
96	CattSoup	773
97	fw3xy74	745
98	Krowuss	736
99	AstreaTSS	720
100	The_Fulgurator	706
101	PigDab	700
102	_Nat666	697
103	Elastiq	680
104	Moofyman	667
105	SvenskaAlvar	659
106	catandmoose	652
107	shrimp_flips	642
108	AuroraSkies	632
109	MrKrabOnCoke	628
110	fluddd	621
111	Silvo614	618
112	kalzor	611
113	Jonafrog99	598
114	lordpipe	591
115	longappendage	581
116	ccwildfire1	568
117	Rebytre	567
118	tuckerdoodle	564
119	SkinnyBois	560
120	SyntheticSurgeon	559
121	Wowful	553
122	LeGold	550
123	ATurtle4936	527
124	FadedSpade82	514
125	_stets	511
125	ITDV	511
127	NLKBuilder	487
128	Soplight	477
129	Lutres_	466
130	SmashingPump	464
131	Weepingbiel	444
132	Snowflowe	433
133	infiniteQuery	428
134	shineh10	421
135	Masssonnn	413
136	ItsDeltaMC	405
136	AshleySpiritHawk	405
138	00000000-0000-0000-0009-01ff0c3e5e4f	403
139	Winklepicker279	401
140	censorsheep	386
141	pixelviolin	373
142	MilleGrug	372
143	nut_e	366
144	ItsHydroMC	359
145	StinkyDiplomat	355
146	BronkerBrum	353
147	MogusBussy69	350
148	mobunni	339
149	THEKINGLyric10	332
150	00000000-0000-0000-0009-01f26ea966c4	330
151	Lord_Doob	329
152	Aryamanee	328
153	CowOfTheNile	319
154	T045RTY	316
