rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20097
3	mihimihimihi	15416
4	non089	14981
5	Jimb0nat0r	10943
6	500am	10351
7	gcaisawesome	8687
8	Marbz_	8315
9	Segotep999	7971
10	Smashic	7429
11	Hyp3rion_	7280
12	PaperCanvas	7212
13	Werbe	7059
14	SpacesickPrism	7005
15	pretty_pink_reno	6902
16	ECstardust	6500
17	beeperbeeper5	6312
18	Manaateee	6118
19	Lez_	6075
20	corvidpartyfor6	6039
21	Iamthejo	5994
22	Kowcio_	5519
23	luseis	4963
24	Galactic_Badger	4928
25	Mattesco	4920
26	fragrantmonke444	4402
27	Njensen7	4248
28	U_Mos_	3953
29	Nicserso	3894
30	YungMaki	3860
31	fade_emerge78823	3725
32	TheSecondLord	3652
33	oscminus	3647
34	Apollo_993	3574
35	noam464	3427
36	MinttyFressh	3426
37	lorywithay	3419
38	PazinGaming	3200
39	Jackattack53	3115
40	Alteriity	3106
41	QuiCreans	3079
42	Kakolbus	3048
43	Enderxz3	2976
44	SvenskaHugo	2841
45	Yamdalorian	2832
46	TheALV	2815
47	skitzxo	2785
48	12Magner05	2658
49	H0UNDFRMH3LL	2595
50	k_ce	2504
51	BungalowBeet	2458
52	RoskobiOne	2337
53	Fuad_R	2249
54	skroobiez	2034
55	PlasticOtari	2030
56	Jimi7hits	2007
57	Gzrdy	1897
58	MAns_44	1895
59	RebelAndroid	1889
60	pixelviolin	1831
61	Mr_Byzantine	1822
62	Krowuss	1809
63	excelsionprime	1808
64	NATE_the_HALO	1594
65	groofles	1540
66	Ryker	1538
67	truonggojo777	1472
68	prizm_	1446
69	zToasty69z	1433
70	EveryonesUncle	1430
71	Huwulling	1406
72	Steelynan	1389
73	tuckerdoodle	1367
74	xPixelRainx	1357
75	Skylord_Luke	1351
76	Legendosh	1342
77	Crowman1	1312
78	Mahoose	1274
79	LeauVox4921	1252
80	MattieHD	1248
81	hanaryheatwave	1225
82	Ezekson	1187
83	Pumpkin_P_Patch	1174
84	OreTheBear	1161
85	shadowthemonkey	1160
86	Touched_Bread	1149
87	AltnumberF4	1137
88	iSammael	1133
89	MC_Gamer_Geek	1105
90	rarrq	1102
91	MuffinManzz	1088
92	diamondgolem35	1070
93	EMC_	1069
94	EdGalbraith	1049
95	powercas_gamer	1046
96	SingedBread	1032
97	BeardBois	1029
98	Crizma_	980
99	EcksD	969
100	Megarboh	960
100	Samificator	960
102	ZeroKraken	944
103	Olib3ar	942
104	joethahobo	940
105	AstreaTSS	933
106	hermmm_	932
107	ZaneABrain	931
108	weabis	908
109	kyouma777	905
110	TheOuterCore	885
111	ZoomieZoomie	867
112	_Huge_Male_	859
113	Da_Boss_Rani	827
114	j5ylim	821
115	teslawolf38	809
116	Sharkbyte0	808
117	AlexxO_o	784
118	Moofyman	779
119	CattSoup	773
120	Morgf	745
120	fw3xy74	745
122	Sleepy_Evelyn	721
123	Buuck_	716
124	myaccountwasgone	707
125	The_Fulgurator	706
126	PigDab	700
127	_Nat666	697
128	Elastiq	680
129	Shortest_Man	659
130	lordpipe	653
131	catandmoose	652
132	shrimp_flips	642
133	AuroraSkies	632
134	MrKrabOnCoke	628
135	fluddd	621
136	Silvo614	618
137	kalzor	611
138	Jonafrog99	598
139	ScootOfBoot	571
140	Archsam	568
140	ccwildfire1	568
142	RebytreGT	567
143	StarCookiees_	561
144	SyntheticSurgeon	559
145	Wowful	553
146	goldyx	550
147	2extreeme	545
148	ATurtle4936	527
149	Hydro___________	515
150	FadedSpade82	514
151	_stets	511
151	MSK__	511
153	MrShojo	495
154	NLKBuilder	487
155	Soplight	477
156	Lutres_	466
157	SmashingPump	464
158	Secret_Canary	448
159	Weepingbiel	444
160	Snowflowe	433
161	infiniteQuery	428
162	shineh10	421
163	Tersea_	420
164	Masssonnn	413
165	Racengan	408
166	ItsDeltaMC	405
166	Mairyu_	405
168	00000000-0000-0000-0009-01ff0c3e5e4f	403
169	Winklepicker279	401
170	Reneedium	399
171	censorsheep	386
172	Mr_Froxy	377
173	KingEgg1	376
174	MilleGrug	372
175	nut_e	366
176	Blasterboy54	364
177	crashomon	357
178	StinkyDiplomat	355
179	BronkerBrum	353
180	MogusBussy69	350
181	mobunni	339
182	THEKINGLyric10	332
183	00000000-0000-0000-0009-01f26ea966c4	330
184	Lord_Doob	329
185	Aryamanee	328
186	CowOfTheNile	319
187	T045RTY	316
187	Strats__	316
189	Groovy_MoonBird	315
190	Raspberry_Sodas	313
191	Killercatty78	308
192	Spenduh	304
193	Sleepy_Time_	302
194	Dakar_	298
195	Vegvisir	292
196	fffMike	291
197	wwwwinnebagoooo	283
198	Frigzy_	281
199	Hetti301	279
200	JitteryJared2	275
201	GooseWithin	274
202	TAKrules	270
202	Kubelz	270
204	Luminad3	268
205	hm947	264
206	Flex_Tape_Phil	263
207	_i_ERROR_i_	250
208	Sorry_Arey	247
209	EngagedGrub41	242
210	NoHaHeHa	241
211	TheBananaKat	240
212	Kekoo	239
213	EtherealSilveon	236
214	satuern	232
215	Flores991	228
216	Veillax135	226
217	ActualPatbaf	224
218	_Mythic____	219
219	TheDankPlatypus	218
219	TheWildMateo	218
219	PixelatedBoss	218
222	BPTY4618	212
223	TheKingK_	209
224	dimondking777	207
225	Admiral_Fizzy	206
226	SaphLaseer	204
227	ImpavidArcher	203
228	Skippeh	202
229	SquadMonster	190
229	Alfred603	190
229	NumbaOneMunch	190
232	RoBe__	187
233	Heisenbberrg	186
234	YairZaki	185
235	ApophisNova	184
235	MyNamaSheff	184
237	tsitrawhy	178
238	akap47	177
238	Hahaa_0	177
240	masskedman	175
241	TheRealAndrin	173
242	nattybears	171
243	gabukun_	169
244	Deathkob	167
245	Crynrus	165
246	LagVibes	164
247	Zackran	162
248	DabKeepaBlicky	161
248	mr_crabs761	161
250	HoltGrim	156
251	TerraVl	153
251	Inchef	153
251	ConJaBz	153
254	zOnlyKroks	152
255	FreakGenius	151
255	coobert42	151
257	CLG_Kata	150
258	crying_wolf_13	147
258	Kamflame	147
258	Invintic	147
261	ChronoSounds	145
262	Lord_Zacler	144
263	Tiktola01	142
263	Gus2005	142
265	dartwaffle	141
266	MoonWatcher19	137
267	SygnalX	135
268	Spacewardharpy7	133
268	EricAurum	133
270	thebaddruid	131
271	TJawesome09	129
272	SBean737	125
272	BenPenguin	125
272	FormulaNewt3627	125
275	HUNTERmaun	123
276	Chickenchaser2	122
277	LeEricc	121
278	Dan_Scha	119
279	TooPure2	118
279	breadbowlgamer	118
281	JETrotter	115
281	Dennid	115
281	underscore_2	115
281	calamariclam_I	115
285	Malware_Mara	113
286	Boipl	111
287	2blox_	110
288	HolyVenom	109
289	Methalox1	108
290	cheese_spider12	107
291	Synthoum	106
292	eitanzaki	104
293	Creativebuilder2	103
294	I_Moose	100
295	Miroryk	98
296	NieToksikpl	97
296	Roenfire	97
298	ZeroAbyssTTV	96
298	Defaitiste	96
300	TheWickedBird	95
