rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20575
3	mihimihimihi	15416
4	non089	14981
5	pretty_pink_reno	12842
6	k_ce	11763
7	Jimb0nat0r	10968
8	500am	10351
9	gcaisawesome	8687
10	Marbz_	8315
11	Segotep999	7971
12	Alteriity	7704
13	Smashic	7614
14	Hyp3rion_	7401
15	SpacesickPrism	7389
16	PaperCanvas	7215
17	ECstardust	7094
18	Kowcio_	7060
19	Werbe	7059
20	beeperbeeper5	6364
21	Manaateee	6140
22	Lez_	6126
23	corvidpartyfor6	6039
24	11Brewer	6038
25	Iamthejo	5994
26	QuiCreans	5884
27	Galactic_Badger	5665
28	theonlymagikarp	5409
29	Mattesco	5106
30	fragrantmonke444	5096
31	Krowuss	5034
32	luseis	4963
33	skitzxo	4805
34	Pumpkin_P_Patch	4563
35	Yamdalorian	4391
36	U_Mos_	4258
37	Njensen7	4248
38	DairyNickel756	4198
39	Jackattack53	4059
40	PazinGaming	4028
41	Nicserso	3894
42	YungMaki	3860
43	TheSecondLord	3739
44	fade_emerge78823	3725
45	oscminus	3647
46	Apollo_993	3574
47	HUNTERmaun	3508
48	noam464	3427
49	MinttyFressh	3426
50	lorywithay	3419
51	RoskobiOne	3175
52	Kakolbus	3048
53	Enderxz3	3031
54	12Magner05	2881
55	SvenskaHugo	2844
56	TheALV	2815
57	nstuartwilliams1	2730
58	H0UNDFRMH3LL	2595
59	MattieHD	2495
60	BungalowBeet	2458
61	Fuad_R	2249
62	MAns_44	2190
63	robonya_	2098
64	skroobiez	2034
65	PlasticOtari	2030
66	Jimi7hits	2007
67	Mr_Byzantine	1975
68	RebelAndroid	1899
69	Gzrdy	1897
70	pixelviolin	1832
71	excelsionprime	1808
72	powercas_gamer	1709
73	Huwulling	1656
74	Moss_2006	1655
75	NATE_the_HALO	1653
76	groofles	1540
77	Ryker	1538
78	Touched_Bread	1500
79	truonggojo777	1472
80	prizm_	1446
81	zToasty69z	1433
82	EveryonesUncle	1430
83	gamerlord1324	1424
84	_witch_craft_	1394
85	Steelynan	1389
86	tuckerdoodle	1367
87	xPixelRainx	1357
88	Skylord_Luke	1351
89	Legendosh	1342
90	Crowman1	1312
91	hanaryheatwave	1305
92	Mahoose	1274
93	LeauVox4921	1252
94	Ezekson	1187
95	Buuck_	1184
96	OreTheBear	1161
97	shadowthemonkey	1160
98	Crizma_	1138
99	AltnumberF4	1137
100	iSammael	1133
101	MC_Gamer_Geek	1105
102	crashomon	1103
103	rarrq	1102
104	MuffinManzz	1088
105	CalvinCandie17	1082
106	diamondgolem35	1070
107	EMC_	1069
108	EdGalbraith	1049
109	SingedBread	1032
110	BeardBois	1029
111	EcksD	1004
112	Megarboh	960
112	Samificator	960
114	ZeroKraken	944
115	Olib3ar	942
116	joethahobo	940
117	AstreaTSS	933
118	hermmm_	932
119	ZaneABrain	931
120	weabis	908
121	kyouma777	905
122	TheOuterCore	885
123	ZoomieZoomie	867
124	_Huge_Male_	859
125	Da_Boss_Rani	827
126	j5ylim	821
127	myaccountwasgone	815
128	teslawolf38	809
129	Sharkbyte0	808
130	royal_2	804
131	AlexxO_o	788
132	Moofyman	785
133	CattSoup	773
134	Morgf	745
134	fw3xy74	745
136	Sleepy_Evelyn	721
137	The_Fulgurator	706
138	PigDab	700
139	_Nat666	697
140	Elastiq	680
141	lordpipe	668
142	Shortest_Man	659
143	catandmoose	652
144	shrimp_flips	642
145	AuroraSkies	632
146	MrKrabOnCoke	628
147	Spankathor	625
148	fluddd	621
149	Silvo614	618
150	kalzor	611
151	philandr	610
152	Jonafrog99	598
153	That_tech_head	595
154	shineh10	577
155	ScootOfBoot	571
156	Archsam	568
156	ccwildfire1	568
158	RebytreGT	567
159	Lazy_geniusig	565
160	StarCookiees_	561
161	SyntheticSurgeon	559
162	Wowful	553
163	goldyx	550
164	bl1ss0	546
165	2extreeme	545
166	MrShojo	539
167	ATurtle4936	527
168	Tersea_	525
169	Hydro___________	516
170	FadedSpade82	514
171	_stets	511
171	MSK__	511
173	BPTY4618	494
174	NLKBuilder	487
175	Soplight	477
176	Lutres_	466
177	SmashingPump	464
178	Secret_Canary	448
179	Weepingbiel	444
180	Snowflowe	433
181	infiniteQuery	428
182	Reneedium	420
183	Masssonnn	413
184	Racengan	408
185	ItsDeltaMC	405
185	Mairyu_	405
187	00000000-0000-0000-0009-01ff0c3e5e4f	403
188	Winklepicker279	401
189	Jekyll	400
190	Flex_Tape_Phil	394
191	censorsheep	386
192	Mr_Froxy	377
193	KingEgg1	376
194	MilleGrug	372
195	nut_e	366
196	Blasterboy54	364
197	Kronos42	359
197	Hoid_the_Roamer	359
199	StinkyDiplomat	355
200	BronkerBrum	353
201	MogusBussy69	350
202	ee_echo_oo	346
203	Spenduh	341
204	mobunni	339
205	THEKINGLyric10	332
206	00000000-0000-0000-0009-01f26ea966c4	330
207	Lord_Doob	329
208	Aryamanee	328
209	CowOfTheNile	319
210	T045RTY	316
210	Strats__	316
212	Groovy_MoonBird	315
213	Raspberry_Sodas	313
214	Killercatty78	308
215	Sleepy_Time_	302
216	Dakar_	298
217	Vegvisir	292
218	fffMike	291
219	wwwwinnebagoooo	283
220	Frigzy_	281
221	Hetti301	279
222	JitteryJared2	275
223	GooseWithin	274
224	TAKrules	270
224	Kubelz	270
226	Luminad3	268
227	hm947	264
228	Mr_Sun15	250
228	_i_ERROR_i_	250
230	Sorry_Arey	247
231	EngagedGrub41	242
232	NoHaHeHa	241
233	Mikael_Kuningas	240
233	TheBananaKat	240
235	Kekoo	239
236	DJzombiehunter	237
237	EtherealSilveon	236
238	Lorcout	235
239	TheKingK_	233
240	satuern	232
241	Flores991	228
242	_Duckery	227
243	Veillax135	226
244	ActualPatbaf	224
245	Niklas20114552	221
246	_Mythic____	219
247	TheDankPlatypus	218
247	TheWildMateo	218
247	PixelatedBoss	218
250	FiguraDei	211
251	dimondking777	207
252	Admiral_Fizzy	206
253	SaphLaseer	204
254	ImpavidArcher	203
255	Skippeh	202
256	Dark_Crusader21	195
257	SquadMonster	190
257	Alfred603	190
257	NumbaOneMunch	190
260	RoBe__	187
261	Heisenbberrg	186
262	YairZaki	185
263	ApophisNova	184
263	MyNamaSheff	184
265	TheRealAndrin	179
266	tsitrawhy	178
267	akap47	177
267	Hahaa_0	177
267	Vol_Rod33	177
270	masskedman	175
270	Cache3	175
272	nattybears	171
273	gabukun_	169
274	Deathkob	167
275	Crynrus	165
276	LagVibes	164
277	Zackran	162
278	DabKeepaBlicky	161
278	mr_crabs761	161
280	HoltGrim	156
281	TerraVl	153
281	Inchef	153
281	ConJaBz	153
284	zOnlyKroks	152
285	XxCookiequeenxX	151
285	FreakGenius	151
285	coobert42	151
288	CLG_Kata	150
289	crying_wolf_13	147
289	Kamflame	147
289	Invintic	147
292	ChronoSounds	145
293	Lord_Zacler	144
294	Tiktola01	142
294	Gus2005	142
296	dartwaffle	141
297	MoonWatcher19	137
298	SygnalX	135
299	Spacewardharpy7	133
299	EricAurum	133
