rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19576
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	gcaisawesome	8687
7	Marbz_	8315
8	RealGroot	7971
9	Hyp3rion_	6428
10	SpacesickPrism	6167
11	Iamthejo	5994
12	Smashic	5895
13	Jimb0nat0r	5758
14	beeperbeeper5	5683
15	corvidpartyfor6	5370
16	RoofTyler	5060
17	Lez_	4129
18	Njensen7	3788
19	fade_emerge78823	3719
20	YungMaki	3537
21	Mattesco	3521
22	luseis	3502
23	MinttyFressh	3426
24	Kowcio_	2968
25	Enderxz3	2901
26	Smoke____	2647
27	H0UNDFRMH3LL	2595
28	TheALV	2561
29	Apollo_993	2509
30	noam464	2479
31	Alteriity	2373
32	RoskobiOne	2337
33	Jackattack53	2268
34	Fuad_R	2249
35	SvenskaHugo	2247
36	jessewegottacook	2012
37	Jimi7hits	2007
38	TheSecondLord	1997
39	RebelAndroid	1889
40	PlasticOtari	1818
41	12Magner05	1747
42	groofles	1540
43	Ryker	1538
44	PazinGaming	1525
45	KujikawaRisechi	1472
46	prizm_	1446
47	zToasty69z	1433
48	xPixelRainx	1357
48	Steelynan	1357
50	Skylord_Luke	1351
51	Legendosh	1342
52	Crowman1	1312
53	Mahoose	1267
54	QuiCreans	1197
55	Huwulling	1188
56	Ezekson	1187
57	Touched_Bread	1149
58	AltnumberF4	1137
59	iSammael	1133
60	MuffinManzz	1076
61	diamondgolem35	1070
62	binman420	1049
63	SingedBread	1032
64	EMC_	1012
65	EveryonesUncle	1008
66	MAns_44	993
67	EcksD	968
68	Megarboh	960
69	bearlystraight	942
70	joethahobo	940
71	Hermanni__	932
72	Kakolbus	911
73	weabis	907
74	kyouma777	905
75	TheOuterCore	885
76	shadowthemonkey	884
77	ZoomieZoomie	867
78	_Huge_Male_	847
79	Da_Boss_Rani	827
80	Sharkbyte0	808
81	BungalowBeet	788
82	CattSoup	773
83	AlexxO_o	772
84	fw3xywashere	745
85	LeauVox4921	742
86	Mr_Byzantine	710
87	The_Fulgurator	706
88	PigDab	700
89	k_ce	695
90	teslawolf38	688
91	NATE_the_HALO	684
92	Elastiq	680
93	Moofyman	667
94	shrimp_flips	642
95	AuroraSkies	632
96	MrKrabOnCoke	628
97	fluddd	621
98	lordpipe	578
99	Jonafrog99	571
100	ccwildfire1	568
101	Rebytre	566
102	tuckerdoodle	564
103	SkinnyBois	560
104	SyntheticSurgeon	559
105	longappendage	553
105	Wowful	553
107	LeGold	550
108	Silvo614	540
109	ZaneABrain	537
110	ATurtle4936	527
111	FadedSpade82	514
112	_stets	511
113	NLKBuilder	487
114	ITDV	486
115	Soplight	477
116	SmashingPump	464
117	Weepingbiel	444
118	Snowflowe	433
119	infiniteQuery	428
120	SvenskaAlvar	425
121	shineh10	421
122	hanaryheatwave	420
123	Masssonnn	413
124	ItsDeltaMC	405
125	00000000-0000-0000-0009-01ff0c3e5e4f	403
126	Winklepicker279	401
127	censorsheep	386
128	pixelviolin	373
129	MilleGrug	372
130	nut_e	366
131	00000000-0000-0000-0009-01f073f37a91	357
132	Lutres_Torane	356
133	BronkerBrum	353
134	MogusBussy69	350
134	StinkyDiplomat	350
136	mobunni	339
137	THEKINGLyric10	332
138	00000000-0000-0000-0009-01f26ea966c4	330
139	Lord_Doob	329
140	Aryamanee	328
141	CowOfTheNile	319
142	T045RTY	316
143	Killercatty78	308
144	Sleepy_Time_	302
145	Secret_Canary	299
146	MyNameIsDakar	298
147	Vegvisir	292
148	JitteryJared2	275
149	MineMaster0012	274
150	TAKrules	270
