rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18960
3	mihimihimihi	15416
4	gcaisawesome	8687
5	Marbz_	8315
6	500am	7452
7	Hyp3rion_	6302
8	Iamthejo	5994
9	RealGroot	5953
10	beeperbeeper5	4679
11	corvidpartyfor6	4610
12	Njensen7	3788
13	fade_emerge78823	3719
14	YungMaki	3427
15	MinttyFressh	3426
16	Mattesco	3100
17	non089	2994
18	SpacesickPrism	2864
19	Jimb0nat0r	2670
20	luseis	2526
21	Smoke____	2516
22	noam464	2479
23	Smashic	2376
24	Enderxz3	2307
25	Fuad_R	2249
26	SvenskaHugo	2242
27	RoskobiOne	2016
28	Jimi7hits	2007
29	RebelAndroid	1889
30	PlasticOtari	1800
31	TheSecondLord	1752
32	12Magner05	1747
33	Alteriity	1657
34	groofles	1540
35	Ryker	1538
36	KujikawaRisechi	1472
37	prizm_	1446
38	zToasty69z	1433
39	RoofTyler	1432
40	Kowcio_	1380
41	Jackattack53	1372
42	xPixelRainx	1357
43	Steelynan	1352
44	Skylord_Luke	1351
45	Legendosh	1342
46	Mahoose	1267
47	QuiCreans	1197
48	Touched_Bread	1149
49	AltnumberF4	1137
50	iSammael	1133
51	TheALV	1125
52	binman420	1049
53	SingedBread	1032
54	MuffinManzz	1022
55	EcksD	968
56	EMC_	966
57	Megarboh	960
58	joethahobo	933
59	Hermanni__	932
60	weabis	907
61	kyouma777	905
62	Kakolbus	887
63	TheOuterCore	885
64	MAns_44	871
65	Da_Boss_Rani	827
66	Sharkbyte0	808
67	Huwulling	796
68	BungalowBeet	788
69	EveryonesUncle	760
70	fw3xywashere	745
71	LeauVox4921	742
72	CattSoup	720
73	Mr_Byzantine	710
74	The_Fulgurator	706
75	PigDab	700
76	AlexxO_o	697
77	Moofyman	667
78	shrimp_flips	642
79	AuroraSkies	632
80	MrKrabOnCoke	628
81	fluddd	621
82	lordpipe	578
83	Crowman1	572
84	Jonafrog99	571
85	ccwildfire1	568
86	Rebytre	566
87	tuckerdoodle	564
88	SyntheticSurgeon	559
89	Wowful	553
90	LeGold	550
91	ZaneABrain	537
92	ATurtle4936	527
93	_stets	511
94	Silvo614	490
95	NLKBuilder	487
96	ITDV	486
97	Lez_	481
98	Soplight	477
99	PazinGaming	465
100	Weepingbiel	444
101	Ezekson	441
102	_Huge_Male_	439
103	Snowflowe	433
104	infiniteQuery	428
105	SvenskaAlvar	425
106	Masssonnn	413
107	ItsDeltaMC	405
