rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19665
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	Jimb0nat0r	10003
7	gcaisawesome	8687
8	Marbz_	8315
9	Segotep999	7971
10	Smashic	7333
11	SpacesickPrism	6925
12	Hyp3rion_	6919
13	Manaateee	6117
14	Iamthejo	5994
15	ECstardust	5966
16	beeperbeeper5	5815
17	corvidpartyfor6	5732
18	Mattesco	4642
19	luseis	4622
20	Lez_	4176
21	Nicserso	3894
22	YungMaki	3860
23	Njensen7	3788
24	fade_emerge78823	3725
25	MinttyFressh	3426
26	Apollo_993	3287
27	Kowcio_	2997
28	Alteriity	2926
29	Enderxz3	2901
30	AdmiralSmoke	2832
31	Jackattack53	2788
32	TheALV	2761
33	PazinGaming	2685
34	12Magner05	2658
35	H0UNDFRMH3LL	2595
36	noam464	2479
37	RoskobiOne	2337
38	Fuad_R	2249
38	SvenskaHugo	2249
40	jessewegottacook	2021
41	TheSecondLord	2007
41	Jimi7hits	2007
43	RebelAndroid	1889
44	PlasticOtari	1818
45	excelsionprime	1708
46	k_ce	1552
47	groofles	1540
48	Ryker	1538
49	KujikawaRisechi	1472
50	prizm_	1446
51	Kakolbus	1433
51	zToasty69z	1433
53	xPixelRainx	1357
53	Steelynan	1357
55	Skylord_Luke	1351
56	Legendosh	1342
57	Crowman1	1312
58	MAns_44	1295
59	Mahoose	1274
60	Huwulling	1258
61	LeauVox4921	1252
62	QuiCreans	1197
63	Ezekson	1187
64	Touched_Bread	1149
65	AltnumberF4	1137
66	iSammael	1133
67	Mr_Byzantine	1110
68	shadowthemonkey	1109
69	MC_Gamer_Geek	1105
70	MuffinManzz	1084
71	diamondgolem35	1070
72	LeonelSalamanca	1049
73	SingedBread	1032
74	EMC_	1015
75	EveryonesUncle	1008
76	EcksD	969
77	Megarboh	960
78	ZeroKraken	944
79	bearlystraight	942
80	joethahobo	940
81	Hermanni__	932
82	weabis	908
83	kyouma777	905
84	ZaneABrain	889
85	TheOuterCore	885
86	NATE_the_HALO	871
87	ZoomieZoomie	867
88	hanaryheatwave	849
89	_Huge_Male_	847
90	Da_Boss_Rani	827
91	Sharkbyte0	808
92	teslawolf38	792
93	BungalowBeet	788
94	AlexxO_o	773
94	CattSoup	773
96	fw3xy74	745
97	The_Fulgurator	706
98	PigDab	700
99	_Nat666	697
