rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19363
3	mihimihimihi	15416
4	non089	14981
5	gcaisawesome	8687
6	Marbz_	8315
7	500am	7452
8	RealGroot	7212
9	Hyp3rion_	6316
10	Iamthejo	5994
11	beeperbeeper5	5597
12	corvidpartyfor6	5370
13	Jimb0nat0r	4629
14	Njensen7	3788
15	fade_emerge78823	3719
16	RoofTyler	3676
17	YungMaki	3537
18	MinttyFressh	3426
19	luseis	3374
20	Mattesco	3275
21	SpacesickPrism	2864
22	Kowcio_	2752
23	Smoke____	2521
24	noam464	2479
25	Smashic	2376
26	Enderxz3	2314
27	Fuad_R	2249
28	SvenskaHugo	2242
29	TheALV	2070
30	RoskobiOne	2016
30	Jackattack53	2016
32	Jimi7hits	2007
33	RebelAndroid	1889
34	PlasticOtari	1800
35	TheSecondLord	1779
36	12Magner05	1747
37	Alteriity	1657
38	groofles	1540
39	Ryker	1538
40	KujikawaRisechi	1472
41	prizm_	1446
42	zToasty69z	1433
43	xPixelRainx	1357
43	Steelynan	1357
45	Skylord_Luke	1351
46	Apollo_993	1343
47	Legendosh	1342
48	Mahoose	1267
49	QuiCreans	1197
50	Ezekson	1187
51	Touched_Bread	1149
52	AltnumberF4	1137
53	iSammael	1133
54	jessewegottacook	1049
54	binman420	1049
56	SingedBread	1032
57	MuffinManzz	1022
58	EMC_	1010
59	EveryonesUncle	1008
60	Huwulling	995
61	MAns_44	981
62	EcksD	968
63	Crowman1	966
64	Megarboh	960
65	joethahobo	933
66	Hermanni__	932
67	weabis	907
68	kyouma777	905
69	Kakolbus	887
70	TheOuterCore	885
71	Da_Boss_Rani	827
72	Sharkbyte0	808
73	shadowthemonkey	804
74	BungalowBeet	788
75	fw3xywashere	745
76	LeauVox4921	742
77	CattSoup	720
78	Mr_Byzantine	710
79	The_Fulgurator	706
80	PigDab	700
81	AlexxO_o	697
82	Lez_	684
83	Elastiq	680
84	Moofyman	667
85	shrimp_flips	642
86	AuroraSkies	632
87	MrKrabOnCoke	628
88	fluddd	621
89	lordpipe	578
90	Jonafrog99	571
91	ccwildfire1	568
92	Rebytre	566
93	tuckerdoodle	564
94	SkinnyBois	560
95	SyntheticSurgeon	559
96	Wowful	553
97	LeGold	550
98	ZaneABrain	537
99	ATurtle4936	527
100	_stets	511
101	Silvo614	490
102	NLKBuilder	487
103	ITDV	486
104	teslawolf38	483
105	Soplight	477
106	PazinGaming	465
107	Weepingbiel	444
108	_Huge_Male_	441
109	Snowflowe	433
110	infiniteQuery	428
111	SvenskaAlvar	425
112	shineh10	421
113	Masssonnn	413
114	ItsDeltaMC	405
115	00000000-0000-0000-0009-01ff0c3e5e4f	403
116	Winklepicker279	401
117	pixelviolin	373
118	MilleGrug	371
119	nut_e	366
120	00000000-0000-0000-0009-01f073f37a91	357
121	Lutres_Torane	356
122	BronkerBrum	353
123	MogusBussy69	350
123	StinkyDiplomat	350
125	mobunni	339
126	THEKINGLyric10	332
127	Lord_Doob	329
128	Aryamanee	328
129	CowOfTheNile	319
130	Sleepy_Time_	302
131	Secret_Canary	298
132	Vegvisir	292
133	JitteryJared2	275
133	NATE_the_HALO	275
135	TAKrules	270
135	Kubelz	270
137	hm947	264
138	Killercatty78	253
139	wwwwinnebagoooo	246
140	SmashingPump	244
141	EngagedGrub41	242
142	NoHaHeHa	241
143	gusstationwerker	238
144	EtherealSilveon	236
145	satuern	232
146	Flores991	228
147	catandmoose	227
148	Veillax135	226
149	TheWildMateo	218
150	GlitchyPlate810	214
151	dimondking777	207
152	ImpavidArcher	203
153	Skippeh	202
154	SquadMonster	190
154	CuzIm2Kev	190
156	RoBe__	187
156	UCP_TheKingK	187
158	Heisenbberrg	186
159	ApophisNova	184
159	MyNamaSheff	184
161	tsitrawhy	178
162	masskedman	175
163	nattybears	171
164	T045RTY	167
164	Deathkob	167
164	Kekoo	167
164	00000000-0000-0000-0009-01fbab7ea71d	167
168	Zackran	162
169	HoltGrim	156
170	TheDankPlatypus	155
171	TerraVl	153
171	Inchef	153
171	ConJaBz	153
174	zOnlyKroks	152
175	FreakGenius	151
175	coobert42	151
177	crying_wolf_13	147
178	Kamflame10	145
178	ChronoSounds	145
180	Lord_Zacler	144
181	GoofySilly	142
182	dartwaffle	141
183	Luminad3	133
183	EricAurum	133
185	TJawesome09	129
186	SBean737	125
186	BenPenguin	125
188	diamondgolem35	122
188	Chickenchaser2	122
190	LeEricc	121
191	Dan_Scha	119
192	breadbowlgamer	118
193	Jeteight	115
193	Dennid	115
193	underscore_2	115
193	calamariclam_I	115
197	Spacewardharpy7	114
198	H0UNDFRMH3LL	111
198	_Boipl_	111
200	2bolx_	110
201	ZA07	109
202	Methalox1	108
203	Creativebuilder2	103
204	I_Moose	100
205	Khelvoryk	98
206	NieToksikpl	97
206	Tiktola01	97
208	eitanzaki	96
208	ZeroAbyssTTV	96
210	Hail_the_wombat	94
210	IdeallyGrey	94
212	kidel03	92
213	lillips	91
213	Yahir091	91
215	PortlyPete69	88
215	BiggieDawg	88
217	Sepulcro	87
218	MyNameIsDakar	84
219	youarefrench_	80
220	rarrq	79
221	jcool7	78
222	LeDuctTape	76
222	cubecutter124	76
222	bananamix994	76
225	lizardfightclub	75
226	arvous	72
227	alderban107	71
228	Mookle96	70
228	corpsecity	70
230	TheEnderMan548	68
231	Btabtab	67
231	Meeerkat	67
231	starbits140	67
234	PhantomBionic	65
235	VG_RDF	64
236	Valoth	63
237	CyrusIsTired	62
238	SuperPooch06	60
239	_Karmaa	58
240	verynothing	57
241	Toriankel	56
242	KGTV	55
243	RadarHz	52
244	Lord_Jord	50
245	Timfinity4	49
245	yulgur1	49
247	NotRemets	48
248	videogames_	45
248	sp00ky_ghost977	45
250	Ev0luti0nz	44
250	Prismyst	44
252	JuuustYeet	43
252	WeebleSock	43
254	hcb238	42
254	KingEgg1	42
256	CarryLine	41
256	DarkS0L	41
258	Covalents	40
258	noful	40
258	NameGenerat0r	40
261	ChampPog_	39
261	KeruNatsema	39
261	WYFYoyo	39
264	Alfred603	38
264	Racengan	38
266	Myszoaz	35
266	SpicyDuckMan	35
266	Eczbek	35
269	Felenov	34
269	00000000-0000-0000-0009-01f9013b764e	34
271	ShedJr_	33
271	athereall	33
273	Gryglu583	32
274	Koffeeinz	31
275	Di_infiri	29
276	HellsSponge	28
277	OffWithTheirHead	27
277	LazySupport00	27
277	fffMike	27
280	LitoDelvito	26
281	FazeObama69	25
281	Enigma0251	25
281	Xalithia	25
281	iElijah	25
285	mrnosetackle	23
285	Bonzaidalek	23
285	EtherealEspresso	23
288	Vicemaniac	22
288	its_lupus	22
288	FishisTTV	22
291	MrPenderweed	20
292	JohnnyMines	19
292	Merv__	19
292	lorpus	19
292	KowcioJr	19
