rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20097
3	mihimihimihi	15416
4	non089	14981
5	Jimb0nat0r	10833
6	500am	10351
7	gcaisawesome	8687
8	Marbz_	8315
9	Segotep999	7971
10	Smashic	7429
11	Hyp3rion_	7280
12	PaperCanvas	7212
13	Werbe	7059
14	SpacesickPrism	7005
15	ECstardust	6500
16	beeperbeeper5	6312
17	Manaateee	6118
18	corvidpartyfor6	6039
19	Iamthejo	5994
20	Lez_	5645
21	Kowcio_	5269
22	luseis	4963
23	Galactic_Badger	4928
24	Mattesco	4919
25	Njensen7	4248
26	pretty_pink_reno	4112
27	U_Mos_	3953
28	Nicserso	3894
29	YungMaki	3860
30	fade_emerge78823	3725
31	oscminus	3647
32	Apollo_993	3574
33	fragrantmonke444	3566
34	noam464	3427
35	MinttyFressh	3426
36	lorywithay	3419
37	PazinGaming	3173
38	TheSecondLord	3145
39	Alteriity	3102
40	Kakolbus	3048
41	Jackattack53	3002
42	Enderxz3	2963
43	SvenskaHugo	2841
44	Yamdalorian	2832
45	TheALV	2815
46	skitzxo	2773
47	12Magner05	2658
48	H0UNDFRMH3LL	2595
49	BungalowBeet	2458
50	k_ce	2454
51	RoskobiOne	2337
52	Fuad_R	2249
53	skroobiez	2034
54	PlasticOtari	2030
55	Jimi7hits	2007
56	MAns_44	1895
57	RebelAndroid	1889
58	pixelviolin	1831
59	Mr_Byzantine	1822
60	Krowuss	1809
61	excelsionprime	1808
62	NATE_the_HALO	1594
63	groofles	1540
64	Ryker	1538
65	truonggojo777	1472
66	prizm_	1446
67	zToasty69z	1433
68	EveryonesUncle	1430
69	Huwulling	1406
70	Steelynan	1389
71	tuckerdoodle	1367
72	xPixelRainx	1357
73	Skylord_Luke	1351
74	Legendosh	1342
75	Crowman1	1312
76	Mahoose	1274
77	LeauVox4921	1252
78	QuiCreans	1197
79	Ezekson	1187
80	hanaryheatwave	1174
81	OreTheBear	1161
82	shadowthemonkey	1160
83	Touched_Bread	1149
84	AltnumberF4	1137
85	iSammael	1133
86	MC_Gamer_Geek	1105
87	rarrq	1102
88	MuffinManzz	1088
89	diamondgolem35	1070
90	EMC_	1069
91	MattieHD	1068
92	EdGalbraith	1049
93	powercas_gamer	1046
94	SingedBread	1032
95	BeardBois	1029
96	Crizma_	980
97	EcksD	969
98	Megarboh	960
98	Samificator	960
100	ZeroKraken	944
101	Olib3ar	942
102	joethahobo	940
103	AstreaTSS	933
104	hermmm_	932
105	ZaneABrain	931
106	weabis	908
107	kyouma777	905
108	TheOuterCore	885
109	ZoomieZoomie	867
110	_Huge_Male_	859
111	Da_Boss_Rani	827
112	j5ylim	821
113	teslawolf38	809
114	Sharkbyte0	808
115	AlexxO_o	784
116	CattSoup	773
117	Moofyman	772
118	Morgf	745
118	fw3xy74	745
120	Sleepy_Evelyn	721
121	Buuck_	716
122	The_Fulgurator	706
123	PigDab	700
124	_Nat666	697
125	myaccountwasgone	694
126	Elastiq	680
127	Gzrdy	666
128	Shortest_Man	659
129	lordpipe	653
130	catandmoose	652
131	shrimp_flips	642
132	AuroraSkies	632
133	MrKrabOnCoke	628
134	fluddd	621
135	Silvo614	618
136	kalzor	611
137	Jonafrog99	598
138	ScootOfBoot	571
139	Archsam	568
139	ccwildfire1	568
141	RebytreGT	567
142	StarCookiees_	561
143	SyntheticSurgeon	559
144	Wowful	553
145	goldyx	550
146	2extreeme	545
147	ATurtle4936	527
148	Hydro___________	515
149	FadedSpade82	514
150	_stets	511
150	MSK__	511
152	MrShojo	495
153	NLKBuilder	487
154	Soplight	477
155	Lutres_	466
156	SmashingPump	464
157	Secret_Canary	448
158	Weepingbiel	444
159	Snowflowe	433
160	infiniteQuery	428
161	shineh10	421
162	Masssonnn	413
163	Racengan	408
164	ItsDeltaMC	405
164	Mairyu_	405
166	00000000-0000-0000-0009-01ff0c3e5e4f	403
167	Winklepicker279	401
168	Reneedium	399
169	censorsheep	386
170	KingEgg1	376
171	MilleGrug	372
172	nut_e	366
173	StinkyDiplomat	355
174	BronkerBrum	353
175	MogusBussy69	350
176	mobunni	339
177	THEKINGLyric10	332
178	00000000-0000-0000-0009-01f26ea966c4	330
179	Lord_Doob	329
180	Aryamanee	328
181	CowOfTheNile	319
182	T045RTY	316
182	Strats__	316
184	Groovy_MoonBird	315
185	Raspberry_Sodas	313
186	Killercatty78	308
187	Spenduh	304
188	Sleepy_Time_	302
189	Dakar_	298
190	Vegvisir	292
191	fffMike	291
192	Tersea_	285
192	Pumpkin_P_Patch	285
194	wwwwinnebagoooo	283
195	JitteryJared2	275
196	GooseWithin	274
197	TAKrules	270
197	Kubelz	270
199	Luminad3	268
200	hm947	264
201	Flex_Tape_Phil	263
202	_i_ERROR_i_	250
203	Sorry_Arey	247
204	EngagedGrub41	242
205	NoHaHeHa	241
206	TheBananaKat	240
207	Kekoo	239
208	EtherealSilveon	236
209	satuern	232
210	Flores991	228
211	Veillax135	226
212	ActualPatbaf	224
212	Hetti301	224
214	_Mythic____	219
215	TheDankPlatypus	218
215	TheWildMateo	218
215	PixelatedBoss	218
218	BPTY4618	212
219	TheKingK_	209
220	dimondking777	207
221	Admiral_Fizzy	206
222	SaphLaseer	204
223	ImpavidArcher	203
224	Skippeh	202
225	SquadMonster	190
225	Alfred603	190
225	NumbaOneMunch	190
228	crashomon	189
229	RoBe__	187
230	Heisenbberrg	186
231	YairZaki	185
232	ApophisNova	184
232	MyNamaSheff	184
234	tsitrawhy	178
235	Hahaa_0	177
236	masskedman	175
237	TheRealAndrin	173
238	nattybears	171
239	gabukun_	169
240	Deathkob	167
241	Crynrus	165
242	LagVibes	164
243	Zackran	162
244	DabKeepaBlicky	161
244	mr_crabs761	161
246	HoltGrim	156
247	TerraVl	153
247	Inchef	153
247	ConJaBz	153
250	zOnlyKroks	152
251	FreakGenius	151
251	coobert42	151
253	CLG_Kata	150
254	crying_wolf_13	147
254	Kamflame	147
254	Invintic	147
257	ChronoSounds	145
258	Lord_Zacler	144
259	Tiktola01	142
259	Gus2005	142
261	dartwaffle	141
262	MoonWatcher19	137
263	SygnalX	135
264	Spacewardharpy7	133
264	EricAurum	133
266	thebaddruid	131
267	TJawesome09	129
268	SBean737	125
268	BenPenguin	125
268	FormulaNewt3627	125
271	Chickenchaser2	122
272	LeEricc	121
273	Dan_Scha	119
274	TooPure2	118
274	breadbowlgamer	118
276	JETrotter	115
276	Dennid	115
276	underscore_2	115
276	calamariclam_I	115
280	Malware_Mara	113
281	Boipl	111
282	2blox_	110
283	HolyVenom	109
284	Methalox1	108
285	cheese_spider12	107
286	eitanzaki	104
287	Creativebuilder2	103
288	I_Moose	100
289	Miroryk	98
290	NieToksikpl	97
290	Roenfire	97
292	ZeroAbyssTTV	96
292	Defaitiste	96
294	Hail_the_wombat	94
294	IdeallyGrey	94
294	alanbleachdemon	94
297	kidel03	92
298	Nadhorion	91
298	emreknugrlu	91
298	Yahir091	91
