rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22360
2	pintsizedrogue	12375
3	Miko_Fullbuster	5512
4	500am	3696
5	MinttyFressh	3174
6	beeperbeeper5	2256
7	sebastiensaborio	1348
8	gcaisawesome	1257
9	Enderslayerxz3	1173
10	AltnumberF4	1114
11	TheSecondLord	1100
12	Smoke____	1073
13	SingedBread	1032
14	Marbz_	927
15	TheOuterCore	885
16	OtariCharlie	868
17	EveryonesUncle	760
18	kyouma777	757
19	The_Fulgurator	706
20	RebelAndroid	705
21	ATurtle4936	527
22	Mahoose	490
23	YungMaki	487
24	Weepingbiel	444
25	Legendosh	443
26	12Magner05	419
27	PigDab	414
28	Winklepicker279	401
29	Hyp3rion_	395
30	nut_e	366
31	BronkerBrum	353
32	mobunni	339
33	SvenskaHugo	338
34	Vegvisir	292
35	Kubelz	270
36	EcksD	264
37	MAns_44	251
38	hm947	246
39	Rebytre	245
40	Drlzyy	244
41	EtherealSilveon	236
42	Flores991	228
43	Hermanni__	213
44	Kakolbus	195
45	SquadMonster	190
46	EMC_	185
46	pixelviolin	185
48	ApophisNova	184
48	MyNamaSheff	184
50	MSK__	169
51	Deathkob	167
52	T045RTY	158
53	Freak_Genius	151
54	crying_wolf_13	147
55	Steven1282598	142
56	Chickenchaser2	122
57	Soplight	120
58	breadbowlgamer	118
58	GlitchyPlate810	118
60	ImpavidArcher	109
61	Lord_Zacler	108
62	_Boipl_	101
63	Kowcio_	98
64	_NieToksikpl_	97
65	Hail_the_wombat	94
65	IdeallyGrey	94
67	FlirtingWithBoys	92
68	eitanzaki	91
68	Yahir091	91
70	Kossac	87
71	MyNameIsDakar	84
72	Xi_J1nping	80
73	rarrq	79
74	jcool7	78
75	diamondgolem35	75
75	lizardfightclub	75
77	noam464	73
78	alderban107	71
79	HolyVenom	67
79	TheEnderman548	67
79	underscore_2	67
79	starbits140	67
83	PhantomBionic	65
84	Dan_Scha	64
85	CyrusIsTired	62
86	SuperPooch06	60
87	_Karmaa	58
88	verynothing	57
89	RadarHz	52
90	yulgur1	49
91	Spenduh	47
92	Ezekson	46
93	sp00ky_ghost977	45
94	Jackattack53	44
95	hcb238	42
96	TheDankPlatypus	41
96	ItsDeltaMC	41
98	ChampPog_	39
98	KeruNatsema	39
98	WYFYoyo	39
101	Racengan	38
102	Myszoaz	35
102	SpicyDuckMan	35
104	ShedJr_	33
104	2blox	33
106	Gryglu583	32
107	lordpipe	30
108	fffMike	27
109	LitoDelvito	26
110	Enigma0251	25
110	Xalithia	25
112	Inchef	24
113	SvenskaAlvar	23
113	Bonzaidalek	23
115	egglapras	19
116	CoffeeNoir	18
117	NomadicRobin_	17
117	Sheldor097	17
119	ROY4LE	16
119	Toasty_Tom	16
119	Spacewardharpy7	16
122	strongman951753	14
122	rachcl	14
124	joethahobo	13
125	_stets	12
125	The_lost_his_tea	12
127	Lumien_	10
127	TJawesome09	10
129	dimitri0s	9
129	Ze_BaronKrigler	9
131	Valoth	8
131	CollinMH06	8
131	Skippeh	8
134	DolphinLaugh	7
135	Eczbek	6
136	Jonte0599	5
136	MilleGrug	5
136	_Dri_	5
139	Base_Tempest	4
139	SpaggeDR	4
141	Rocco_Lane	3
141	HyperCave	3
141	Joestra	3
144	nataliecool	2
144	neurotic_a	2
146	Merv__	1
146	_Razar	1
146	Auseawesome	1
146	Awyrlas	1
146	CharlieButt	1
146	cwartzo	1
146	wilgot_	1
146	Klerick	1
146	Quotary	1
