rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22366
2	pintsizedrogue	13480
3	Miko_Fullbuster	5572
4	gcaisawesome	3843
5	500am	3696
6	MinttyFressh	3209
7	beeperbeeper5	2803
8	sebastiensaborio	1352
9	Mahoose	1193
10	Enderslayerxz3	1173
11	AltnumberF4	1137
12	Smoke____	1108
13	TheSecondLord	1102
14	SingedBread	1032
15	OtariCharlie	963
16	Marbz_	927
17	TheOuterCore	885
18	kyouma777	884
19	EveryonesUncle	760
20	Hyp3rion_	747
21	The_Fulgurator	706
22	RebelAndroid	705
23	ATurtle4936	527
24	Legendosh	493
25	YungMaki	488
26	Weepingbiel	444
27	12Magner05	419
28	PigDab	414
29	Winklepicker279	401
30	nut_e	366
31	BronkerBrum	353
32	mobunni	339
33	SvenskaHugo	338
34	MAns_44	296
35	Vegvisir	292
36	TAKrules	270
36	Kubelz	270
38	EcksD	264
39	hm947	248
40	Rebytre	245
41	Drlzyy	244
41	Soplight	244
43	EtherealSilveon	236
44	Flores991	228
45	Hermanni__	213
46	Kakolbus	195
47	SquadMonster	190
48	pixelviolin	188
48	MilleGrug	188
50	EMC_	185
51	ApophisNova	184
51	MyNamaSheff	184
53	MSK__	169
54	Deathkob	167
55	T045RTY	158
56	Freak_Genius	151
57	crying_wolf_13	147
58	Steven1282598	142
59	Lord_Zacler	129
60	Chickenchaser2	122
61	TJawesome09	120
62	breadbowlgamer	118
62	GlitchyPlate810	118
64	Hylo482y	116
65	ImpavidArcher	109
66	_Boipl_	101
67	Khelvoryk	98
67	Kowcio_	98
69	_NieToksikpl_	97
70	Hail_the_wombat	94
70	IdeallyGrey	94
72	FlirtingWithBoys	92
72	ItsDeltaMC	92
74	eitanzaki	91
74	Yahir091	91
76	MyNameIsDakar	84
77	Xi_J1nping	80
78	rarrq	79
79	jcool7	78
80	diamondgolem35	75
80	lizardfightclub	75
82	noam464	73
83	alderban107	71
84	HolyVenom	67
84	TheEnderman548	67
84	underscore_2	67
84	starbits140	67
88	PhantomBionic	65
89	Dan_Scha	64
90	Valoth	63
91	CyrusIsTired	62
92	SuperPooch06	60
93	_Karmaa	58
94	verynothing	57
95	Toriankel	55
96	RadarHz	52
97	yulgur1	49
98	Spenduh	47
99	Ezekson	46
100	sp00ky_ghost977	45
101	Jackattack53	44
102	hcb238	42
103	TheDankPlatypus	41
104	ChampPog_	39
104	KeruNatsema	39
104	WYFYoyo	39
107	Racengan	38
108	Myszoaz	35
108	SpicyDuckMan	35
110	ShedJr_	33
110	2blox	33
112	Gryglu583	32
113	lordpipe	30
114	fffMike	27
115	LitoDelvito	26
116	Enigma0251	25
116	Xalithia	25
118	Inchef	24
119	SvenskaAlvar	23
119	Bonzaidalek	23
121	egglapras	19
122	CoffeeNoir	18
123	NomadicRobin_	17
123	Sheldor097	17
125	ROY4LE	16
125	Toasty_Tom	16
125	Spacewardharpy7	16
128	strongman951753	14
128	rachcl	14
130	joethahobo	13
131	_stets	12
131	The_lost_his_tea	12
131	DarkS0L	12
134	Lumien_	10
134	fluddd	10
136	dimitri0s	9
136	Ze_BaronKrigler	9
138	CollinMH06	8
138	Skippeh	8
140	DolphinLaugh	7
141	Eczbek	6
142	Merv__	5
142	q_wq	5
142	Jonte0599	5
142	_Dri_	5
146	Base_Tempest	4
146	SpaggeDR	4
148	Rocco_Lane	3
148	HyperCave	3
148	Joestra	3
151	nataliecool	2
151	KarlKaek	2
151	neurotic_a	2
154	_Razar	1
154	Auseawesome	1
154	Awyrlas	1
154	CharlieButt	1
154	cwartzo	1
154	wilgot_	1
154	Klerick	1
154	Quotary	1
