rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19757
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	Jimb0nat0r	10006
7	gcaisawesome	8687
8	Marbz_	8315
9	Segotep999	7971
10	Smashic	7333
11	Hyp3rion_	7265
12	SpacesickPrism	6925
13	beeperbeeper5	6183
14	ECstardust	6128
15	Manaateee	6117
16	corvidpartyfor6	6027
17	Iamthejo	5994
18	PaperCanvas	5210
19	Mattesco	4807
20	luseis	4625
21	Lez_	4177
22	Nicserso	3894
23	YungMaki	3860
24	Njensen7	3788
25	fade_emerge78823	3725
26	Kowcio_	3586
27	Apollo_993	3544
28	MinttyFressh	3426
29	Kakolbus	3048
30	Alteriity	3038
31	PazinGaming	3014
32	Enderxz3	2937
33	Jackattack53	2881
34	AdmiralSmoke	2832
35	TheALV	2815
36	12Magner05	2658
37	H0UNDFRMH3LL	2595
38	noam464	2479
39	RoskobiOne	2337
40	Fuad_R	2249
40	SvenskaHugo	2249
42	TheSecondLord	2032
43	PlasticOtari	2030
44	jessewegottacook	2021
45	Jimi7hits	2007
46	k_ce	2000
47	RebelAndroid	1889
48	BungalowBeet	1881
49	excelsionprime	1808
50	NATE_the_HALO	1594
51	groofles	1540
52	Ryker	1538
53	KujikawaRisechi	1472
54	prizm_	1446
55	zToasty69z	1433
56	xPixelRainx	1357
56	Steelynan	1357
58	Skylord_Luke	1351
59	Legendosh	1342
60	Crowman1	1312
61	MAns_44	1295
62	Mahoose	1274
63	Huwulling	1258
64	LeauVox4921	1252
65	QuiCreans	1197
66	Ezekson	1187
67	Touched_Bread	1149
68	shadowthemonkey	1146
69	AltnumberF4	1137
70	iSammael	1133
71	Mr_Byzantine	1126
72	MC_Gamer_Geek	1105
73	MuffinManzz	1088
74	diamondgolem35	1070
75	EMC_	1069
76	LeonelSalamanca	1049
77	SingedBread	1032
78	SkinnyBois	1029
79	EveryonesUncle	1008
80	EcksD	969
81	Megarboh	960
82	lorywithay	944
82	ZeroKraken	944
84	bearlystraight	942
85	joethahobo	940
86	Hermanni__	932
87	hanaryheatwave	917
88	weabis	908
89	kyouma777	905
90	ZaneABrain	903
91	TheOuterCore	885
92	ZoomieZoomie	867
93	_Huge_Male_	847
94	Da_Boss_Rani	827
95	Sharkbyte0	808
96	teslawolf38	792
97	AlexxO_o	784
98	CattSoup	773
99	fw3xy74	745
100	Krowuss	736
101	lunathelemon	721
102	AstreaTSS	720
103	The_Fulgurator	706
104	PigDab	700
105	_Nat666	697
106	Elastiq	680
107	Moofyman	667
108	SvenskaAlvar	659
109	catandmoose	652
110	shrimp_flips	642
111	AuroraSkies	632
112	MrKrabOnCoke	628
113	fluddd	621
114	Silvo614	618
115	kalzor	611
116	Jonafrog99	598
117	lordpipe	591
118	longappendage	581
119	ccwildfire1	568
120	Rebytre	567
121	tuckerdoodle	564
122	SyntheticSurgeon	559
123	Wowful	553
124	LeGold	550
125	ATurtle4936	527
126	FadedSpade82	514
127	_stets	511
127	ITDV	511
129	NLKBuilder	487
130	Soplight	477
131	Lutres_	466
132	SmashingPump	464
133	Weepingbiel	444
134	Snowflowe	433
135	infiniteQuery	428
136	shineh10	421
137	oscminus	420
138	Masssonnn	413
139	Racengan	408
140	ItsDeltaMC	405
140	AshleySpiritHawk	405
142	00000000-0000-0000-0009-01ff0c3e5e4f	403
143	Winklepicker279	401
144	censorsheep	386
145	Reneedium	384
146	pixelviolin	373
147	MilleGrug	372
148	nut_e	366
149	ItsHydroMC	359
150	StinkyDiplomat	355
151	BronkerBrum	353
152	MogusBussy69	350
153	ScootOfBoot	345
154	mobunni	339
155	THEKINGLyric10	332
156	00000000-0000-0000-0009-01f26ea966c4	330
157	Lord_Doob	329
158	Aryamanee	328
159	CowOfTheNile	319
160	T045RTY	316
161	Groovy_MoonBird	315
162	Raspberry_Sodas	313
163	Killercatty78	308
164	Sleepy_Time_	302
165	Secret_Canary	301
166	Dakar_	298
167	Vegvisir	292
168	wwwwinnebagoooo	279
169	MineMaster0012	276
170	JitteryJared2	275
171	GooseWithin	274
172	TAKrules	270
172	Kubelz	270
174	Luminad3	268
175	hm947	264
176	_i_ERROR_i_	249
177	Sorry_Arey	247
178	Spenduh	246
179	EngagedGrub41	242
180	NoHaHeHa	241
181	Kekoo	239
182	EtherealSilveon	236
183	TheBananaKat	235
184	satuern	232
185	Flores991	228
186	Veillax135	226
187	ActualPatbaf	224
188	TheDankPlatypus	218
188	TheWildMateo	218
188	PixelatedBoss	218
191	BPTY4618	212
192	UCP_TheKingK	209
193	j5ylim	207
193	dimondking777	207
195	ImpavidArcher	203
196	Skippeh	202
197	SquadMonster	190
197	Alfred603	190
197	CuzIm2Kev	190
200	RoBe__	187
201	Heisenbberrg	186
202	YairZaki	185
203	ApophisNova	184
203	MyNamaSheff	184
205	tsitrawhy	178
206	masskedman	175
207	nattybears	171
208	Deathkob	167
209	Crynrus	165
210	Zackran	162
211	DabKeepaBlicky	161
212	HoltGrim	156
213	TerraVl	153
213	Inchef	153
213	ConJaBz	153
216	zOnlyKroks	152
217	FreakGenius	151
217	coobert42	151
219	crying_wolf_13	147
219	Invintic	147
221	Kamflame10	145
221	ChronoSounds	145
223	Lord_Zacler	144
224	Tiktola01	142
224	Steve897	142
226	dartwaffle	141
227	CLG_Kata	137
227	MoonWatcher19	137
229	Spacewardharpy7	133
229	EricAurum	133
231	thebaddruid	131
232	SaphLaseer	130
233	TJawesome09	129
234	SBean737	125
234	BenPenguin	125
234	_Mythic____	125
237	Chickenchaser2	122
238	LeEricc	121
239	Dan_Scha	119
240	breadbowlgamer	118
241	JETrotter	115
241	Dennid	115
241	underscore_2	115
241	calamariclam_I	115
245	Malware_Mara	113
246	_Boipl_	111
247	2blox_	110
248	HolyVenom	109
249	Methalox1	108
250	Creativebuilder2	103
251	I_Moose	100
252	Miroryk	98
253	NieToksikpl	97
254	eitanzaki	96
254	ZeroAbyssTTV	96
254	Defaitiste	96
257	Hail_the_wombat	94
257	IdeallyGrey	94
259	kidel03	92
260	Nadhorion	91
260	lillips	91
260	Yahir091	91
263	PortlyPete69	88
263	BiggieDawg	88
265	Sepulcro	87
266	poopybh	86
267	6king6colt6	83
267	Dblikstad	83
269	q_wq	82
270	ItsDed	81
271	youarefrench_	80
272	rarrq	79
273	jcool7	78
274	itburb	76
274	cubecutter124	76
274	bananamix994	76
277	lizardfightclub	75
278	arvous	72
279	alderban107	71
280	Mookle96	70
280	corpsecity	70
280	ConnorTG5	70
283	DracZSenpai	69
284	TheEnderMan548	68
285	Btabtab	67
285	Meeerkat	67
285	starbits140	67
288	sp00ky_ghost977	66
289	PhantomBionic	65
289	Arceus1975	65
289	Avocadogerms	65
292	VG_RDF	64
293	Valoth	63
294	_lildarki3	62
295	SuperPooch06	60
295	Sniper008	60
297	imcombxt	58
297	_Karmaa	58
299	verynothing	57
300	Toriankel	56
