rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18962
3	mihimihimihi	15416
4	non089	9156
5	gcaisawesome	8687
6	Marbz_	8315
7	500am	7452
8	RealGroot	6962
9	Hyp3rion_	6304
10	Iamthejo	5994
11	corvidpartyfor6	5370
12	beeperbeeper5	5105
13	Jimb0nat0r	4557
14	Njensen7	3788
15	fade_emerge78823	3719
16	YungMaki	3535
17	MinttyFressh	3426
18	Mattesco	3115
19	RoofTyler	2971
20	SpacesickPrism	2864
21	luseis	2596
22	Smoke____	2521
23	noam464	2479
24	Smashic	2376
25	Enderxz3	2314
26	Fuad_R	2249
27	SvenskaHugo	2242
28	RoskobiOne	2016
29	Jimi7hits	2007
30	RebelAndroid	1889
31	PlasticOtari	1800
32	TheSecondLord	1776
33	12Magner05	1747
34	Alteriity	1657
35	Kowcio_	1603
36	groofles	1540
37	Ryker	1538
38	KujikawaRisechi	1472
39	prizm_	1446
40	zToasty69z	1433
41	Jackattack53	1372
42	xPixelRainx	1357
43	Steelynan	1352
44	Skylord_Luke	1351
45	Legendosh	1342
46	Mahoose	1267
47	QuiCreans	1197
48	Ezekson	1187
49	Touched_Bread	1149
50	AltnumberF4	1137
51	iSammael	1133
52	TheALV	1125
53	binman420	1049
54	SingedBread	1032
55	MuffinManzz	1022
56	EMC_	1010
57	EveryonesUncle	1008
58	EcksD	968
59	Megarboh	960
60	joethahobo	933
61	Hermanni__	932
62	weabis	907
63	kyouma777	905
64	MAns_44	898
65	Kakolbus	887
66	TheOuterCore	885
67	Da_Boss_Rani	827
68	Sharkbyte0	808
69	shadowthemonkey	802
70	Huwulling	801
71	BungalowBeet	788
72	fw3xywashere	745
73	LeauVox4921	742
74	CattSoup	720
75	Mr_Byzantine	710
76	The_Fulgurator	706
77	PigDab	700
78	AlexxO_o	697
79	Elastiq	680
80	Moofyman	667
81	shrimp_flips	642
82	AuroraSkies	632
83	MrKrabOnCoke	628
84	fluddd	621
85	lordpipe	578
86	Crowman1	572
87	Jonafrog99	571
88	ccwildfire1	568
89	Rebytre	566
90	tuckerdoodle	564
91	SyntheticSurgeon	559
92	Wowful	553
93	LeGold	550
94	ZaneABrain	537
95	ATurtle4936	527
96	_stets	511
97	SkinnyBois	508
98	Lez_	496
99	Silvo614	490
100	NLKBuilder	487
101	ITDV	486
102	Soplight	477
103	PazinGaming	465
104	Weepingbiel	444
105	_Huge_Male_	441
106	Snowflowe	433
107	infiniteQuery	428
108	SvenskaAlvar	425
109	Masssonnn	413
110	ItsDeltaMC	405
111	00000000-0000-0000-0009-01ff0c3e5e4f	403
112	Winklepicker279	401
113	shineh10	389
114	pixelviolin	373
115	MilleGrug	371
116	nut_e	366
117	00000000-0000-0000-0009-01f073f37a91	357
118	Lutres_Torane	356
119	BronkerBrum	353
120	MogusBussy69	350
120	StinkyDiplomat	350
122	mobunni	339
123	THEKINGLyric10	332
124	Lord_Doob	329
125	Aryamanee	328
126	CowOfTheNile	319
127	Sleepy_Time_	302
128	Vegvisir	292
129	JitteryJared2	275
129	NATE_the_HALO	275
131	TAKrules	270
131	Kubelz	270
133	hm947	264
134	Killercatty78	253
135	wwwwinnebagoooo	245
136	SmashingPump	244
137	EngagedGrub41	242
138	NoHaHeHa	241
139	gusstationwerker	238
140	EtherealSilveon	236
141	satuern	232
142	Flores991	228
143	catandmoose	227
144	Veillax135	226
145	TheWildMateo	218
146	GlitchyPlate810	214
147	dimondking777	207
148	ImpavidArcher	203
149	Skippeh	202
150	SquadMonster	190
150	CuzIm2Kev	190
152	RoBe__	187
153	ApophisNova	184
153	MyNamaSheff	184
155	tsitrawhy	178
156	masskedman	175
157	T045RTY	167
157	Deathkob	167
157	Kekoo	167
157	00000000-0000-0000-0009-01fbab7ea71d	167
161	Zackran	162
162	UCP_TheKingK	159
163	HoltGrim	156
164	TerraVl	153
164	Inchef	153
164	ConJaBz	153
167	zOnlyKroks	152
168	FreakGenius	151
168	coobert42	151
170	crying_wolf_13	147
171	Kamflame10	145
171	ChronoSounds	145
173	Lord_Zacler	144
174	GoofySilly	142
175	dartwaffle	141
176	Luminad3	133
176	EricAurum	133
178	TJawesome09	129
179	SBean737	125
179	BenPenguin	125
181	diamondgolem35	122
181	Chickenchaser2	122
183	TheDankPlatypus	121
183	LeEricc	121
185	Dan_Scha	119
186	breadbowlgamer	118
187	Jeteight	115
187	Dennid	115
187	underscore_2	115
187	calamariclam_I	115
191	Spacewardharpy7	114
192	_Boipl_	111
193	2bolx_	110
194	ZA07	109
195	Methalox1	108
196	I_Moose	100
197	Khelvoryk	98
