rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20575
3	mihimihimihi	15416
4	non089	14981
5	Jimb0nat0r	10968
6	500am	10351
7	gcaisawesome	8687
8	pretty_pink_reno	8322
9	Marbz_	8315
10	Segotep999	7971
11	Smashic	7429
12	Hyp3rion_	7280
13	PaperCanvas	7215
14	SpacesickPrism	7080
15	Werbe	7059
16	ECstardust	6500
17	beeperbeeper5	6364
18	Lez_	6126
19	Manaateee	6118
20	corvidpartyfor6	6039
21	Iamthejo	5994
22	QuiCreans	5884
23	Kowcio_	5545
24	Galactic_Badger	5132
25	Mattesco	5088
26	luseis	4963
27	fragrantmonke444	4718
28	Pumpkin_P_Patch	4559
29	Njensen7	4248
30	Krowuss	4188
31	U_Mos_	3953
32	Nicserso	3894
33	YungMaki	3860
34	fade_emerge78823	3725
35	TheSecondLord	3687
36	oscminus	3647
37	Apollo_993	3574
38	noam464	3427
39	MinttyFressh	3426
40	lorywithay	3419
41	PazinGaming	3200
42	RoskobiOne	3175
43	Jackattack53	3116
44	Alteriity	3106
45	Kakolbus	3048
46	Enderxz3	2980
47	SvenskaHugo	2841
48	Yamdalorian	2832
49	TheALV	2815
50	skitzxo	2787
51	nstuartwilliams1	2730
52	k_ce	2693
53	12Magner05	2658
54	H0UNDFRMH3LL	2595
55	BungalowBeet	2458
56	Fuad_R	2249
57	skroobiez	2034
58	PlasticOtari	2030
59	MattieHD	2013
60	Jimi7hits	2007
61	MAns_44	1916
62	Gzrdy	1897
63	RebelAndroid	1889
64	Mr_Byzantine	1851
65	pixelviolin	1831
66	excelsionprime	1808
67	NATE_the_HALO	1594
68	groofles	1540
69	Ryker	1538
70	Touched_Bread	1500
71	truonggojo777	1472
72	prizm_	1446
73	zToasty69z	1433
74	EveryonesUncle	1430
75	Huwulling	1407
76	Steelynan	1389
77	tuckerdoodle	1367
78	xPixelRainx	1357
79	Skylord_Luke	1351
80	Legendosh	1342
81	Crowman1	1312
82	Mahoose	1274
83	hanaryheatwave	1273
84	LeauVox4921	1252
85	Ezekson	1187
86	OreTheBear	1161
87	shadowthemonkey	1160
88	Crizma_	1138
89	AltnumberF4	1137
90	iSammael	1133
91	MC_Gamer_Geek	1105
92	rarrq	1102
93	MuffinManzz	1088
94	diamondgolem35	1070
95	EMC_	1069
96	EdGalbraith	1049
97	powercas_gamer	1046
98	SingedBread	1032
99	BeardBois	1029
100	Buuck_	980
101	EcksD	969
102	Megarboh	960
102	Samificator	960
104	ZeroKraken	944
105	Olib3ar	942
106	joethahobo	940
107	AstreaTSS	933
108	hermmm_	932
109	ZaneABrain	931
110	weabis	908
111	kyouma777	905
112	TheOuterCore	885
113	ZoomieZoomie	867
114	_Huge_Male_	859
115	Da_Boss_Rani	827
116	j5ylim	821
117	myaccountwasgone	811
118	teslawolf38	809
119	Sharkbyte0	808
120	Moofyman	785
121	AlexxO_o	784
122	CattSoup	773
123	Morgf	745
123	fw3xy74	745
125	Sleepy_Evelyn	721
126	The_Fulgurator	706
127	PigDab	700
128	_Nat666	697
129	Elastiq	680
130	lordpipe	668
131	Shortest_Man	659
132	catandmoose	652
133	crashomon	649
134	shrimp_flips	642
135	AuroraSkies	632
136	MrKrabOnCoke	628
137	fluddd	621
138	Silvo614	618
139	kalzor	611
140	Jonafrog99	598
141	ScootOfBoot	571
142	Archsam	568
142	ccwildfire1	568
144	RebytreGT	567
145	StarCookiees_	561
146	SyntheticSurgeon	559
147	Wowful	553
148	goldyx	550
149	2extreeme	545
150	bl1ss0	541
151	ATurtle4936	527
152	MrShojo	521
153	Hydro___________	515
154	FadedSpade82	514
155	_stets	511
155	MSK__	511
157	Tersea_	499
158	NLKBuilder	487
159	BPTY4618	483
160	Soplight	477
161	Lutres_	466
162	SmashingPump	464
163	Secret_Canary	448
164	Weepingbiel	444
165	Snowflowe	433
166	infiniteQuery	428
167	shineh10	421
168	Masssonnn	413
169	Racengan	408
170	ItsDeltaMC	405
170	Mairyu_	405
172	00000000-0000-0000-0009-01ff0c3e5e4f	403
173	Winklepicker279	401
174	Reneedium	399
175	censorsheep	386
176	Mr_Froxy	377
177	KingEgg1	376
178	MilleGrug	372
179	nut_e	366
180	Blasterboy54	364
181	StinkyDiplomat	355
182	BronkerBrum	353
183	MogusBussy69	350
184	mobunni	339
185	THEKINGLyric10	332
186	00000000-0000-0000-0009-01f26ea966c4	330
187	Lord_Doob	329
188	Aryamanee	328
189	CowOfTheNile	319
190	T045RTY	316
190	Strats__	316
192	Groovy_MoonBird	315
193	Raspberry_Sodas	313
194	Killercatty78	308
195	Spenduh	304
196	Sleepy_Time_	302
197	Dakar_	298
198	Vegvisir	292
199	fffMike	291
200	wwwwinnebagoooo	283
201	Frigzy_	281
202	Hetti301	279
203	JitteryJared2	275
204	GooseWithin	274
205	TAKrules	270
205	Kubelz	270
207	Luminad3	268
208	hm947	264
209	Flex_Tape_Phil	263
210	Mr_Sun15	250
210	_i_ERROR_i_	250
212	Sorry_Arey	247
213	EngagedGrub41	242
214	NoHaHeHa	241
215	TheBananaKat	240
216	Kekoo	239
217	EtherealSilveon	236
218	satuern	232
219	Flores991	228
220	Veillax135	226
221	ActualPatbaf	224
222	_Mythic____	219
223	TheDankPlatypus	218
223	TheWildMateo	218
223	PixelatedBoss	218
226	TheKingK_	209
227	dimondking777	207
228	Admiral_Fizzy	206
229	SaphLaseer	204
230	ImpavidArcher	203
231	Skippeh	202
232	SquadMonster	190
232	Alfred603	190
232	NumbaOneMunch	190
235	RoBe__	187
236	Heisenbberrg	186
237	YairZaki	185
238	ApophisNova	184
238	MyNamaSheff	184
240	tsitrawhy	178
241	akap47	177
241	Hahaa_0	177
243	masskedman	175
244	TheRealAndrin	173
245	nattybears	171
246	gabukun_	169
247	Deathkob	167
248	Crynrus	165
249	LagVibes	164
250	Zackran	162
251	DabKeepaBlicky	161
251	mr_crabs761	161
253	HoltGrim	156
254	TerraVl	153
254	Inchef	153
254	ConJaBz	153
257	zOnlyKroks	152
258	FreakGenius	151
258	coobert42	151
260	CLG_Kata	150
261	crying_wolf_13	147
261	Kamflame	147
261	Invintic	147
264	ChronoSounds	145
265	Lord_Zacler	144
266	Tiktola01	142
266	Gus2005	142
268	dartwaffle	141
269	MoonWatcher19	137
270	SygnalX	135
271	Jekyll	133
271	Spacewardharpy7	133
271	EricAurum	133
274	thebaddruid	131
275	TJawesome09	129
276	SBean737	125
276	BenPenguin	125
276	FormulaNewt3627	125
279	HUNTERmaun	123
280	Chickenchaser2	122
281	LeEricc	121
282	Dan_Scha	119
283	TooPure2	118
283	breadbowlgamer	118
285	JETrotter	115
285	Dennid	115
285	underscore_2	115
285	calamariclam_I	115
289	Malware_Mara	113
290	Boipl	111
291	2blox_	110
292	HolyVenom	109
293	Methalox1	108
294	cheese_spider12	107
295	Synthoum	106
296	eitanzaki	104
297	Creativebuilder2	103
298	I_Moose	100
299	Miroryk	98
300	NieToksikpl	97
