rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22014
2	pintsizedrogue	12130
3	500am	3535
4	Miko_Fullbuster	2760
5	beeperbeeper5	1456
6	sebastiensaborio	1348
7	Enderslayerxz3	1173
8	TheSecondLord	1100
9	MinttyFressh	1039
10	SingedBread	1032
11	Smoke____	965
12	TheOuterCore	885
13	OtariCharlie	859
14	EveryonesUncle	760
15	The_Fulgurator	706
16	RebelAndroid	705
17	AltnumberF4	635
18	ATurtle4936	527
19	Mahoose	488
20	YungMaki	487
21	Weepingbiel	428
22	12Magner05	419
23	PigDab	414
24	Winklepicker279	401
25	Hyp3rion_	389
26	nut_e	366
27	BronkerBrum	353
28	SvenskaHugo	338
29	Kubelz	270
30	EcksD	264
31	Drlzyy	244
32	EtherealSilveon	236
33	Flores991	228
34	hm947	226
35	Hermanni__	213
36	Kakolbus	195
37	SquadMonster	190
38	EMC_	185
38	pixelviolin	185
40	ApophisNova	184
40	MyNamaSheff	184
42	MSK__	169
43	Deathkob	167
44	Freak_Genius	151
45	mobunni	143
46	Steven1282598	142
47	Chickenchaser2	122
48	Soplight	120
49	GlitchyPlate810	118
50	ImpavidArcher	109
51	Legendosh	105
52	_Boipl_	101
53	MAns_44	100
54	_NieToksikpl_	97
54	Kowcio_	97
56	Hail_the_wombat	94
56	IdeallyGrey	94
58	FlirtingWithBoys	92
59	eitanzaki	91
60	MyNameIsDakar	84
61	Yahir091	83
62	rarrq	79
63	jcool7	78
64	diamondgolem35	75
64	lizardfightclub	75
66	noam464	73
67	alderban107	71
68	HolyVenom	67
68	TheEnderman548	67
68	underscore_2	67
68	starbits140	67
72	Dan_Scha	64
73	CyrusIsTired	62
74	SuperPooch06	60
75	_Karmaa	58
76	verynothing	57
77	RadarHz	52
78	yulgur1	49
79	Spenduh	47
80	sp00ky_ghost977	45
81	hcb238	42
82	Ezekson	40
83	KeruNatsema	39
83	WYFYoyo	39
85	Racengan	38
86	Jackattack53	37
87	Myszoaz	35
87	SpicyDuckMan	35
89	ShedJr_	33
89	2blox	33
91	Gryglu583	32
92	lordpipe	30
93	fffMike	27
94	LitoDelvito	26
95	Enigma0251	25
95	Xalithia	25
97	Inchef	24
98	SvenskaAlvar	23
99	egglapras	19
100	CoffeeNoir	18
100	breadbowlgamer	18
102	NomadicRobin_	17
102	Sheldor097	17
104	ROY4LE	16
104	Toasty_Tom	16
104	Spacewardharpy7	16
107	TheDankPlatypus	15
108	strongman951753	14
108	rachcl	14
110	joethahobo	13
110	Vegvisir	13
112	_stets	12
112	The_lost_his_tea	12
114	PhantomBionic	10
114	Lumien_	10
116	dimitri0s	9
116	Ze_BaronKrigler	9
118	CollinMH06	8
118	Skippeh	8
120	gcaisawesome	7
120	DolphinLaugh	7
122	Eczbek	6
123	Jonte0599	5
123	MilleGrug	5
125	Base_Tempest	4
125	SpaggeDR	4
127	Rocco_Lane	3
127	HyperCave	3
127	Joestra	3
130	nataliecool	2
131	Merv__	1
131	_Razar	1
131	Auseawesome	1
131	CharlieButt	1
131	cwartzo	1
131	wilgot_	1
131	Klerick	1
131	Quotary	1
131	_Dri_	1
