rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19394
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	gcaisawesome	8687
7	Marbz_	8315
8	RealGroot	7558
9	Hyp3rion_	6334
10	Iamthejo	5994
11	Smashic	5895
12	beeperbeeper5	5665
13	corvidpartyfor6	5370
14	Jimb0nat0r	4818
15	RoofTyler	4654
16	Njensen7	3788
17	fade_emerge78823	3719
18	YungMaki	3537
19	luseis	3485
20	Mattesco	3474
21	MinttyFressh	3426
22	SpacesickPrism	2864
23	Kowcio_	2823
24	Lez_	2737
25	H0UNDFRMH3LL	2575
26	Smoke____	2521
27	Apollo_993	2509
28	noam464	2479
29	TheALV	2388
30	Enderxz3	2331
31	Fuad_R	2249
32	SvenskaHugo	2242
33	Jackattack53	2094
34	RoskobiOne	2016
35	Jimi7hits	2007
36	TheSecondLord	1980
37	RebelAndroid	1889
38	PlasticOtari	1818
39	12Magner05	1747
40	Alteriity	1657
41	groofles	1540
42	Ryker	1538
43	jessewegottacook	1478
44	KujikawaRisechi	1472
45	prizm_	1446
46	zToasty69z	1433
47	xPixelRainx	1357
47	Steelynan	1357
49	Skylord_Luke	1351
50	Legendosh	1342
51	Mahoose	1267
52	QuiCreans	1197
53	Ezekson	1187
54	Touched_Bread	1149
55	AltnumberF4	1137
56	iSammael	1133
57	MuffinManzz	1076
58	Huwulling	1051
59	binman420	1049
60	SingedBread	1032
61	EMC_	1010
62	EveryonesUncle	1008
63	MAns_44	989
64	Crowman1	982
65	EcksD	968
66	Megarboh	960
67	bearlystraight	942
68	joethahobo	940
69	Hermanni__	932
70	weabis	907
71	kyouma777	905
72	Kakolbus	887
73	TheOuterCore	885
74	shadowthemonkey	884
75	_Huge_Male_	847
76	Da_Boss_Rani	827
77	Sharkbyte0	808
78	BungalowBeet	788
79	fw3xywashere	745
80	LeauVox4921	742
81	CattSoup	720
82	Mr_Byzantine	710
83	The_Fulgurator	706
84	PigDab	700
85	AlexxO_o	697
86	teslawolf38	688
87	Elastiq	680
88	Moofyman	667
