rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18291
3	mihimihimihi	13781
4	gcaisawesome	8687
5	Marbz_	8315
6	500am	7452
7	Hyp3rion_	6302
8	Miko_Fullbuster	5994
9	Segotep999	5213
10	corvidpartyfor6	4610
11	beeperbeeper5	4397
12	Njensen7	3788
13	fade_emerge78823	3719
14	MinttyFressh	3426
15	Mattesco	2985
16	Smoke____	2515
17	Smashic	2376
18	Enderslayerxz3	2307
19	Fuad_R	2245
20	SvenskaHugo	2242
21	SpacesickPrism	2143
22	RoskobiOne	2016
23	Jimi7hits	2007
24	RebelAndroid	1889
25	PlasticOtari	1800
26	TheSecondLord	1669
27	Alteriity	1657
28	non089	1655
29	groofles	1540
30	Ryker	1538
31	Jiminie	1536
32	prizm_	1446
33	ToastedGamingYT	1433
34	xPixelRainx	1357
35	Steelynan	1352
36	Skylord_Luke	1351
37	Legendosh	1342
38	Mahoose	1253
39	Jackattack53	1206
40	Touched_Bread	1149
41	AltnumberF4	1137
42	iSammael	1133
43	TheALV	1125
44	SingedBread	1032
45	EMC_	966
46	Megarboh	960
47	joethahobo	932
47	Hermanni__	932
49	iHuntWeeaboos	907
50	kyouma777	905
51	Kakolbus	887
52	TheOuterCore	885
53	MAns_44	870
54	Da_Boss_Rani	827
55	Sharkbyte0	808
56	YungMaki	789
57	BungalowBeet	788
58	Huwulling	787
59	noam464	776
60	EveryonesUncle	760
61	fw3xywashere	745
62	LeauVox4921	742
63	EcksD	730
64	CattSoup	720
65	The_Fulgurator	706
66	PigDab	700
67	Mr_Byzantine	699
68	AlexxO_o	697
69	Moofyman	667
70	shrimp_flips	642
71	AuroraSkies	632
72	MrKrabOnCoke	625
73	fluddd	621
74	binman420	604
75	Kowcio_	572
76	Crowman1	571
76	Jonafrog99	571
78	ccwildfire1	568
79	Rebytre	566
80	12Magner05	565
81	tuckerdoodle	564
82	SyntheticSurgeon	559
83	Wowful	553
84	LeGold	550
85	ZaneABrain	537
86	ATurtle4936	527
87	_stets	511
88	Jimb0nat0r	497
89	Silvo614	490
90	NLKBuilder	487
91	MSK__	486
92	Soplight	477
93	Weepingbiel	444
94	Ezekson	441
95	infiniteQuery	428
96	SvenskaAlvar	425
97	_Huge_Male_	424
98	Snowflowe	423
99	Masssonnn	413
100	ItsDeltaMC	405
101	Winklepicker279	401
102	PazinGaming	392
103	pixelviolin	373
104	MilleGrug	371
105	nut_e	366
106	Lutres_Torane	356
107	BronkerBrum	353
108	MogusBussy69	350
108	StinkyDiplomat	350
110	00000000-0000-0000-0009-01ff0c3e5e4f	349
111	mobunni	339
112	Lord_Doob	329
113	Aryamanee	328
114	CowOfTheNile	319
115	00000000-0000-0000-0009-01f898304150	307
116	Sleepy_Time_	302
117	Vegvisir	292
118	JitteryJared2	275
119	NATE_the_HALO	274
120	TAKrules	270
120	Kubelz	270
122	hm947	264
123	Killercatty78	253
124	wwwwinnebagoooo	245
125	Drlzyy	244
126	EngagedGrub41	242
127	NoHaHeHa	241
128	Spenduh	238
129	EtherealSilveon	236
130	obtusely	232
131	Flores991	228
132	Veillax135	226
133	TheWildMateo	218
134	dimondking777	207
135	ImpavidArcher	203
136	Skippeh	202
137	SquadMonster	190
137	CuzIm2Kev	190
139	RoBe__	187
140	ApophisNova	184
140	MyNamaSheff	184
142	shineh10	181
143	tsitrawhy	178
144	masskedman	175
145	T045RTY	167
145	Deathkob	167
145	Kekoo	167
148	Zackran	162
149	lordpipe	159
150	HoltGrim	156
151	TerraVl	153
151	Inchef	153
151	ConJaBz	153
154	Freak_Genius	151
154	UCP_TheKingK	151
154	coobert42	151
157	crying_wolf_13	147
158	00000000-0000-0000-0009-01fbab7ea71d	146
159	Kamflame10	145
159	ChronoSounds	145
161	Lord_Zacler	144
162	Steven1282598	142
163	dartwaffle	141
164	Luminad3	133
164	EricAurum	133
166	TJawesome09	129
167	SBean737	125
167	BenPenguin	125
169	diamondgolem35	122
169	Lez_	122
169	Chickenchaser2	122
172	microcrisp	121
173	Dan_Scha	119
174	breadbowlgamer	118
174	GlitchyPlate810	118
176	Jeteight	115
176	Dennid	115
176	calamariclam_I	115
179	Spacewardharpy7	114
180	_Boipl_	111
181	2blox	110
182	HolyVenom	109
183	Methalox1	108
184	TheDankPlatypus	105
185	I_Moose	100
186	Khelvoryk	98
187	NieToksikpl	97
188	jessewegottacook	96
188	ZeroAbyssTTV	96
190	Hail_the_wombat	94
190	IdeallyGrey	94
192	eitanzaki	93
193	FlirtingWithBoys	92
194	lillips	91
194	Yahir091	91
196	PortlyPete69	88
196	BiggieDawg	88
198	Sepulcro	87
199	MyNameIsDakar	84
200	Xi_J1nping	80
201	rarrq	79
202	jcool7	78
203	itburb	76
203	bananamix994	76
205	lizardfightclub	75
206	alderban107	71
207	Mookle96	70
208	TheEnderman548	68
209	Meeerkat	67
209	underscore_2	67
209	starbits140	67
212	PhantomBionic	65
213	VG_RDF	64
214	Valoth	63
215	CyrusIsTired	62
216	SuperPooch06	60
217	_Karmaa	58
218	verynothing	57
219	Toriankel	55
220	KGTV	54
221	RadarHz	52
222	Lord_Jord	50
223	Timfinity4	49
223	yulgur1	49
225	videogames_	45
225	sp00ky_ghost977	45
227	Ev0luti0nz	44
227	Prismyst	44
229	JuuustYeet	43
229	WeebleSock	43
231	hcb238	42
231	KingEgg1	42
233	CarryLine	41
233	DarkS0L	41
235	Covalents	40
235	noful	40
235	NameGenerat0r	40
238	ChampPog_	39
238	KeruNatsema	39
238	WYFYoyo	39
241	Alfred603	38
241	Racengan	38
243	Myszoaz	35
243	SpicyDuckMan	35
245	ShedJr_	33
245	athereall	33
247	Gryglu583	32
248	Koffeeinz	31
249	Eczbek	29
250	HellsSponge	28
251	Th6masss	27
251	LazySupport00	27
251	fffMike	27
254	LitoDelvito	26
255	Enigma0251	25
255	Xalithia	25
257	mrnosetackle	23
257	Bonzaidalek	23
257	EtherealEspresso	23
260	Vicemaniac	22
260	its_lupus	22
262	JohnnyMines	19
262	egglapras	19
264	CoffeeNoir	18
265	4774	17
265	NomadicRobin_	17
265	Sheldor097	17
268	ROY4LE	16
268	floodjon	16
268	Toasty_Tom	16
271	XboxPanda	15
272	strongman951753	14
272	rachcl	14
272	Blackberry1310	14
272	fuyyuu_oke	14
272	MrQuanQuan	14
272	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
278	Rexorout	13
279	RatatJuice	12
279	The_lost_his_tea	12
279	XLIFluid	12
282	chrolus	10
282	Lumien_	10
282	Solar_Power	10
282	Leonidas2k17	10
286	dimitri0s	9
286	drunkeeez	9
286	Ze_BaronKrigler	9
289	CollinMH06	8
290	iElijah	7
290	DolphinLaugh	7
292	Merv__	5
292	q_wq	5
292	Frozil20	5
292	Ghemmah	5
292	Jonte0599	5
292	_Dri_	5
292	Umbreon900	5
299	Base_Tempest	4
299	Harobrime	4
