rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18291
3	mihimihimihi	13958
4	gcaisawesome	8687
5	Marbz_	8315
6	500am	7452
7	Hyp3rion_	6302
8	Miko_Fullbuster	5994
9	Segotep999	5213
10	corvidpartyfor6	4610
11	beeperbeeper5	4397
12	Njensen7	3788
13	fade_emerge78823	3719
14	MinttyFressh	3426
15	Mattesco	3002
16	Smoke____	2515
17	Smashic	2376
18	Enderslayerxz3	2307
19	Fuad_R	2245
20	SvenskaHugo	2242
21	SpacesickPrism	2143
22	RoskobiOne	2016
23	Jimi7hits	2007
24	RebelAndroid	1889
25	PlasticOtari	1800
26	TheSecondLord	1669
27	Alteriity	1657
28	non089	1655
29	groofles	1540
30	Ryker	1538
31	Jiminie	1536
32	prizm_	1446
33	ToastedGamingYT	1433
34	xPixelRainx	1357
35	Steelynan	1352
36	Skylord_Luke	1351
37	Legendosh	1342
38	Mahoose	1253
39	Jackattack53	1206
40	Touched_Bread	1149
41	AltnumberF4	1137
42	iSammael	1133
43	TheALV	1125
44	Kowcio_	1049
45	SingedBread	1032
46	EMC_	966
47	Megarboh	960
48	joethahobo	932
48	Hermanni__	932
50	binman420	929
51	iHuntWeeaboos	907
52	kyouma777	905
53	Kakolbus	887
54	TheOuterCore	885
55	MAns_44	870
56	Da_Boss_Rani	827
57	Sharkbyte0	808
58	Huwulling	794
59	YungMaki	789
60	BungalowBeet	788
61	noam464	776
62	EveryonesUncle	760
63	fw3xywashere	745
64	LeauVox4921	742
65	EcksD	730
66	CattSoup	720
67	The_Fulgurator	706
68	PigDab	700
69	Mr_Byzantine	699
70	AlexxO_o	697
71	Moofyman	667
72	shrimp_flips	642
73	AuroraSkies	632
74	MrKrabOnCoke	625
75	fluddd	621
76	Crowman1	571
76	Jonafrog99	571
78	ccwildfire1	568
79	Rebytre	566
80	12Magner05	565
81	tuckerdoodle	564
82	SyntheticSurgeon	559
83	Wowful	553
84	LeGold	550
85	ZaneABrain	537
86	ATurtle4936	527
87	_stets	511
88	Jimb0nat0r	497
89	Silvo614	490
90	NLKBuilder	487
91	MSK__	486
92	Soplight	477
93	Weepingbiel	444
94	Ezekson	441
95	Snowflowe	433
96	infiniteQuery	428
97	SvenskaAlvar	425
98	_Huge_Male_	424
99	Masssonnn	413
100	ItsDeltaMC	405
101	Winklepicker279	401
102	PazinGaming	392
103	pixelviolin	373
104	MilleGrug	371
105	nut_e	366
106	Lutres_Torane	356
107	BronkerBrum	353
108	MogusBussy69	350
108	StinkyDiplomat	350
110	00000000-0000-0000-0009-01ff0c3e5e4f	349
111	mobunni	339
112	Lord_Doob	329
113	Aryamanee	328
114	CowOfTheNile	319
115	00000000-0000-0000-0009-01f898304150	307
116	Sleepy_Time_	302
117	Vegvisir	292
118	JitteryJared2	275
119	NATE_the_HALO	274
120	TAKrules	270
120	Kubelz	270
122	hm947	264
123	Killercatty78	253
124	wwwwinnebagoooo	245
125	Drlzyy	244
126	EngagedGrub41	242
127	NoHaHeHa	241
128	Spenduh	238
129	EtherealSilveon	236
130	obtusely	232
131	Flores991	228
132	Veillax135	226
133	TheWildMateo	218
134	dimondking777	207
135	ImpavidArcher	203
136	Skippeh	202
137	SquadMonster	190
137	CuzIm2Kev	190
139	RoBe__	187
140	ApophisNova	184
140	MyNamaSheff	184
142	shineh10	181
143	tsitrawhy	178
144	masskedman	175
145	T045RTY	167
145	Deathkob	167
145	Kekoo	167
148	Zackran	162
149	lordpipe	159
150	HoltGrim	156
151	TerraVl	153
151	Inchef	153
151	ConJaBz	153
154	Freak_Genius	151
154	UCP_TheKingK	151
154	coobert42	151
157	crying_wolf_13	147
158	00000000-0000-0000-0009-01fbab7ea71d	146
159	Kamflame10	145
159	ChronoSounds	145
161	Lord_Zacler	144
162	Steven1282598	142
163	dartwaffle	141
164	Luminad3	133
164	EricAurum	133
166	TJawesome09	129
167	Lez_	125
167	SBean737	125
167	BenPenguin	125
170	diamondgolem35	122
170	Chickenchaser2	122
172	microcrisp	121
173	Dan_Scha	119
174	breadbowlgamer	118
174	GlitchyPlate810	118
176	Jeteight	115
176	Dennid	115
176	underscore_2	115
176	calamariclam_I	115
180	Spacewardharpy7	114
181	_Boipl_	111
182	2blox	110
183	HolyVenom	109
184	Methalox1	108
185	TheDankPlatypus	105
186	I_Moose	100
187	Khelvoryk	98
188	NieToksikpl	97
189	jessewegottacook	96
189	ZeroAbyssTTV	96
191	Hail_the_wombat	94
191	IdeallyGrey	94
193	eitanzaki	93
194	FlirtingWithBoys	92
195	lillips	91
195	Yahir091	91
197	PortlyPete69	88
197	BiggieDawg	88
199	Sepulcro	87
200	MyNameIsDakar	84
201	Xi_J1nping	80
202	rarrq	79
203	jcool7	78
204	itburb	76
204	bananamix994	76
206	lizardfightclub	75
207	alderban107	71
208	Mookle96	70
209	TheEnderman548	68
210	Meeerkat	67
210	starbits140	67
212	PhantomBionic	65
213	VG_RDF	64
214	Valoth	63
215	CyrusIsTired	62
216	SuperPooch06	60
217	_Karmaa	58
218	verynothing	57
219	Toriankel	55
220	KGTV	54
221	RadarHz	52
222	Lord_Jord	50
223	Timfinity4	49
223	yulgur1	49
225	videogames_	45
225	sp00ky_ghost977	45
227	Ev0luti0nz	44
227	Prismyst	44
229	JuuustYeet	43
229	WeebleSock	43
231	hcb238	42
231	KingEgg1	42
233	CarryLine	41
233	DarkS0L	41
235	Covalents	40
235	noful	40
235	NameGenerat0r	40
238	ChampPog_	39
238	KeruNatsema	39
238	WYFYoyo	39
241	Alfred603	38
241	Racengan	38
243	Myszoaz	35
243	SpicyDuckMan	35
243	Eczbek	35
246	ShedJr_	33
246	athereall	33
248	Gryglu583	32
249	Koffeeinz	31
250	HellsSponge	28
251	Th6masss	27
251	LazySupport00	27
251	fffMike	27
254	LitoDelvito	26
255	Enigma0251	25
255	Xalithia	25
257	mrnosetackle	23
257	Bonzaidalek	23
257	EtherealEspresso	23
260	Vicemaniac	22
260	its_lupus	22
262	JohnnyMines	19
262	Merv__	19
262	egglapras	19
262	KowcioJr	19
266	CoffeeNoir	18
267	4774	17
267	NomadicRobin_	17
267	Sheldor097	17
270	ROY4LE	16
270	floodjon	16
270	Toasty_Tom	16
273	XboxPanda	15
274	strongman951753	14
274	rachcl	14
274	Blackberry1310	14
274	fuyyuu_oke	14
274	MrQuanQuan	14
274	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
280	Rexorout	13
281	RatatJuice	12
281	The_lost_his_tea	12
281	XLIFluid	12
284	chrolus	10
284	Lumien_	10
284	Solar_Power	10
284	Leonidas2k17	10
288	dimitri0s	9
288	drunkeeez	9
288	Ze_BaronKrigler	9
291	CollinMH06	8
292	iElijah	7
292	DolphinLaugh	7
294	q_wq	5
294	Frozil20	5
294	Ghemmah	5
294	Jonte0599	5
294	_Dri_	5
294	Umbreon900	5
300	Base_Tempest	4
