rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22366
2	pintsizedrogue	14724
3	Miko_Fullbuster	5839
4	gcaisawesome	4140
5	500am	3752
6	MinttyFressh	3382
7	beeperbeeper5	3017
8	Hyp3rion_	2383
9	Smoke____	1593
10	PlasticOtari	1492
11	Enderslayerxz3	1394
12	xPixelRainx	1356
13	sebastiensaborio	1352
14	Mahoose	1197
15	AltnumberF4	1137
16	TheALV	1120
17	TheSecondLord	1104
18	SingedBread	1032
19	Marbz_	986
20	Megarboh	960
21	kyouma777	905
22	TheOuterCore	885
23	EveryonesUncle	760
24	The_Fulgurator	706
25	RebelAndroid	705
26	PigDab	700
27	YungMaki	587
28	ATurtle4936	527
29	Legendosh	495
30	MAns_44	460
31	Weepingbiel	444
32	12Magner05	421
33	Winklepicker279	401
34	MilleGrug	371
35	Rebytre	367
36	nut_e	366
37	Lutres_Torane	356
38	BronkerBrum	353
39	SvenskaHugo	347
40	mobunni	339
41	Vegvisir	292
42	TAKrules	270
42	Kubelz	270
44	hm947	264
44	EcksD	264
46	EMC_	255
47	Drlzyy	244
47	Soplight	244
49	Aryamanee	242
50	EtherealSilveon	236
51	00000000-0000-0000-0009-01f898304150	233
52	Flores991	228
53	Hermanni__	213
54	Kakolbus	195
55	pixelviolin	193
56	SquadMonster	190
57	ApophisNova	184
57	MyNamaSheff	184
59	MSK__	169
60	Deathkob	167
61	T045RTY	158
62	Freak_Genius	151
63	Jiminie	150
64	crying_wolf_13	147
65	Steven1282598	142
66	Lord_Zacler	130
67	ItsDeltaMC	127
68	Inchef	126
69	Chickenchaser2	122
70	TJawesome09	120
71	Dan_Scha	119
72	breadbowlgamer	118
72	GlitchyPlate810	118
74	Hylo482y	116
75	ImpavidArcher	109
76	_Boipl_	101
77	Khelvoryk	98
77	Kowcio_	98
79	_NieToksikpl_	97
80	Hail_the_wombat	94
80	IdeallyGrey	94
82	FlirtingWithBoys	92
83	eitanzaki	91
83	Yahir091	91
85	MyNameIsDakar	84
86	Xi_J1nping	80
87	rarrq	79
88	jcool7	78
89	diamondgolem35	75
89	lizardfightclub	75
91	noam464	73
92	alderban107	71
93	HolyVenom	67
93	TheEnderman548	67
93	underscore_2	67
93	starbits140	67
97	PhantomBionic	65
98	Valoth	63
99	CyrusIsTired	62
100	SuperPooch06	60
101	_Karmaa	58
102	verynothing	57
103	Toriankel	55
104	Ezekson	52
104	RadarHz	52
106	Lord_Jord	50
107	yulgur1	49
108	Spenduh	47
109	sp00ky_ghost977	45
110	Jackattack53	44
111	2blox	43
112	hcb238	42
113	TheDankPlatypus	41
114	ChampPog_	39
114	KeruNatsema	39
114	WYFYoyo	39
117	Racengan	38
118	Myszoaz	35
118	DarkS0L	35
118	SpicyDuckMan	35
121	ShedJr_	33
122	Gryglu583	32
123	lordpipe	30
124	fffMike	27
125	LitoDelvito	26
126	Enigma0251	25
126	Xalithia	25
128	SvenskaAlvar	23
128	Bonzaidalek	23
130	egglapras	19
130	EtherealEspresso	19
132	CoffeeNoir	18
133	NomadicRobin_	17
133	Sheldor097	17
135	ROY4LE	16
135	Toasty_Tom	16
135	Spacewardharpy7	16
138	strongman951753	14
138	rachcl	14
140	joethahobo	13
141	_stets	12
141	The_lost_his_tea	12
143	Lumien_	10
143	fluddd	10
145	dimitri0s	9
145	Ze_BaronKrigler	9
147	CollinMH06	8
147	Skippeh	8
149	DolphinLaugh	7
150	Eczbek	6
151	Merv__	5
151	q_wq	5
151	Jonte0599	5
151	_Dri_	5
155	Base_Tempest	4
155	SpaggeDR	4
157	Rocco_Lane	3
157	HyperCave	3
157	Joestra	3
160	nataliecool	2
160	KarlKaek	2
160	neurotic_a	2
163	_Razar	1
163	Auseawesome	1
163	SteveCraftBlocks	1
163	Awyrlas	1
163	CharlieButt	1
163	cwartzo	1
163	wilgot_	1
163	Klerick	1
163	Frozil12	1
163	Quotary	1
