rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22366
2	pintsizedrogue	13581
3	Miko_Fullbuster	5575
4	gcaisawesome	3843
5	500am	3697
6	MinttyFressh	3370
7	beeperbeeper5	2817
8	xPixelRainx	1356
9	sebastiensaborio	1352
10	Mahoose	1193
11	Enderslayerxz3	1173
12	AltnumberF4	1137
13	Smoke____	1108
14	TheSecondLord	1102
15	SingedBread	1032
16	PlasticOtari	963
17	Marbz_	931
18	kyouma777	905
19	TheOuterCore	885
20	EveryonesUncle	760
21	Hyp3rion_	747
22	The_Fulgurator	706
23	RebelAndroid	705
24	ATurtle4936	527
25	YungMaki	498
26	Legendosh	495
27	MAns_44	449
28	Weepingbiel	444
29	12Magner05	419
30	PigDab	414
31	Winklepicker279	401
32	nut_e	366
33	Lutres_Torane	356
34	BronkerBrum	353
35	TheALV	348
36	mobunni	339
37	SvenskaHugo	338
38	Vegvisir	292
39	TAKrules	270
39	Kubelz	270
41	hm947	264
41	EcksD	264
43	Rebytre	245
44	Drlzyy	244
44	Soplight	244
46	EtherealSilveon	236
47	Flores991	228
48	Hermanni__	213
49	MilleGrug	207
50	EMC_	202
51	Kakolbus	195
52	SquadMonster	190
52	pixelviolin	190
54	ApophisNova	184
54	MyNamaSheff	184
56	MSK__	169
57	Deathkob	167
58	T045RTY	158
59	Freak_Genius	151
60	crying_wolf_13	147
61	Steven1282598	142
62	Lord_Zacler	129
63	Chickenchaser2	122
64	TJawesome09	120
65	breadbowlgamer	118
65	GlitchyPlate810	118
67	Hylo482y	116
68	ImpavidArcher	109
69	_Boipl_	101
70	Khelvoryk	98
70	Kowcio_	98
72	_NieToksikpl_	97
73	Hail_the_wombat	94
73	IdeallyGrey	94
75	FlirtingWithBoys	92
75	ItsDeltaMC	92
77	eitanzaki	91
77	Yahir091	91
79	MyNameIsDakar	84
80	Xi_J1nping	80
81	rarrq	79
82	jcool7	78
83	diamondgolem35	75
83	lizardfightclub	75
85	noam464	73
86	alderban107	71
87	HolyVenom	67
87	TheEnderman548	67
87	underscore_2	67
87	starbits140	67
91	PhantomBionic	65
92	Dan_Scha	64
93	Valoth	63
94	CyrusIsTired	62
95	SuperPooch06	60
96	_Karmaa	58
97	verynothing	57
98	Toriankel	55
99	RadarHz	52
100	yulgur1	49
101	Spenduh	47
102	Ezekson	46
103	sp00ky_ghost977	45
104	Jackattack53	44
105	hcb238	42
106	TheDankPlatypus	41
107	ChampPog_	39
107	KeruNatsema	39
107	WYFYoyo	39
110	Racengan	38
111	Myszoaz	35
111	DarkS0L	35
111	SpicyDuckMan	35
114	ShedJr_	33
114	2blox	33
116	Gryglu583	32
117	lordpipe	30
118	fffMike	27
119	LitoDelvito	26
120	Enigma0251	25
120	Xalithia	25
122	Inchef	24
123	SvenskaAlvar	23
123	Bonzaidalek	23
125	Jiminie	22
126	egglapras	19
127	CoffeeNoir	18
128	NomadicRobin_	17
128	Sheldor097	17
130	ROY4LE	16
130	Toasty_Tom	16
130	Spacewardharpy7	16
133	strongman951753	14
133	rachcl	14
135	joethahobo	13
136	_stets	12
136	The_lost_his_tea	12
138	Lumien_	10
138	fluddd	10
140	dimitri0s	9
140	Ze_BaronKrigler	9
142	CollinMH06	8
142	Skippeh	8
144	RoyalDorrr	7
144	DolphinLaugh	7
146	Eczbek	6
147	Merv__	5
147	q_wq	5
147	Jonte0599	5
147	_Dri_	5
151	Base_Tempest	4
151	SpaggeDR	4
153	Rocco_Lane	3
153	HyperCave	3
153	Joestra	3
156	nataliecool	2
156	KarlKaek	2
156	neurotic_a	2
159	_Razar	1
159	Auseawesome	1
159	Awyrlas	1
159	CharlieButt	1
159	cwartzo	1
159	wilgot_	1
159	Klerick	1
159	Quotary	1
