rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22850
2	pintsizedrogue	17439
3	gcaisawesome	8687
4	Marbz_	8291
5	500am	7452
6	Miko_Fullbuster	5874
7	Hyp3rion_	4713
8	beeperbeeper5	4030
9	fade_emerge78823	3719
10	Segotep999	3717
11	Njensen7	3571
12	MinttyFressh	3415
13	Mattesco	2985
14	Smashic	2371
15	Smoke____	2351
16	SvenskaHugo	2228
17	RoskobiOne	2016
18	Jimi7hits	2007
19	Fuad_R	1945
20	RebelAndroid	1889
21	PlasticOtari	1540
22	Ryker	1538
23	groofles	1523
24	Enderslayerxz3	1467
25	ToastedGamingYT	1433
26	prizm_	1426
27	xPixelRainx	1357
28	Steelynan	1352
29	Skylord_Luke	1343
30	Legendosh	1342
31	Mahoose	1238
32	TheSecondLord	1175
32	Jiminie	1175
34	Touched_Bread	1149
35	Alteriity	1144
36	AltnumberF4	1137
37	TheALV	1125
38	SingedBread	1032
39	Megarboh	960
40	Hermanni__	932
41	kyouma777	905
42	iHuntWeeaboos	899
43	TheOuterCore	885
44	joethahobo	838
45	Da_Boss_Rani	804
46	EMC_	793
47	BungalowBeet	788
48	EveryonesUncle	760
49	fw3xywashere	710
50	The_Fulgurator	706
51	PigDab	700
52	YungMaki	635
53	AuroraSkies	632
54	Moofyman	629
55	fluddd	621
56	LeauVox4921	592
57	ccwildfire1	568
58	tuckerdoodle	564
58	AlexxO_o	564
60	LeGold	550
61	ATurtle4936	527
62	_stets	511
63	12Magner05	503
64	MSK__	486
65	Jackattack53	480
66	Huwulling	465
67	MAns_44	460
68	ZaneABrain	444
68	Weepingbiel	444
70	Ezekson	427
71	SvenskaAlvar	425
72	Masssonnn	413
73	Winklepicker279	401
73	Rebytre	401
75	pixelviolin	373
76	MilleGrug	371
77	nut_e	366
78	Lutres_Torane	356
79	ItsDeltaMC	354
80	BronkerBrum	353
81	StinkyDiplomat	350
82	mobunni	339
83	Lord_Doob	329
84	Aryamanee	328
85	EcksD	325
86	Soplight	303
87	Vegvisir	292
88	JitteryJared2	275
89	NATE_the_HALO	273
90	00000000-0000-0000-0009-01f898304150	272
91	TAKrules	270
91	Kubelz	270
93	hm947	264
94	Drlzyy	244
95	Spenduh	238
96	EtherealSilveon	236
97	obtusely	232
98	Flores991	228
99	Veillax135	226
100	Crowman1	212
101	dimondking777	207
102	Skippeh	202
103	Kakolbus	195
104	SquadMonster	190
105	RoBe__	187
106	ApophisNova	184
106	MyNamaSheff	184
108	shineh10	181
109	tsitrawhy	178
110	masskedman	175
111	T045RTY	167
111	Deathkob	167
111	Kekoo	167
114	TheWildMateo	166
115	Zackran	162
116	lordpipe	159
117	HoltGrim	156
118	TerraVl	153
118	ConJaBz	153
120	Freak_Genius	151
120	coobert42	151
120	00000000-0000-0000-0009-01ff0c3e5e4f	151
123	shrimp_flips	148
124	crying_wolf_13	147
125	ChronoSounds	145
126	Lord_Zacler	144
127	Steven1282598	142
128	dartwaffle	141
129	EricAurum	133
130	TJawesome09	129
131	Inchef	127
132	ImpavidArcher	126
133	SBean737	125
134	Chickenchaser2	122
135	microcrisp	121
136	Sleepy_Time_	120
137	Dan_Scha	119
138	breadbowlgamer	118
138	GlitchyPlate810	118
140	wwwwinnebagoooo	117
141	Hylo482y	116
142	Jeteight	115
143	_Boipl_	111
144	HolyVenom	109
144	UCP_TheKingK	109
146	Methalox1	108
147	Khelvoryk	98
147	Kowcio_	98
149	NieToksikpl	97
150	Hail_the_wombat	94
150	IdeallyGrey	94
152	FlirtingWithBoys	92
