rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18960
3	mihimihimihi	15342
4	gcaisawesome	8687
5	Marbz_	8315
6	500am	7452
7	Hyp3rion_	6302
8	Iamthejo	5994
9	RealGroot	5804
10	beeperbeeper5	4679
11	corvidpartyfor6	4610
12	Njensen7	3788
13	fade_emerge78823	3719
14	YungMaki	3427
15	MinttyFressh	3426
16	Mattesco	3100
17	SpacesickPrism	2864
18	luseis	2526
19	Smoke____	2515
20	noam464	2479
21	Smashic	2376
22	Enderxz3	2307
23	Fuad_R	2249
24	SvenskaHugo	2242
25	Jimb0nat0r	2046
26	RoskobiOne	2016
27	Jimi7hits	2007
28	RebelAndroid	1889
29	PlasticOtari	1800
30	TheSecondLord	1752
31	12Magner05	1747
32	Alteriity	1657
33	non089	1655
34	groofles	1540
35	Ryker	1538
36	KujikawaRisechi	1472
37	prizm_	1446
38	zToasty69z	1433
39	Kowcio_	1375
40	Jackattack53	1372
41	xPixelRainx	1357
42	Steelynan	1352
43	Skylord_Luke	1351
44	Legendosh	1342
45	Mahoose	1267
46	QuiCreans	1197
47	Touched_Bread	1149
48	AltnumberF4	1137
49	iSammael	1133
50	TheALV	1125
51	binman420	1049
52	SingedBread	1032
53	MuffinManzz	976
54	EcksD	968
55	EMC_	966
56	Megarboh	960
57	joethahobo	933
58	Hermanni__	932
59	weabis	907
60	kyouma777	905
61	RoofTyler	899
62	Kakolbus	887
63	TheOuterCore	885
64	MAns_44	871
65	Da_Boss_Rani	827
66	Sharkbyte0	808
67	Huwulling	796
68	BungalowBeet	788
69	EveryonesUncle	760
70	fw3xywashere	745
71	LeauVox4921	742
72	CattSoup	720
73	Mr_Byzantine	710
74	The_Fulgurator	706
75	PigDab	700
76	AlexxO_o	697
77	Moofyman	667
78	shrimp_flips	642
79	AuroraSkies	632
80	MrKrabOnCoke	628
81	fluddd	621
82	lordpipe	578
83	Crowman1	572
84	Jonafrog99	571
85	ccwildfire1	568
86	Rebytre	566
87	tuckerdoodle	564
88	SyntheticSurgeon	559
89	Wowful	553
90	LeGold	550
91	ZaneABrain	537
92	ATurtle4936	527
93	_stets	511
94	Silvo614	490
95	NLKBuilder	487
96	ITDV	486
97	Lez_	481
98	Soplight	477
99	PazinGaming	465
100	Weepingbiel	444
101	Ezekson	441
102	_Huge_Male_	439
103	Snowflowe	433
104	infiniteQuery	428
105	SvenskaAlvar	425
106	Masssonnn	413
107	ItsDeltaMC	405
