rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22238
2	pintsizedrogue	12147
3	500am	3538
4	Miko_Fullbuster	2760
5	MinttyFressh	2717
6	beeperbeeper5	1612
7	sebastiensaborio	1348
8	Enderslayerxz3	1173
9	TheSecondLord	1100
10	SingedBread	1032
11	Smoke____	1008
12	AltnumberF4	999
13	Marbz_	927
14	TheOuterCore	885
15	OtariCharlie	859
16	EveryonesUncle	760
17	The_Fulgurator	706
18	RebelAndroid	705
19	kyouma777	648
20	ATurtle4936	527
21	gcaisawesome	496
22	Mahoose	488
23	YungMaki	487
24	Legendosh	443
25	Weepingbiel	436
26	12Magner05	419
27	PigDab	414
28	Winklepicker279	401
29	Hyp3rion_	389
30	nut_e	366
31	BronkerBrum	353
32	SvenskaHugo	338
33	Kubelz	270
34	EcksD	264
35	Drlzyy	244
36	EtherealSilveon	236
37	Flores991	228
38	hm947	226
39	mobunni	214
40	Hermanni__	213
41	Kakolbus	195
42	SquadMonster	190
43	EMC_	185
43	pixelviolin	185
45	ApophisNova	184
45	MyNamaSheff	184
47	MSK__	169
48	Deathkob	167
49	Freak_Genius	151
50	MAns_44	148
51	Steven1282598	142
52	Chickenchaser2	122
53	Soplight	120
54	Rebytre	118
54	GlitchyPlate810	118
56	ImpavidArcher	109
57	_Boipl_	101
58	_NieToksikpl_	97
58	Kowcio_	97
60	Hail_the_wombat	94
60	IdeallyGrey	94
62	FlirtingWithBoys	92
63	eitanzaki	91
64	Yahir091	85
65	MyNameIsDakar	84
66	rarrq	79
67	jcool7	78
68	diamondgolem35	75
68	lizardfightclub	75
70	noam464	73
71	alderban107	71
72	HolyVenom	67
72	TheEnderman548	67
72	underscore_2	67
72	starbits140	67
76	Dan_Scha	64
77	CyrusIsTired	62
78	SuperPooch06	60
79	_Karmaa	58
80	verynothing	57
81	RadarHz	52
82	yulgur1	49
83	Spenduh	47
84	Ezekson	46
85	sp00ky_ghost977	45
86	hcb238	42
87	KeruNatsema	39
87	WYFYoyo	39
89	Racengan	38
90	Jackattack53	37
91	Myszoaz	35
91	SpicyDuckMan	35
93	ShedJr_	33
93	2blox	33
95	Gryglu583	32
96	lordpipe	30
97	fffMike	27
98	LitoDelvito	26
99	ChampPog_	25
99	Enigma0251	25
99	Xalithia	25
102	Inchef	24
103	SvenskaAlvar	23
104	egglapras	19
105	CoffeeNoir	18
105	breadbowlgamer	18
105	Xi_J1nping	18
108	NomadicRobin_	17
108	Sheldor097	17
110	ROY4LE	16
110	Toasty_Tom	16
110	Spacewardharpy7	16
113	TheDankPlatypus	15
114	strongman951753	14
114	rachcl	14
116	joethahobo	13
116	Vegvisir	13
118	_stets	12
118	The_lost_his_tea	12
120	PhantomBionic	10
120	Lumien_	10
122	dimitri0s	9
122	Ze_BaronKrigler	9
124	CollinMH06	8
124	Skippeh	8
126	DolphinLaugh	7
127	Eczbek	6
128	Jonte0599	5
128	MilleGrug	5
128	_Dri_	5
131	Base_Tempest	4
131	SpaggeDR	4
133	Rocco_Lane	3
133	HyperCave	3
133	Joestra	3
136	nataliecool	2
137	Merv__	1
137	_Razar	1
137	Auseawesome	1
137	CharlieButt	1
137	cwartzo	1
137	wilgot_	1
137	Klerick	1
137	Quotary	1
