rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	21748
2	pintsizedrogue	12130
3	500am	3535
4	Miko_Fullbuster	2760
5	sebastiensaborio	1348
6	beeperbeeper5	1272
7	Enderslayerxz3	1173
8	TheSecondLord	1100
9	SingedBread	1032
10	MinttyFressh	1019
11	Smoke____	965
12	TheOuterCore	885
13	OtariCharlie	859
14	EveryonesUncle	760
15	The_Fulgurator	706
16	RebelAndroid	705
17	AltnumberF4	635
18	ATurtle4936	527
19	Mahoose	488
20	YungMaki	487
21	Weepingbiel	428
22	12Magner05	419
23	Winklepicker279	401
24	Hyp3rion_	389
25	nut_e	366
26	BronkerBrum	353
27	SvenskaHugo	338
28	Kubelz	270
29	EcksD	264
30	Drlzyy	244
31	EtherealSilveon	236
32	Flores991	228
33	hm947	226
34	Hermanni__	213
35	Kakolbus	195
36	SquadMonster	190
37	EMC_	185
38	ApophisNova	184
38	MyNamaSheff	184
40	pixelviolin	172
41	MSK__	169
42	Deathkob	167
43	Freak_Genius	151
44	Steven1282598	142
45	PigDab	124
46	Chickenchaser2	122
47	Soplight	120
48	GlitchyPlate810	118
49	ImpavidArcher	109
50	Legendosh	105
51	_Boipl_	101
52	mobunni	100
53	_NieToksikpl_	97
53	Kowcio_	97
55	Hail_the_wombat	94
55	MAns_44	94
55	IdeallyGrey	94
58	FlirtingWithBoys	92
59	eitanzaki	91
60	MyNameIsDakar	84
61	rarrq	79
62	jcool7	78
63	diamondgolem35	75
63	lizardfightclub	75
65	noam464	73
66	alderban107	71
67	HolyVenom	67
67	TheEnderman548	67
67	underscore_2	67
67	starbits140	67
71	Dan_Scha	64
72	CyrusIsTired	62
73	SuperPooch06	60
74	_Karmaa	58
75	verynothing	57
76	RadarHz	52
77	yulgur1	49
78	Spenduh	47
79	sp00ky_ghost977	45
80	hcb238	42
81	KeruNatsema	39
81	WYFYoyo	39
83	Racengan	38
84	Jackattack53	37
85	Yahir091	36
86	Myszoaz	35
86	SpicyDuckMan	35
88	ShedJr_	33
88	2blox	33
90	Gryglu583	32
91	lordpipe	30
92	fffMike	27
93	LitoDelvito	26
94	Enigma0251	25
94	Xalithia	25
96	Inchef	24
96	Ezekson	24
98	SvenskaAlvar	23
99	egglapras	19
100	CoffeeNoir	18
100	breadbowlgamer	18
102	NomadicRobin_	17
102	Sheldor097	17
104	ROY4LE	16
104	Toasty_Tom	16
104	Spacewardharpy7	16
107	TheDankPlatypus	15
108	strongman951753	14
108	rachcl	14
110	joethahobo	13
110	Vegvisir	13
112	_stets	12
112	The_lost_his_tea	12
114	PhantomBionic	10
114	Lumien_	10
116	dimitri0s	9
116	Ze_BaronKrigler	9
118	CollinMH06	8
118	Skippeh	8
120	gcaisawesome	7
120	DolphinLaugh	7
122	Eczbek	6
123	Jonte0599	5
123	MilleGrug	5
125	Base_Tempest	4
125	SpaggeDR	4
127	Rocco_Lane	3
127	HyperCave	3
127	Joestra	3
130	nataliecool	2
131	Merv__	1
131	_Razar	1
131	Auseawesome	1
131	CharlieButt	1
131	cwartzo	1
131	wilgot_	1
131	Klerick	1
131	Quotary	1
