rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18192
3	gcaisawesome	8687
4	Marbz_	8315
5	500am	7452
6	Miko_Fullbuster	5994
7	Segotep999	5190
8	Hyp3rion_	5173
9	corvidpartyfor6	4610
10	beeperbeeper5	4292
11	Njensen7	3788
12	fade_emerge78823	3719
13	MinttyFressh	3426
14	Mattesco	2985
15	Smoke____	2496
16	Smashic	2376
17	SvenskaHugo	2228
18	RoskobiOne	2016
19	Jimi7hits	2007
20	Fuad_R	1982
21	RebelAndroid	1889
22	PlasticOtari	1800
23	Alteriity	1619
24	Enderslayerxz3	1558
25	groofles	1540
26	Ryker	1538
27	SpacesickPrism	1508
28	prizm_	1446
29	ToastedGamingYT	1433
30	Jiminie	1432
31	xPixelRainx	1357
32	Steelynan	1352
33	Skylord_Luke	1346
34	Legendosh	1342
35	TheSecondLord	1240
36	Mahoose	1238
37	Touched_Bread	1149
38	AltnumberF4	1137
39	TheALV	1125
40	iSammael	1096
41	SingedBread	1032
42	Megarboh	960
43	Hermanni__	932
44	iHuntWeeaboos	907
45	kyouma777	905
46	Kakolbus	887
47	TheOuterCore	885
48	joethahobo	838
49	Da_Boss_Rani	827
50	Sharkbyte0	808
51	EMC_	802
52	YungMaki	788
52	BungalowBeet	788
54	Huwulling	770
55	EveryonesUncle	760
56	LeauVox4921	742
57	EcksD	730
58	fw3xywashere	710
59	The_Fulgurator	706
60	PigDab	700
61	Moofyman	667
62	AlexxO_o	645
63	AuroraSkies	632
64	MAns_44	624
65	fluddd	621
66	MrKrabOnCoke	597
67	ccwildfire1	568
68	Rebytre	566
69	tuckerdoodle	564
70	LeGold	550
71	shrimp_flips	544
72	ATurtle4936	527
73	ZaneABrain	524
74	_stets	511
75	Jackattack53	507
76	12Magner05	503
77	MSK__	486
78	Soplight	477
79	NLKBuilder	467
80	Weepingbiel	444
81	Ezekson	441
82	non089	438
83	infiniteQuery	428
84	SvenskaAlvar	425
85	Masssonnn	413
86	ItsDeltaMC	405
87	Winklepicker279	401
88	pixelviolin	373
89	MilleGrug	371
90	nut_e	366
91	Lutres_Torane	356
92	BronkerBrum	353
93	MogusBussy69	350
93	StinkyDiplomat	350
95	Silvo614	347
96	mobunni	339
97	Lord_Doob	329
98	Aryamanee	328
99	CowOfTheNile	319
100	mihimihimihi	303
101	Sleepy_Time_	302
102	Vegvisir	292
103	JitteryJared2	275
104	NATE_the_HALO	274
105	Wowful	273
106	00000000-0000-0000-0009-01f898304150	272
107	TAKrules	270
107	Kubelz	270
109	hm947	264
110	wwwwinnebagoooo	245
111	Drlzyy	244
112	NoHaHeHa	241
113	Spenduh	238
114	EtherealSilveon	236
115	obtusely	232
116	Flores991	228
117	Veillax135	226
118	TheWildMateo	215
119	Crowman1	212
120	dimondking777	207
121	ImpavidArcher	203
122	Skippeh	202
123	SquadMonster	190
123	CuzIm2Kev	190
125	RoBe__	187
126	ApophisNova	184
126	MyNamaSheff	184
128	shineh10	181
129	tsitrawhy	178
130	masskedman	175
131	T045RTY	167
131	Deathkob	167
131	Kekoo	167
134	Zackran	162
135	lordpipe	159
136	HoltGrim	156
137	TerraVl	153
137	Inchef	153
137	ConJaBz	153
140	Freak_Genius	151
140	coobert42	151
140	00000000-0000-0000-0009-01ff0c3e5e4f	151
143	crying_wolf_13	147
144	Kamflame10	145
144	ChronoSounds	145
146	Lord_Zacler	144
147	Steven1282598	142
148	dartwaffle	141
149	EricAurum	133
150	TJawesome09	129
151	SBean737	125
152	diamondgolem35	122
152	Chickenchaser2	122
154	microcrisp	121
155	Dan_Scha	119
156	breadbowlgamer	118
156	GlitchyPlate810	118
158	00000000-0000-0000-0009-01fbab7ea71d	116
159	Lez_	115
159	Jeteight	115
161	Spacewardharpy7	113
162	_Boipl_	111
163	2blox	110
164	HolyVenom	109
164	UCP_TheKingK	109
166	Methalox1	108
167	Snowflowe	103
168	Khelvoryk	98
168	Kowcio_	98
170	NieToksikpl	97
171	Hail_the_wombat	94
171	IdeallyGrey	94
173	eitanzaki	93
174	FlirtingWithBoys	92
175	TheDankPlatypus	91
175	lillips	91
175	Yahir091	91
178	noam464	88
178	BiggieDawg	88
180	Sepulcro	87
181	MyNameIsDakar	84
182	Xi_J1nping	80
183	rarrq	79
184	jcool7	78
185	itburb	76
185	bananamix994	76
187	lizardfightclub	75
188	alderban107	71
189	Mookle96	70
190	TheEnderman548	68
191	Meeerkat	67
191	underscore_2	67
191	starbits140	67
194	PhantomBionic	65
195	VG_RDF	64
196	Valoth	63
197	CyrusIsTired	62
198	SuperPooch06	60
199	_Karmaa	58
200	verynothing	57
201	Toriankel	55
202	KGTV	54
203	RadarHz	52
204	Lord_Jord	50
205	Timfinity4	49
205	yulgur1	49
207	videogames_	45
207	sp00ky_ghost977	45
209	Ev0luti0nz	44
209	Prismyst	44
211	JuuustYeet	43
211	WeebleSock	43
213	hcb238	42
213	KingEgg1	42
215	CarryLine	41
215	DarkS0L	41
215	calamariclam_I	41
218	Covalents	40
218	noful	40
218	NameGenerat0r	40
221	ChampPog_	39
221	KeruNatsema	39
221	WYFYoyo	39
224	Alfred603	38
224	Racengan	38
226	Myszoaz	35
226	SpicyDuckMan	35
228	ShedJr_	33
228	athereall	33
230	Gryglu583	32
231	Koffeeinz	31
232	HellsSponge	28
233	Th6masss	27
233	LazySupport00	27
233	fffMike	27
236	LitoDelvito	26
237	Enigma0251	25
237	Xalithia	25
239	mrnosetackle	23
239	Bonzaidalek	23
239	EtherealEspresso	23
239	Eczbek	23
243	Vicemaniac	22
243	its_lupus	22
245	JohnnyMines	19
245	egglapras	19
247	CoffeeNoir	18
248	4774	17
248	BenPenguin	17
248	NomadicRobin_	17
248	Sheldor097	17
252	ROY4LE	16
252	floodjon	16
252	Toasty_Tom	16
255	XboxPanda	15
256	strongman951753	14
256	rachcl	14
256	fuyyuu_oke	14
256	MrQuanQuan	14
256	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
261	Rexorout	13
262	The_lost_his_tea	12
262	XLIFluid	12
264	SyntheticSurgeon	11
265	chrolus	10
265	RatatJuice	10
265	Lumien_	10
265	Solar_Power	10
265	Leonidas2k17	10
270	dimitri0s	9
270	Ze_BaronKrigler	9
272	CollinMH06	8
273	iElijah	7
273	DolphinLaugh	7
275	Merv__	5
275	q_wq	5
275	Ghemmah	5
275	Jonte0599	5
275	_Dri_	5
275	Umbreon900	5
281	Killercatty78	4
281	Base_Tempest	4
281	Harobrime	4
281	BINKENSTOCK	4
281	smarticuno	4
281	SpaggeDR	4
287	Rocco_Lane	3
287	HyperCave	3
287	Joestra	3
287	Human_Resource	3
291	nataliecool	2
291	KarlKaek	2
291	neurotic_a	2
291	tlal002	2
291	Glowhetic	2
291	MinuteMira	2
297	Mr_Byzantine	1
297	_Razar	1
297	Auseawesome	1
297	_HoneySlime_	1
