rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22366
2	pintsizedrogue	13581
3	Miko_Fullbuster	5575
4	gcaisawesome	3843
5	500am	3699
6	MinttyFressh	3372
7	beeperbeeper5	2817
8	xPixelRainx	1356
9	sebastiensaborio	1352
10	Smoke____	1322
11	Mahoose	1193
12	Enderslayerxz3	1173
13	AltnumberF4	1137
14	TheSecondLord	1102
15	SingedBread	1032
16	PlasticOtari	963
17	Marbz_	933
18	kyouma777	905
19	TheOuterCore	885
20	EveryonesUncle	760
21	Hyp3rion_	751
22	The_Fulgurator	706
23	RebelAndroid	705
24	ATurtle4936	527
25	YungMaki	498
26	Legendosh	495
27	MAns_44	460
28	Weepingbiel	444
29	PigDab	441
30	12Magner05	419
31	Winklepicker279	401
32	nut_e	366
33	RoyalDorrr	356
33	Lutres_Torane	356
35	BronkerBrum	353
36	TheALV	348
37	MilleGrug	341
38	mobunni	339
39	SvenskaHugo	338
40	Vegvisir	292
41	TAKrules	270
41	Kubelz	270
43	Rebytre	265
44	hm947	264
44	EcksD	264
46	EMC_	252
47	Drlzyy	244
47	Soplight	244
49	Aryamanee	237
50	EtherealSilveon	236
51	Flores991	228
52	Hermanni__	213
53	Kakolbus	195
54	SquadMonster	190
54	pixelviolin	190
56	ApophisNova	184
56	MyNamaSheff	184
58	MSK__	169
59	Deathkob	167
60	T045RTY	158
61	Freak_Genius	151
62	crying_wolf_13	147
63	Steven1282598	142
64	Lord_Zacler	129
65	Chickenchaser2	122
66	TJawesome09	120
67	breadbowlgamer	118
67	GlitchyPlate810	118
69	Hylo482y	116
70	ImpavidArcher	109
71	_Boipl_	101
72	Khelvoryk	98
72	Kowcio_	98
74	_NieToksikpl_	97
75	Hail_the_wombat	94
75	IdeallyGrey	94
77	FlirtingWithBoys	92
77	ItsDeltaMC	92
79	eitanzaki	91
79	Yahir091	91
81	MyNameIsDakar	84
82	Xi_J1nping	80
83	rarrq	79
84	jcool7	78
85	diamondgolem35	75
85	lizardfightclub	75
87	noam464	73
88	alderban107	71
89	HolyVenom	67
89	TheEnderman548	67
89	underscore_2	67
89	starbits140	67
93	PhantomBionic	65
94	Dan_Scha	64
95	Valoth	63
96	CyrusIsTired	62
97	SuperPooch06	60
98	_Karmaa	58
99	verynothing	57
100	Toriankel	55
101	RadarHz	52
102	yulgur1	49
103	Spenduh	47
104	Ezekson	46
105	sp00ky_ghost977	45
106	Jackattack53	44
107	hcb238	42
108	TheDankPlatypus	41
109	ChampPog_	39
109	KeruNatsema	39
109	WYFYoyo	39
112	Racengan	38
113	Myszoaz	35
113	DarkS0L	35
113	SpicyDuckMan	35
116	ShedJr_	33
116	2blox	33
118	Gryglu583	32
119	lordpipe	30
120	fffMike	27
121	LitoDelvito	26
122	Enigma0251	25
122	Xalithia	25
124	Inchef	24
125	SvenskaAlvar	23
125	Jiminie	23
125	Bonzaidalek	23
128	egglapras	19
129	CoffeeNoir	18
130	NomadicRobin_	17
130	Sheldor097	17
132	ROY4LE	16
132	Toasty_Tom	16
132	Spacewardharpy7	16
135	strongman951753	14
135	rachcl	14
137	joethahobo	13
138	_stets	12
138	The_lost_his_tea	12
140	Lumien_	10
140	fluddd	10
142	dimitri0s	9
142	Ze_BaronKrigler	9
144	CollinMH06	8
144	Skippeh	8
146	DolphinLaugh	7
147	Eczbek	6
148	Merv__	5
148	q_wq	5
148	Jonte0599	5
148	_Dri_	5
152	Base_Tempest	4
152	SpaggeDR	4
154	Rocco_Lane	3
154	HyperCave	3
154	Joestra	3
157	nataliecool	2
157	KarlKaek	2
157	neurotic_a	2
160	_Razar	1
160	Auseawesome	1
160	Awyrlas	1
160	CharlieButt	1
160	cwartzo	1
160	wilgot_	1
160	Klerick	1
160	Quotary	1
