rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22366
2	pintsizedrogue	13581
3	Miko_Fullbuster	5575
4	gcaisawesome	3843
5	500am	3697
6	MinttyFressh	3370
7	beeperbeeper5	2817
8	xPixelRainx	1356
9	sebastiensaborio	1352
10	Mahoose	1193
11	Enderslayerxz3	1173
12	AltnumberF4	1137
13	Smoke____	1108
14	TheSecondLord	1102
15	SingedBread	1032
16	PlasticOtari	963
17	Marbz_	933
18	kyouma777	905
19	TheOuterCore	885
20	EveryonesUncle	760
21	Hyp3rion_	747
22	The_Fulgurator	706
23	RebelAndroid	705
24	ATurtle4936	527
25	YungMaki	498
26	Legendosh	495
27	MAns_44	449
28	Weepingbiel	444
29	12Magner05	419
30	PigDab	414
31	Winklepicker279	401
32	nut_e	366
33	Lutres_Torane	356
34	BronkerBrum	353
35	TheALV	348
36	RoyalDorrr	343
37	mobunni	339
38	SvenskaHugo	338
39	Vegvisir	292
40	TAKrules	270
40	Kubelz	270
42	hm947	264
42	EcksD	264
44	MilleGrug	259
45	EMC_	252
46	Rebytre	245
47	Drlzyy	244
47	Soplight	244
49	EtherealSilveon	236
50	Flores991	228
51	Hermanni__	213
52	Kakolbus	195
53	SquadMonster	190
53	pixelviolin	190
55	ApophisNova	184
55	MyNamaSheff	184
57	MSK__	169
58	Deathkob	167
59	T045RTY	158
60	Freak_Genius	151
61	crying_wolf_13	147
62	Steven1282598	142
63	Lord_Zacler	129
64	Chickenchaser2	122
65	TJawesome09	120
66	breadbowlgamer	118
66	GlitchyPlate810	118
68	Hylo482y	116
69	ImpavidArcher	109
70	_Boipl_	101
71	Khelvoryk	98
71	Kowcio_	98
73	_NieToksikpl_	97
74	Hail_the_wombat	94
74	IdeallyGrey	94
76	FlirtingWithBoys	92
76	ItsDeltaMC	92
78	eitanzaki	91
78	Yahir091	91
80	MyNameIsDakar	84
81	Xi_J1nping	80
82	rarrq	79
83	jcool7	78
84	diamondgolem35	75
84	lizardfightclub	75
86	noam464	73
87	alderban107	71
88	HolyVenom	67
88	TheEnderman548	67
88	underscore_2	67
88	starbits140	67
92	PhantomBionic	65
93	Dan_Scha	64
94	Valoth	63
95	CyrusIsTired	62
96	SuperPooch06	60
97	_Karmaa	58
98	verynothing	57
99	Toriankel	55
100	RadarHz	52
101	yulgur1	49
102	Spenduh	47
103	Ezekson	46
104	sp00ky_ghost977	45
105	Jackattack53	44
106	hcb238	42
107	TheDankPlatypus	41
108	ChampPog_	39
108	KeruNatsema	39
108	WYFYoyo	39
111	Racengan	38
112	Myszoaz	35
112	DarkS0L	35
112	SpicyDuckMan	35
115	ShedJr_	33
115	2blox	33
117	Gryglu583	32
118	lordpipe	30
119	fffMike	27
120	LitoDelvito	26
121	Enigma0251	25
121	Xalithia	25
123	Inchef	24
124	SvenskaAlvar	23
124	Bonzaidalek	23
126	Jiminie	22
127	egglapras	19
128	CoffeeNoir	18
129	NomadicRobin_	17
129	Sheldor097	17
131	ROY4LE	16
131	Toasty_Tom	16
131	Spacewardharpy7	16
134	strongman951753	14
134	rachcl	14
136	joethahobo	13
137	_stets	12
137	The_lost_his_tea	12
139	Lumien_	10
139	fluddd	10
141	dimitri0s	9
141	Ze_BaronKrigler	9
143	CollinMH06	8
143	Skippeh	8
145	DolphinLaugh	7
146	Eczbek	6
147	Merv__	5
147	q_wq	5
147	Jonte0599	5
147	_Dri_	5
151	Base_Tempest	4
151	SpaggeDR	4
153	Rocco_Lane	3
153	HyperCave	3
153	Joestra	3
156	nataliecool	2
156	KarlKaek	2
156	neurotic_a	2
159	_Razar	1
159	Auseawesome	1
159	Awyrlas	1
159	CharlieButt	1
159	cwartzo	1
159	wilgot_	1
159	Klerick	1
159	Quotary	1
