rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22757
2	pintsizedrogue	17391
3	gcaisawesome	8687
4	500am	7452
5	Miko_Fullbuster	5874
6	Hyp3rion_	4565
7	beeperbeeper5	3998
8	MinttyFressh	3382
9	Segotep999	3286
10	Mattesco	2470
11	SvenskaHugo	2228
12	Smoke____	2227
13	Smashic	2062
14	RoskobiOne	2016
15	Jimi7hits	1946
16	RebelAndroid	1889
17	Ryker	1538
18	PlasticOtari	1503
19	Enderslayerxz3	1467
20	xPixelRainx	1357
21	Steelynan	1352
22	Legendosh	1342
23	Fuad_R	1310
24	ToastedGamingYT	1242
25	Mahoose	1233
26	TheSecondLord	1174
27	Jiminie	1154
28	AltnumberF4	1137
29	TheALV	1125
30	Marbz_	1093
31	SingedBread	1032
32	Megarboh	960
33	kyouma777	905
34	TheOuterCore	885
35	BungalowBeet	788
36	EveryonesUncle	760
37	EMC_	737
38	The_Fulgurator	706
39	fw3xywashere	701
40	PigDab	700
41	Da_Boss_Rani	650
42	AuroraSkies	632
43	fluddd	621
44	YungMaki	587
45	ccwildfire1	568
46	tuckerdoodle	564
47	Hermanni__	562
48	ATurtle4936	527
49	_stets	511
50	12Magner05	503
51	MSK__	486
52	AlexxO_o	477
53	MAns_44	460
54	Weepingbiel	444
55	SvenskaAlvar	421
56	Masssonnn	413
57	Winklepicker279	401
58	Rebytre	394
59	pixelviolin	373
60	MilleGrug	371
61	nut_e	366
62	Lutres_Torane	356
63	ItsDeltaMC	354
64	BronkerBrum	353
65	mobunni	339
66	Lord_Doob	329
67	Aryamanee	328
68	Jackattack53	327
69	EcksD	325
70	Vegvisir	292
71	00000000-0000-0000-0009-01f898304150	272
72	TAKrules	270
72	Kubelz	270
74	hm947	264
75	Drlzyy	244
75	Soplight	244
77	EtherealSilveon	236
78	obtusely	232
79	Flores991	228
80	Alteriity	215
81	dimondking777	207
82	Skippeh	202
83	Kakolbus	195
84	SquadMonster	190
85	RoBe__	187
86	ApophisNova	184
86	MyNamaSheff	184
88	T045RTY	167
88	Deathkob	167
88	Kekoo	167
91	lordpipe	159
92	TerraVl	153
92	ConJaBz	153
94	Freak_Genius	151
94	coobert42	151
96	crying_wolf_13	147
97	Lord_Zacler	144
98	Steven1282598	142
99	dartwaffle	141
100	TJawesome09	129
101	Inchef	127
102	Chickenchaser2	122
103	Dan_Scha	119
104	breadbowlgamer	118
104	GlitchyPlate810	118
106	Hylo482y	116
107	_Boipl_	111
108	ImpavidArcher	109
108	HolyVenom	109
108	UCP_TheKingK	109
111	00000000-0000-0000-0009-01ff0c3e5e4f	107
112	wwwwinnebagoooo	106
113	Khelvoryk	98
113	Kowcio_	98
115	_NieToksikpl_	97
116	Hail_the_wombat	94
116	IdeallyGrey	94
118	FlirtingWithBoys	92
119	eitanzaki	91
119	Yahir091	91
121	Sepulcro	87
122	MyNameIsDakar	84
123	Xi_J1nping	80
124	rarrq	79
125	jcool7	78
126	bananamix994	76
127	diamondgolem35	75
127	lizardfightclub	75
129	noam464	73
130	alderban107	71
131	TheEnderman548	68
132	underscore_2	67
132	starbits140	67
134	PhantomBionic	65
135	Valoth	63
136	CyrusIsTired	62
137	SuperPooch06	60
138	_Karmaa	58
139	verynothing	57
140	Spenduh	56
141	Toriankel	55
142	KGTV	54
143	Ezekson	52
143	RadarHz	52
145	Lord_Jord	50
146	yulgur1	49
147	sp00ky_ghost977	45
148	JuuustYeet	43
148	TheDankPlatypus	43
148	WeebleSock	43
148	2blox	43
152	hcb238	42
152	KingEgg1	42
154	DarkS0L	41
155	Covalents	40
155	noful	40
157	ChampPog_	39
157	KeruNatsema	39
157	WYFYoyo	39
160	Racengan	38
161	Myszoaz	35
161	SpicyDuckMan	35
163	ShedJr_	33
164	Gryglu583	32
165	HellsSponge	28
166	Th6masss	27
166	fffMike	27
168	LitoDelvito	26
169	Enigma0251	25
169	Xalithia	25
171	mrnosetackle	23
171	Bonzaidalek	23
171	EtherealEspresso	23
171	Eczbek	23
175	Kamflame10	19
175	egglapras	19
177	CoffeeNoir	18
178	NomadicRobin_	17
178	Sheldor097	17
180	ROY4LE	16
180	floodjon	16
180	Toasty_Tom	16
180	Spacewardharpy7	16
184	strongman951753	14
184	rachcl	14
184	MrQuanQuan	14
184	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
184	tsitrawhy	14
189	joethahobo	13
189	Rexorout	13
191	The_lost_his_tea	12
191	XLIFluid	12
193	chrolus	10
193	Lumien_	10
193	Leonidas2k17	10
196	dimitri0s	9
196	Ze_BaronKrigler	9
198	CollinMH06	8
198	Solar_Power	8
200	DolphinLaugh	7
201	Merv__	5
201	q_wq	5
201	fade_emerge78823	5
201	Jonte0599	5
201	_Dri_	5
201	Umbreon900	5
207	Base_Tempest	4
207	BINKENSTOCK	4
207	smarticuno	4
207	SpaggeDR	4
211	Ev0luti0nz	3
211	Rocco_Lane	3
211	HyperCave	3
211	Joestra	3
211	Human_Resource	3
216	nataliecool	2
216	KarlKaek	2
216	neurotic_a	2
216	Glowhetic	2
216	MinuteMira	2
221	_Razar	1
221	Auseawesome	1
221	SteveCraftBlocks	1
221	Awyrlas	1
221	CharlieButt	1
221	cwartzo	1
221	wilgot_	1
221	Klerick	1
221	Frozil12	1
221	Quotary	1
