rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22842
2	pintsizedrogue	17439
3	gcaisawesome	8687
4	Marbz_	8291
5	500am	7452
6	Miko_Fullbuster	5874
7	Hyp3rion_	4713
8	beeperbeeper5	4030
9	fade_emerge78823	3719
10	Segotep999	3715
11	MinttyFressh	3415
12	Mattesco	2985
13	Smashic	2371
14	Njensen7	2363
15	Smoke____	2351
16	SvenskaHugo	2228
17	RoskobiOne	2016
18	Jimi7hits	2007
19	Fuad_R	1945
20	RebelAndroid	1889
21	PlasticOtari	1540
22	Ryker	1538
23	groofles	1523
24	Enderslayerxz3	1467
25	ToastedGamingYT	1433
26	prizm_	1426
27	xPixelRainx	1357
28	Steelynan	1352
29	Legendosh	1342
30	Skylord_Luke	1329
31	Mahoose	1238
32	TheSecondLord	1175
32	Jiminie	1175
34	Alteriity	1144
35	AltnumberF4	1137
36	TheALV	1125
37	Touched_Bread	1077
38	SingedBread	1032
39	Megarboh	960
40	Hermanni__	932
41	kyouma777	905
42	iHuntWeeaboos	899
43	TheOuterCore	885
44	joethahobo	838
45	Da_Boss_Rani	804
46	BungalowBeet	788
47	EMC_	781
48	EveryonesUncle	760
49	fw3xywashere	710
50	The_Fulgurator	706
51	PigDab	700
52	YungMaki	635
53	AuroraSkies	632
54	Moofyman	629
55	fluddd	621
56	LeauVox4921	592
57	ccwildfire1	568
58	tuckerdoodle	564
59	LeGold	550
60	AlexxO_o	544
61	ATurtle4936	527
62	_stets	511
63	12Magner05	503
64	MSK__	486
65	Jackattack53	480
66	Huwulling	462
67	MAns_44	460
68	ZaneABrain	444
68	Weepingbiel	444
70	Ezekson	427
71	SvenskaAlvar	425
72	Masssonnn	413
73	Winklepicker279	401
73	Rebytre	401
75	pixelviolin	373
76	MilleGrug	371
77	nut_e	366
78	Lutres_Torane	356
79	ItsDeltaMC	354
80	BronkerBrum	353
81	StinkyDiplomat	340
82	mobunni	339
83	Lord_Doob	329
84	Aryamanee	328
85	EcksD	325
86	Soplight	303
87	Vegvisir	292
88	JitteryJared2	275
89	00000000-0000-0000-0009-01f898304150	272
90	TAKrules	270
90	Kubelz	270
92	hm947	264
93	NATE_the_HALO	253
94	Drlzyy	244
95	Spenduh	238
96	EtherealSilveon	236
97	obtusely	232
98	Flores991	228
99	Crowman1	212
100	dimondking777	207
101	Skippeh	202
102	Kakolbus	195
103	SquadMonster	190
104	RoBe__	187
105	ApophisNova	184
105	MyNamaSheff	184
107	tsitrawhy	178
108	masskedman	175
109	T045RTY	167
109	Deathkob	167
109	Kekoo	167
112	TheWildMateo	166
113	Zackran	162
114	lordpipe	159
115	HoltGrim	156
116	TerraVl	153
116	ConJaBz	153
118	Freak_Genius	151
118	coobert42	151
118	00000000-0000-0000-0009-01ff0c3e5e4f	151
121	crying_wolf_13	147
122	ChronoSounds	145
123	Lord_Zacler	144
123	shrimp_flips	144
125	Steven1282598	142
126	dartwaffle	141
127	EricAurum	133
128	TJawesome09	129
129	Inchef	127
130	SBean737	125
131	shineh10	122
131	ImpavidArcher	122
131	Chickenchaser2	122
134	microcrisp	121
135	Dan_Scha	119
136	breadbowlgamer	118
136	GlitchyPlate810	118
138	wwwwinnebagoooo	117
139	Hylo482y	116
140	Jeteight	115
141	_Boipl_	111
142	HolyVenom	109
142	UCP_TheKingK	109
144	Methalox1	108
145	Khelvoryk	98
145	Kowcio_	98
147	_NieToksikpl_	97
147	Sleepy_Time_	97
149	Hail_the_wombat	94
149	IdeallyGrey	94
151	FlirtingWithBoys	92
152	eitanzaki	91
152	TheDankPlatypus	91
152	Yahir091	91
155	Sepulcro	87
156	MyNameIsDakar	84
157	Xi_J1nping	80
158	rarrq	79
159	jcool7	78
159	BiggieDawg	78
161	itburb	76
161	bananamix994	76
163	diamondgolem35	75
163	lizardfightclub	75
165	noam464	73
166	Veillax135	71
166	alderban107	71
168	TheEnderman548	68
169	Meeerkat	67
169	underscore_2	67
169	starbits140	67
172	PhantomBionic	65
172	Mookle96	65
174	Valoth	63
175	CyrusIsTired	62
176	SuperPooch06	60
177	_Karmaa	58
178	verynothing	57
179	Toriankel	55
180	KGTV	54
