rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20092
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	Jimb0nat0r	10026
7	gcaisawesome	8687
8	Marbz_	8315
9	Segotep999	7971
10	Smashic	7429
11	Hyp3rion_	7278
12	PaperCanvas	7212
13	Werbe	7011
14	SpacesickPrism	6925
15	ECstardust	6500
16	beeperbeeper5	6312
17	Manaateee	6118
18	corvidpartyfor6	6039
19	Iamthejo	5994
20	Lez_	5502
21	luseis	4963
22	Mattesco	4840
23	Kowcio_	4523
24	Njensen7	4248
25	Nicserso	3894
26	YungMaki	3860
27	UMosDiesIrae	3780
28	fade_emerge78823	3725
29	oscminus	3633
30	Apollo_993	3574
31	noam464	3427
32	MinttyFressh	3426
33	lorywithay	3386
34	PazinGaming	3164
35	Alteriity	3102
36	Kakolbus	3048
37	Jackattack53	3002
38	Enderxz3	2961
39	SvenskaHugo	2841
40	AdmiralSmoke	2832
41	TheALV	2815
42	xolstoi	2697
43	12Magner05	2658
44	H0UNDFRMH3LL	2595
45	TheSecondLord	2460
46	k_ce	2454
47	RoskobiOne	2337
48	Fuad_R	2249
49	jessewegottacook	2034
50	PlasticOtari	2030
51	Jimi7hits	2007
52	RebelAndroid	1889
53	BungalowBeet	1881
54	pixelviolin	1821
55	Krowuss	1809
56	excelsionprime	1808
57	Mr_Byzantine	1795
58	longappendage	1765
59	MAns_44	1724
60	NATE_the_HALO	1594
61	groofles	1540
62	Ryker	1538
63	KujikawaRisechi	1472
64	prizm_	1446
65	zToasty69z	1433
66	EveryonesUncle	1430
67	Huwulling	1405
68	Steelynan	1386
69	tuckerdoodle	1367
70	xPixelRainx	1357
71	Skylord_Luke	1351
72	Legendosh	1342
73	Crowman1	1312
74	Mahoose	1274
75	LeauVox4921	1252
76	QuiCreans	1197
77	Ezekson	1187
78	OreTheBear	1161
79	shadowthemonkey	1160
80	Touched_Bread	1149
81	AltnumberF4	1137
82	iSammael	1133
83	MC_Gamer_Geek	1105
84	rarrq	1102
85	MuffinManzz	1088
86	diamondgolem35	1070
87	EMC_	1069
88	MattieHD	1062
89	LeonelSalamanca	1049
90	powercas_gamer	1046
91	SingedBread	1032
92	SkinnyBois	1029
93	EcksD	969
94	Megarboh	960
95	Crizma_	949
96	ZeroKraken	944
97	bearlystraight	942
98	joethahobo	940
99	Samificator	937
100	Hermanni__	932
101	ZaneABrain	931
102	AstreaTSS	926
103	hanaryheatwave	921
104	weabis	908
105	kyouma777	905
106	TheOuterCore	885
107	ZoomieZoomie	867
108	_Huge_Male_	859
109	Da_Boss_Rani	827
110	j5ylim	821
111	teslawolf38	809
112	Sharkbyte0	808
113	AlexxO_o	784
114	CattSoup	773
115	fw3xy74	745
116	lunathelemon	721
117	The_Fulgurator	706
118	PigDab	700
119	_Nat666	697
120	Elastiq	680
121	Moofyman	667
122	SvenskaAlvar	659
123	catandmoose	652
124	shrimp_flips	642
125	AuroraSkies	632
126	Gzrdy	631
127	MrKrabOnCoke	628
128	fluddd	621
129	Silvo614	618
130	kalzor	611
131	Jonafrog99	598
132	lordpipe	593
133	ScootOfBoot	571
134	Archsam	568
134	ccwildfire1	568
136	Rebytre	567
137	StarCookiees_	561
138	SyntheticSurgeon	559
139	Wowful	553
140	LeGold	550
141	2extreeme	545
142	ATurtle4936	527
143	ItsHydroMC	515
144	FadedSpade82	514
145	_stets	511
145	ITDV	511
147	NLKBuilder	487
147	Buuck_	487
149	Soplight	477
150	Lutres_	466
151	SmashingPump	464
152	Secret_Canary	448
153	Weepingbiel	444
154	Snowflowe	433
155	infiniteQuery	428
156	shineh10	421
157	Masssonnn	413
158	Racengan	408
159	ItsDeltaMC	405
159	AshleySpiritHawk	405
161	00000000-0000-0000-0009-01ff0c3e5e4f	403
162	Winklepicker279	401
163	Reneedium	399
164	censorsheep	386
165	KingEgg1	376
166	MilleGrug	372
167	nut_e	366
168	StinkyDiplomat	355
169	BronkerBrum	353
170	MogusBussy69	350
171	mobunni	339
172	THEKINGLyric10	332
173	00000000-0000-0000-0009-01f26ea966c4	330
174	Lord_Doob	329
175	Aryamanee	328
176	CowOfTheNile	319
177	T045RTY	316
177	Strats__	316
179	Groovy_MoonBird	315
180	Raspberry_Sodas	313
181	Killercatty78	308
182	Spenduh	304
183	Sleepy_Time_	302
184	Dakar_	298
185	Vegvisir	292
186	fffMike	291
187	wwwwinnebagoooo	283
188	MineMaster0012	279
189	RenoDesu	278
190	JitteryJared2	275
191	GooseWithin	274
192	TAKrules	270
192	Kubelz	270
194	Luminad3	268
195	hm947	264
196	_i_ERROR_i_	250
197	Sorry_Arey	247
198	EngagedGrub41	242
199	NoHaHeHa	241
200	TheBananaKat	240
201	Kekoo	239
202	EtherealSilveon	236
203	satuern	232
204	Flores991	228
205	Veillax135	226
206	ActualPatbaf	224
207	_Mythic____	219
208	TheDankPlatypus	218
208	TheWildMateo	218
208	PixelatedBoss	218
211	BPTY4618	212
212	UCP_TheKingK	209
213	dimondking777	207
214	ImpavidArcher	203
215	Skippeh	202
216	SquadMonster	190
216	Alfred603	190
216	CuzIm2Kev	190
219	RoBe__	187
220	Heisenbberrg	186
221	YairZaki	185
222	ApophisNova	184
222	MyNamaSheff	184
224	tsitrawhy	178
225	masskedman	175
226	TheRealAndrin	173
227	nattybears	171
228	Deathkob	167
229	Crynrus	165
230	LagVibes	164
231	Zackran	162
232	DabKeepaBlicky	161
232	mr_crabs761	161
234	HoltGrim	156
235	TerraVl	153
235	Inchef	153
235	ConJaBz	153
238	zOnlyKroks	152
239	FreakGenius	151
239	coobert42	151
241	CLG_Kata	150
241	Hahaa_0	150
243	crying_wolf_13	147
243	Kamflame10	147
243	Invintic	147
246	ChronoSounds	145
247	Lord_Zacler	144
248	Tiktola01	142
248	Steve897	142
250	dartwaffle	141
251	MoonWatcher19	137
252	Spacewardharpy7	133
252	EricAurum	133
254	thebaddruid	131
255	SaphLaseer	130
256	TJawesome09	129
257	SBean737	125
257	BenPenguin	125
257	FormulaNewt3627	125
260	Chickenchaser2	122
261	LeEricc	121
262	Dan_Scha	119
263	TooPure2	118
263	breadbowlgamer	118
265	JETrotter	115
265	Dennid	115
265	underscore_2	115
265	calamariclam_I	115
269	Malware_Mara	113
270	_Boipl_	111
271	2blox_	110
272	HolyVenom	109
273	Methalox1	108
274	cheese_spider12	107
275	eitanzaki	104
276	Creativebuilder2	103
277	I_Moose	100
278	Miroryk	98
279	NieToksikpl	97
279	Roenfire	97
281	ZeroAbyssTTV	96
281	Defaitiste	96
283	Hail_the_wombat	94
283	IdeallyGrey	94
283	alanbleachdemon	94
286	kidel03	92
287	Nadhorion	91
287	lillips	91
287	Yahir091	91
290	PortlyPete69	88
290	BiggieDawg	88
292	Sepulcro	87
293	poopybh	86
294	6king6colt6	83
294	Dblikstad	83
296	q_wq	82
297	ItsDed	81
298	youarefrench_	80
299	jcool7	78
300	itburb	76
