rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22757
2	pintsizedrogue	16276
3	gcaisawesome	8687
4	500am	7452
5	Miko_Fullbuster	5869
6	beeperbeeper5	3894
7	MinttyFressh	3382
8	Hyp3rion_	2596
9	Smoke____	2161
10	RoskobiOne	2016
11	RebelAndroid	1889
12	Jimi7hits	1783
13	Ryker	1538
14	Marbz_	1526
15	Enderslayerxz3	1467
16	xPixelRainx	1357
17	Steelynan	1352
18	Legendosh	1342
19	Mahoose	1207
20	AltnumberF4	1137
21	TheALV	1125
22	Segotep999	1109
23	TheSecondLord	1104
24	SingedBread	1032
25	Megarboh	960
26	kyouma777	905
27	TheOuterCore	885
28	Smashic	772
29	EveryonesUncle	760
30	The_Fulgurator	706
31	PigDab	700
32	EMC_	696
33	AuroraSkies	632
34	fluddd	621
35	YungMaki	587
36	ccwildfire1	568
37	tuckerdoodle	564
38	Hermanni__	562
39	ATurtle4936	527
40	Jiminie	523
41	12Magner05	503
42	MSK__	486
43	MAns_44	460
44	SvenskaHugo	456
45	Weepingbiel	444
46	fw3xywashere	430
47	Masssonnn	413
48	Winklepicker279	401
49	Rebytre	392
50	pixelviolin	373
51	MilleGrug	371
52	Da_Boss_Rani	370
53	nut_e	366
54	Lutres_Torane	356
55	BronkerBrum	353
56	mobunni	339
57	Aryamanee	328
58	EcksD	325
59	Lord_Doob	309
60	Vegvisir	292
61	TAKrules	270
61	Kubelz	270
63	hm947	264
64	00000000-0000-0000-0009-01f898304150	263
65	Drlzyy	244
65	Soplight	244
67	EtherealSilveon	236
68	obtusely	232
69	Flores991	228
70	ToastedGamingYT	206
71	Skippeh	202
72	Kakolbus	195
73	SquadMonster	190
74	RoBe__	187
75	ApophisNova	184
75	MyNamaSheff	184
77	Deathkob	167
77	Kekoo	167
79	T045RTY	158
80	TerraVl	153
80	ConJaBz	153
82	Freak_Genius	151
82	coobert42	151
84	crying_wolf_13	147
85	Lord_Zacler	144
86	Steven1282598	142
86	ItsDeltaMC	142
88	dartwaffle	141
89	Inchef	127
90	Chickenchaser2	122
91	TJawesome09	120
92	Dan_Scha	119
93	breadbowlgamer	118
93	GlitchyPlate810	118
95	Hylo482y	116
96	ImpavidArcher	109
96	HolyVenom	109
98	_Boipl_	104
99	Khelvoryk	98
99	Kowcio_	98
101	_NieToksikpl_	97
102	Hail_the_wombat	94
102	IdeallyGrey	94
104	FlirtingWithBoys	92
105	eitanzaki	91
105	Yahir091	91
107	Sepulcro	87
108	MyNameIsDakar	84
109	Xi_J1nping	80
110	rarrq	79
111	jcool7	78
112	bananamix994	76
112	UCP_TheKingK	76
114	diamondgolem35	75
114	lizardfightclub	75
116	noam464	73
117	wwwwinnebagoooo	72
118	alderban107	71
119	TheEnderman548	68
120	underscore_2	67
120	starbits140	67
122	PhantomBionic	65
123	Valoth	63
124	CyrusIsTired	62
125	SuperPooch06	60
126	_Karmaa	58
127	verynothing	57
128	Spenduh	56
129	Toriankel	55
130	KGTV	54
131	Ezekson	52
131	RadarHz	52
133	Lord_Jord	50
134	yulgur1	49
135	sp00ky_ghost977	45
136	Jackattack53	44
137	JuuustYeet	43
137	WeebleSock	43
137	2blox	43
140	hcb238	42
141	TheDankPlatypus	41
141	DarkS0L	41
143	noful	40
144	ChampPog_	39
144	KeruNatsema	39
144	WYFYoyo	39
147	Racengan	38
148	Myszoaz	35
148	SpicyDuckMan	35
150	ShedJr_	33
151	Gryglu583	32
152	lordpipe	30
153	fffMike	27
154	LitoDelvito	26
155	Enigma0251	25
155	Xalithia	25
157	mrnosetackle	23
157	SvenskaAlvar	23
157	Bonzaidalek	23
157	EtherealEspresso	23
157	Eczbek	23
162	egglapras	19
163	CoffeeNoir	18
164	NomadicRobin_	17
164	Sheldor097	17
166	ROY4LE	16
166	floodjon	16
166	Toasty_Tom	16
166	Spacewardharpy7	16
170	strongman951753	14
170	rachcl	14
170	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
173	joethahobo	13
173	Rexorout	13
175	_stets	12
175	The_lost_his_tea	12
175	XLIFluid	12
178	chrolus	10
178	Lumien_	10
178	Th6masss	10
181	dimitri0s	9
181	Ze_BaronKrigler	9
183	CollinMH06	8
183	Mattesco	8
185	DolphinLaugh	7
186	Merv__	5
186	q_wq	5
186	Jonte0599	5
186	_Dri_	5
186	Umbreon900	5
191	Base_Tempest	4
191	BINKENSTOCK	4
191	smarticuno	4
191	SpaggeDR	4
195	Rocco_Lane	3
195	HyperCave	3
195	Joestra	3
195	Human_Resource	3
199	nataliecool	2
199	KarlKaek	2
199	neurotic_a	2
199	Glowhetic	2
203	_Razar	1
203	Auseawesome	1
203	SteveCraftBlocks	1
203	Awyrlas	1
203	CharlieButt	1
203	cwartzo	1
203	wilgot_	1
203	Klerick	1
203	Frozil12	1
203	Quotary	1
