rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22792
2	pintsizedrogue	17393
3	gcaisawesome	8687
4	Marbz_	8291
5	500am	7452
6	Miko_Fullbuster	5874
7	Hyp3rion_	4713
8	beeperbeeper5	4030
9	fade_emerge78823	3719
10	Segotep999	3693
11	MinttyFressh	3415
12	Mattesco	2985
13	Smashic	2371
14	Njensen7	2363
15	Smoke____	2241
16	SvenskaHugo	2228
17	RoskobiOne	2016
18	Jimi7hits	1969
19	Fuad_R	1940
20	RebelAndroid	1889
21	PlasticOtari	1540
22	Ryker	1538
23	Enderslayerxz3	1467
24	ToastedGamingYT	1433
25	prizm_	1426
26	xPixelRainx	1357
27	Steelynan	1352
28	Legendosh	1342
29	Skylord_Luke	1329
30	Mahoose	1238
31	TheSecondLord	1175
31	Jiminie	1175
33	Alteriity	1144
34	AltnumberF4	1137
35	TheALV	1125
36	groofles	1049
37	SingedBread	1032
38	Megarboh	960
39	Hermanni__	932
40	kyouma777	905
41	iHuntWeeaboos	891
42	TheOuterCore	885
43	Touched_Bread	848
44	joethahobo	838
45	Da_Boss_Rani	804
46	BungalowBeet	788
47	EveryonesUncle	760
48	EMC_	742
49	fw3xywashere	710
50	The_Fulgurator	706
51	PigDab	700
52	YungMaki	635
53	AuroraSkies	632
54	fluddd	621
55	Moofyman	619
56	ccwildfire1	568
57	tuckerdoodle	564
58	AlexxO_o	544
59	ATurtle4936	527
60	_stets	511
61	12Magner05	503
62	LeauVox4921	501
63	MSK__	486
64	Jackattack53	480
65	Huwulling	462
66	MAns_44	460
67	Weepingbiel	444
68	Ezekson	427
69	SvenskaAlvar	425
70	Masssonnn	413
71	Winklepicker279	401
71	Rebytre	401
73	pixelviolin	373
74	MilleGrug	371
75	nut_e	366
76	Lutres_Torane	356
77	ItsDeltaMC	354
78	BronkerBrum	353
79	StinkyDiplomat	340
80	mobunni	339
81	Lord_Doob	329
82	Aryamanee	328
83	EcksD	325
84	ZaneABrain	319
85	Vegvisir	292
86	JitteryJared2	275
87	00000000-0000-0000-0009-01f898304150	272
88	TAKrules	270
88	Kubelz	270
90	hm947	264
91	NATE_the_HALO	253
92	Drlzyy	244
92	Soplight	244
94	Spenduh	238
95	EtherealSilveon	236
96	obtusely	232
97	Flores991	228
98	Crowman1	212
99	LeGold	209
100	dimondking777	207
101	Skippeh	202
102	Kakolbus	195
103	SquadMonster	190
104	RoBe__	187
105	ApophisNova	184
105	MyNamaSheff	184
107	tsitrawhy	178
108	T045RTY	167
108	Deathkob	167
108	Kekoo	167
111	Zackran	162
112	lordpipe	159
113	HoltGrim	156
114	TerraVl	153
114	ConJaBz	153
116	Freak_Genius	151
116	coobert42	151
116	00000000-0000-0000-0009-01ff0c3e5e4f	151
119	crying_wolf_13	147
120	ChronoSounds	145
121	Lord_Zacler	144
121	shrimp_flips	144
123	Steven1282598	142
124	dartwaffle	141
125	EricAurum	133
126	TJawesome09	129
127	Inchef	127
127	TheWildMateo	127
129	SBean737	125
130	ImpavidArcher	122
130	Chickenchaser2	122
132	Dan_Scha	119
133	breadbowlgamer	118
133	GlitchyPlate810	118
135	wwwwinnebagoooo	117
136	Hylo482y	116
137	Jeteight	115
138	shineh10	112
139	_Boipl_	111
140	HolyVenom	109
140	UCP_TheKingK	109
142	microcrisp	101
143	Khelvoryk	98
143	Kowcio_	98
145	_NieToksikpl_	97
146	Hail_the_wombat	94
146	IdeallyGrey	94
148	FlirtingWithBoys	92
149	eitanzaki	91
149	TheDankPlatypus	91
149	Yahir091	91
152	Sepulcro	87
