rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22757
2	pintsizedrogue	17347
3	gcaisawesome	8687
4	500am	7452
5	Miko_Fullbuster	5869
6	Marbz_	4147
7	beeperbeeper5	3894
8	MinttyFressh	3382
9	Hyp3rion_	2868
10	Segotep999	2856
11	SvenskaHugo	2228
12	Smoke____	2202
13	RoskobiOne	2016
14	Smashic	1956
15	Jimi7hits	1946
16	RebelAndroid	1889
17	Ryker	1538
18	PlasticOtari	1503
19	Enderslayerxz3	1467
20	xPixelRainx	1357
21	Steelynan	1352
22	Legendosh	1342
23	Mahoose	1207
24	AltnumberF4	1137
25	TheALV	1125
26	TheSecondLord	1104
27	SingedBread	1032
28	Megarboh	960
29	kyouma777	905
30	TheOuterCore	885
31	ToastedGamingYT	859
32	BungalowBeet	788
33	EveryonesUncle	760
34	Jiminie	745
35	EMC_	737
36	The_Fulgurator	706
37	PigDab	700
38	AuroraSkies	632
39	fluddd	621
40	fw3xywashere	589
41	YungMaki	587
42	ccwildfire1	568
43	tuckerdoodle	564
44	Hermanni__	562
45	ATurtle4936	527
46	_stets	511
47	12Magner05	503
48	MSK__	486
49	MAns_44	460
50	Weepingbiel	444
51	Masssonnn	413
52	Da_Boss_Rani	407
53	Winklepicker279	401
54	Rebytre	394
55	pixelviolin	373
56	MilleGrug	371
57	nut_e	366
58	Lutres_Torane	356
59	BronkerBrum	353
60	mobunni	339
61	SvenskaAlvar	330
62	Lord_Doob	329
63	Aryamanee	328
64	EcksD	325
65	Vegvisir	292
66	TAKrules	270
66	Kubelz	270
68	00000000-0000-0000-0009-01f898304150	268
69	hm947	264
70	Drlzyy	244
70	Soplight	244
72	EtherealSilveon	236
73	obtusely	232
74	Flores991	228
75	dimondking777	207
76	Skippeh	202
77	Kakolbus	195
78	SquadMonster	190
79	RoBe__	187
80	ApophisNova	184
80	MyNamaSheff	184
82	ItsDeltaMC	168
83	Deathkob	167
83	Kekoo	167
85	lordpipe	159
86	T045RTY	158
87	TerraVl	153
87	ConJaBz	153
89	Freak_Genius	151
89	coobert42	151
91	crying_wolf_13	147
92	Lord_Zacler	144
93	Steven1282598	142
94	dartwaffle	141
95	Inchef	127
96	Chickenchaser2	122
97	TJawesome09	120
98	Dan_Scha	119
99	breadbowlgamer	118
99	GlitchyPlate810	118
101	Hylo482y	116
102	_Boipl_	111
103	ImpavidArcher	109
103	HolyVenom	109
105	Khelvoryk	98
105	Kowcio_	98
107	_NieToksikpl_	97
108	Hail_the_wombat	94
108	IdeallyGrey	94
110	FlirtingWithBoys	92
111	eitanzaki	91
111	Yahir091	91
113	Sepulcro	87
114	MyNameIsDakar	84
115	Xi_J1nping	80
116	rarrq	79
117	UCP_TheKingK	78
117	jcool7	78
119	bananamix994	76
120	diamondgolem35	75
120	lizardfightclub	75
122	noam464	73
123	wwwwinnebagoooo	72
124	alderban107	71
125	TheEnderman548	68
126	underscore_2	67
126	starbits140	67
128	PhantomBionic	65
129	Valoth	63
130	CyrusIsTired	62
131	SuperPooch06	60
132	_Karmaa	58
133	verynothing	57
134	Spenduh	56
135	Toriankel	55
136	KGTV	54
137	Ezekson	52
137	RadarHz	52
139	Lord_Jord	50
140	yulgur1	49
141	sp00ky_ghost977	45
142	Jackattack53	44
143	JuuustYeet	43
143	WeebleSock	43
143	2blox	43
146	hcb238	42
147	TheDankPlatypus	41
147	DarkS0L	41
149	noful	40
150	ChampPog_	39
150	KeruNatsema	39
150	WYFYoyo	39
153	Racengan	38
154	Myszoaz	35
154	SpicyDuckMan	35
156	ShedJr_	33
157	Gryglu583	32
158	Th6masss	27
158	fffMike	27
160	LitoDelvito	26
161	Enigma0251	25
161	Xalithia	25
163	mrnosetackle	23
163	Bonzaidalek	23
163	EtherealEspresso	23
163	Eczbek	23
167	Kamflame10	19
167	egglapras	19
169	CoffeeNoir	18
170	NomadicRobin_	17
170	Sheldor097	17
172	ROY4LE	16
172	floodjon	16
172	Toasty_Tom	16
172	Spacewardharpy7	16
176	strongman951753	14
176	rachcl	14
176	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
179	joethahobo	13
179	Mattesco	13
179	Rexorout	13
182	The_lost_his_tea	12
182	XLIFluid	12
184	chrolus	10
184	Lumien_	10
186	dimitri0s	9
186	Ze_BaronKrigler	9
188	CollinMH06	8
189	DolphinLaugh	7
190	Merv__	5
190	q_wq	5
190	Jonte0599	5
190	_Dri_	5
190	Umbreon900	5
195	Base_Tempest	4
195	BINKENSTOCK	4
195	smarticuno	4
195	SpaggeDR	4
199	Rocco_Lane	3
199	HyperCave	3
199	Joestra	3
199	Human_Resource	3
203	nataliecool	2
203	KarlKaek	2
203	neurotic_a	2
203	Glowhetic	2
207	_Razar	1
207	Auseawesome	1
207	SteveCraftBlocks	1
207	Awyrlas	1
207	CharlieButt	1
207	cwartzo	1
207	wilgot_	1
207	Klerick	1
207	Frozil12	1
207	Quotary	1
