rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	18231
3	gcaisawesome	8687
4	Marbz_	8315
5	500am	7452
6	Miko_Fullbuster	5994
7	Segotep999	5190
8	Hyp3rion_	5173
9	corvidpartyfor6	4610
10	beeperbeeper5	4395
11	Njensen7	3788
12	fade_emerge78823	3719
13	MinttyFressh	3426
14	Mattesco	2985
15	Smoke____	2496
16	Smashic	2376
17	SvenskaHugo	2228
18	SpacesickPrism	2102
19	RoskobiOne	2016
20	Jimi7hits	2007
21	Fuad_R	1982
22	RebelAndroid	1889
23	PlasticOtari	1800
24	Alteriity	1653
25	Enderslayerxz3	1558
26	groofles	1540
27	Ryker	1538
28	prizm_	1446
29	ToastedGamingYT	1433
30	Jiminie	1432
31	xPixelRainx	1357
32	Steelynan	1352
33	Skylord_Luke	1351
34	Legendosh	1342
35	Mahoose	1253
36	TheSecondLord	1240
37	Touched_Bread	1149
38	AltnumberF4	1137
39	TheALV	1125
40	iSammael	1101
41	SingedBread	1032
42	Megarboh	960
43	EMC_	957
44	Hermanni__	932
45	iHuntWeeaboos	907
46	kyouma777	905
47	Kakolbus	887
48	TheOuterCore	885
49	MAns_44	870
50	joethahobo	838
51	Da_Boss_Rani	827
52	Sharkbyte0	808
53	YungMaki	789
54	BungalowBeet	788
55	Huwulling	775
56	EveryonesUncle	760
57	fw3xywashere	745
58	LeauVox4921	742
59	EcksD	730
60	The_Fulgurator	706
61	PigDab	700
62	Moofyman	667
63	AlexxO_o	665
64	AuroraSkies	632
65	MrKrabOnCoke	625
66	fluddd	621
67	ccwildfire1	568
68	Rebytre	566
69	tuckerdoodle	564
70	Wowful	553
71	LeGold	550
72	shrimp_flips	544
73	ATurtle4936	527
74	ZaneABrain	524
75	_stets	511
76	Jackattack53	507
77	12Magner05	503
78	Silvo614	490
79	NLKBuilder	487
80	MSK__	486
81	Soplight	477
82	Weepingbiel	444
83	Ezekson	441
84	non089	438
85	infiniteQuery	428
86	SvenskaAlvar	425
87	Masssonnn	413
88	ItsDeltaMC	405
89	Winklepicker279	401
90	pixelviolin	373
91	MilleGrug	371
92	nut_e	366
93	Lutres_Torane	356
94	BronkerBrum	353
95	MogusBussy69	350
95	StinkyDiplomat	350
97	mobunni	339
98	Lord_Doob	329
99	Aryamanee	328
100	CowOfTheNile	319
101	00000000-0000-0000-0009-01f898304150	307
102	mihimihimihi	303
103	Sleepy_Time_	302
104	CattSoup	300
105	Vegvisir	292
106	JitteryJared2	275
107	NATE_the_HALO	274
108	TAKrules	270
108	Kubelz	270
110	hm947	264
111	Crowman1	255
112	wwwwinnebagoooo	245
113	Drlzyy	244
114	NoHaHeHa	241
115	Spenduh	238
116	EtherealSilveon	236
117	obtusely	232
118	Flores991	228
119	Veillax135	226
120	TheWildMateo	217
121	dimondking777	207
122	ImpavidArcher	203
123	Skippeh	202
124	SquadMonster	190
124	CuzIm2Kev	190
126	RoBe__	187
127	ApophisNova	184
127	MyNamaSheff	184
129	shineh10	181
130	tsitrawhy	178
131	masskedman	175
132	T045RTY	167
132	Deathkob	167
132	Kekoo	167
135	Zackran	162
136	lordpipe	159
137	00000000-0000-0000-0009-01ff0c3e5e4f	158
138	HoltGrim	156
139	TerraVl	153
139	Inchef	153
139	ConJaBz	153
142	Freak_Genius	151
142	coobert42	151
144	crying_wolf_13	147
144	UCP_TheKingK	147
146	00000000-0000-0000-0009-01fbab7ea71d	146
147	Kamflame10	145
147	ChronoSounds	145
149	Lord_Zacler	144
150	Steven1282598	142
151	dartwaffle	141
152	EricAurum	133
153	TJawesome09	129
154	SBean737	125
154	BenPenguin	125
156	diamondgolem35	122
156	Chickenchaser2	122
158	microcrisp	121
159	Kowcio_	120
160	Dan_Scha	119
161	breadbowlgamer	118
161	GlitchyPlate810	118
163	SyntheticSurgeon	117
164	Lez_	115
164	Jeteight	115
166	Spacewardharpy7	113
167	_Boipl_	111
168	2blox	110
169	HolyVenom	109
170	Methalox1	108
171	Snowflowe	103
172	I_Moose	100
172	TheDankPlatypus	100
174	Khelvoryk	98
174	Luminad3	98
176	NieToksikpl	97
177	Hail_the_wombat	94
177	IdeallyGrey	94
179	eitanzaki	93
180	FlirtingWithBoys	92
181	lillips	91
181	Yahir091	91
183	noam464	88
183	BiggieDawg	88
185	Sepulcro	87
186	MyNameIsDakar	84
187	Xi_J1nping	80
188	rarrq	79
189	jcool7	78
190	itburb	76
190	bananamix994	76
192	lizardfightclub	75
193	alderban107	71
194	Mookle96	70
195	TheEnderman548	68
196	Meeerkat	67
196	underscore_2	67
196	starbits140	67
199	PhantomBionic	65
200	VG_RDF	64
201	Valoth	63
202	CyrusIsTired	62
203	SuperPooch06	60
204	_Karmaa	58
205	verynothing	57
206	Toriankel	55
207	KGTV	54
208	RadarHz	52
209	Lord_Jord	50
210	Timfinity4	49
210	yulgur1	49
212	videogames_	45
212	sp00ky_ghost977	45
212	calamariclam_I	45
215	Ev0luti0nz	44
215	Killercatty78	44
215	Prismyst	44
218	JuuustYeet	43
218	WeebleSock	43
220	hcb238	42
220	KingEgg1	42
222	CarryLine	41
222	DarkS0L	41
224	Covalents	40
224	noful	40
224	NameGenerat0r	40
227	ChampPog_	39
227	KeruNatsema	39
227	WYFYoyo	39
230	Alfred603	38
230	Racengan	38
232	Myszoaz	35
232	SpicyDuckMan	35
234	ShedJr_	33
234	athereall	33
236	Gryglu583	32
237	Koffeeinz	31
238	HellsSponge	28
239	Th6masss	27
239	LazySupport00	27
239	fffMike	27
242	LitoDelvito	26
243	Enigma0251	25
243	Xalithia	25
245	mrnosetackle	23
245	Bonzaidalek	23
245	EtherealEspresso	23
245	Eczbek	23
249	Vicemaniac	22
249	its_lupus	22
251	JohnnyMines	19
251	egglapras	19
253	CoffeeNoir	18
254	4774	17
254	NomadicRobin_	17
254	Sheldor097	17
257	ROY4LE	16
257	floodjon	16
257	Toasty_Tom	16
260	XboxPanda	15
261	strongman951753	14
261	rachcl	14
261	Blackberry1310	14
261	fuyyuu_oke	14
261	MrQuanQuan	14
261	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
267	Mr_Byzantine	13
267	Rexorout	13
269	The_lost_his_tea	12
269	XLIFluid	12
271	chrolus	10
271	RatatJuice	10
271	Lumien_	10
271	Solar_Power	10
271	Leonidas2k17	10
271	binman420	10
277	dimitri0s	9
277	Ze_BaronKrigler	9
279	CollinMH06	8
280	iElijah	7
280	DolphinLaugh	7
282	Merv__	5
282	q_wq	5
282	Ghemmah	5
282	Jonte0599	5
282	EngagedGrub41	5
282	_Dri_	5
282	Umbreon900	5
289	Base_Tempest	4
