rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19757
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	Jimb0nat0r	10026
7	gcaisawesome	8687
8	Marbz_	8315
9	Segotep999	7971
10	Smashic	7429
11	Hyp3rion_	7265
12	PaperCanvas	7212
13	SpacesickPrism	6925
14	Werbe	6590
15	ECstardust	6416
16	beeperbeeper5	6312
17	Manaateee	6118
18	corvidpartyfor6	6039
19	Iamthejo	5994
20	Lez_	5398
21	Mattesco	4811
22	luseis	4631
23	Kowcio_	4351
24	Nicserso	3894
25	YungMaki	3860
26	Njensen7	3788
27	fade_emerge78823	3725
28	Apollo_993	3574
29	MinttyFressh	3426
30	lorywithay	3294
31	PazinGaming	3055
32	Kakolbus	3048
33	Alteriity	3038
34	Enderxz3	2937
35	Jackattack53	2895
36	AdmiralSmoke	2832
37	TheALV	2815
38	12Magner05	2658
39	H0UNDFRMH3LL	2595
40	noam464	2479
41	SvenskaHugo	2350
42	RoskobiOne	2337
43	Fuad_R	2249
44	k_ce	2131
45	jessewegottacook	2034
46	TheSecondLord	2032
47	PlasticOtari	2030
48	Jimi7hits	2007
49	RebelAndroid	1889
50	BungalowBeet	1881
51	excelsionprime	1808
52	NATE_the_HALO	1594
53	groofles	1540
54	Ryker	1538
55	KujikawaRisechi	1472
56	prizm_	1446
57	zToasty69z	1433
58	Steelynan	1378
59	xPixelRainx	1357
60	Skylord_Luke	1351
61	Legendosh	1342
62	Crowman1	1312
63	MAns_44	1295
64	Mahoose	1274
65	Huwulling	1258
66	LeauVox4921	1252
67	EveryonesUncle	1249
68	QuiCreans	1197
69	Ezekson	1187
70	OreTheBear	1161
71	shadowthemonkey	1160
72	Touched_Bread	1149
73	AltnumberF4	1137
74	iSammael	1133
75	Mr_Byzantine	1126
76	MC_Gamer_Geek	1105
77	MuffinManzz	1088
78	diamondgolem35	1070
79	EMC_	1069
80	LeonelSalamanca	1049
81	SingedBread	1032
82	SkinnyBois	1029
83	EcksD	969
84	Megarboh	960
85	ZeroKraken	944
86	bearlystraight	942
87	joethahobo	940
88	Hermanni__	932
89	hanaryheatwave	917
90	weabis	908
91	kyouma777	905
92	ZaneABrain	903
93	TheOuterCore	885
94	ZoomieZoomie	867
95	_Huge_Male_	859
96	Da_Boss_Rani	827
96	Samificator	827
98	Sharkbyte0	808
99	teslawolf38	792
100	AlexxO_o	784
101	CattSoup	773
102	fw3xy74	745
103	Krowuss	736
104	lunathelemon	721
105	AstreaTSS	720
106	The_Fulgurator	706
107	PigDab	700
108	_Nat666	697
109	Elastiq	680
110	Moofyman	667
111	SvenskaAlvar	659
112	catandmoose	652
113	shrimp_flips	642
114	AuroraSkies	632
115	MrKrabOnCoke	628
116	fluddd	621
117	Silvo614	618
118	kalzor	611
119	Jonafrog99	598
120	lordpipe	593
121	longappendage	581
122	ccwildfire1	568
123	Rebytre	567
124	tuckerdoodle	564
125	SyntheticSurgeon	559
126	Wowful	553
127	LeGold	550
128	Archsam	537
129	ATurtle4936	527
130	ScootOfBoot	520
131	FadedSpade82	514
132	_stets	511
132	ITDV	511
134	NLKBuilder	487
135	Soplight	477
136	Lutres_	466
137	SmashingPump	464
138	Weepingbiel	444
139	Snowflowe	433
140	infiniteQuery	428
141	oscminus	424
142	shineh10	421
143	Masssonnn	413
144	Racengan	408
145	ItsDeltaMC	405
145	AshleySpiritHawk	405
147	00000000-0000-0000-0009-01ff0c3e5e4f	403
148	Winklepicker279	401
149	Reneedium	390
150	censorsheep	386
151	KingEgg1	376
152	pixelviolin	373
153	MilleGrug	372
154	nut_e	366
155	ItsHydroMC	359
156	StinkyDiplomat	355
157	BronkerBrum	353
158	MogusBussy69	350
159	mobunni	339
160	THEKINGLyric10	332
161	00000000-0000-0000-0009-01f26ea966c4	330
162	Lord_Doob	329
163	Aryamanee	328
164	CowOfTheNile	319
165	T045RTY	316
166	Groovy_MoonBird	315
167	Raspberry_Sodas	313
168	Killercatty78	308
169	Sleepy_Time_	302
170	Secret_Canary	301
171	Dakar_	298
172	Vegvisir	292
173	wwwwinnebagoooo	279
174	MineMaster0012	276
175	JitteryJared2	275
176	GooseWithin	274
177	powercas_gamer	270
177	TAKrules	270
177	Kubelz	270
180	Luminad3	268
181	hm947	264
182	_i_ERROR_i_	249
183	Sorry_Arey	247
184	Spenduh	246
185	EngagedGrub41	242
186	NoHaHeHa	241
187	TheBananaKat	240
188	Kekoo	239
189	EtherealSilveon	236
190	satuern	232
191	Flores991	228
192	Veillax135	226
193	ActualPatbaf	224
194	TheDankPlatypus	218
194	TheWildMateo	218
194	PixelatedBoss	218
197	BPTY4618	212
198	UCP_TheKingK	209
199	j5ylim	207
199	dimondking777	207
201	ImpavidArcher	203
202	Skippeh	202
203	SquadMonster	190
203	Alfred603	190
203	CuzIm2Kev	190
206	RoBe__	187
207	Heisenbberrg	186
208	YairZaki	185
209	ApophisNova	184
209	MyNamaSheff	184
211	tsitrawhy	178
212	masskedman	175
213	nattybears	171
214	Deathkob	167
215	Crynrus	165
216	Zackran	162
217	DabKeepaBlicky	161
218	HoltGrim	156
219	StarCookiees_	154
220	TerraVl	153
220	Inchef	153
220	ConJaBz	153
223	zOnlyKroks	152
224	FreakGenius	151
224	coobert42	151
226	crying_wolf_13	147
226	Invintic	147
228	Kamflame10	145
228	ChronoSounds	145
230	Lord_Zacler	144
231	Tiktola01	142
231	Steve897	142
233	dartwaffle	141
234	CLG_Kata	137
234	MoonWatcher19	137
236	Spacewardharpy7	133
236	EricAurum	133
238	thebaddruid	131
239	SaphLaseer	130
240	TJawesome09	129
241	SBean737	125
241	BenPenguin	125
241	_Mythic____	125
241	FormulaNewt3627	125
245	Chickenchaser2	122
246	LeEricc	121
247	Dan_Scha	119
248	breadbowlgamer	118
249	JETrotter	115
249	Dennid	115
249	underscore_2	115
249	calamariclam_I	115
253	Malware_Mara	113
254	_Boipl_	111
255	2blox_	110
256	HolyVenom	109
257	Methalox1	108
258	Creativebuilder2	103
259	I_Moose	100
260	Miroryk	98
261	NieToksikpl	97
262	eitanzaki	96
262	ZeroAbyssTTV	96
262	Defaitiste	96
265	Hail_the_wombat	94
265	IdeallyGrey	94
267	kidel03	92
268	Nadhorion	91
268	lillips	91
268	Yahir091	91
271	PortlyPete69	88
271	BiggieDawg	88
273	Sepulcro	87
274	poopybh	86
275	6king6colt6	83
275	Dblikstad	83
277	q_wq	82
278	ItsDed	81
279	youarefrench_	80
280	rarrq	79
281	jcool7	78
282	itburb	76
282	cubecutter124	76
282	bananamix994	76
285	lizardfightclub	75
286	arvous	72
287	alderban107	71
288	Mookle96	70
288	corpsecity	70
288	ConnorTG5	70
291	DracZSenpai	69
292	TheEnderMan548	68
293	Btabtab	67
293	Meeerkat	67
293	starbits140	67
296	sp00ky_ghost977	66
297	PhantomBionic	65
297	Arceus1975	65
297	Avocadogerms	65
300	VG_RDF	64
