rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20575
3	mihimihimihi	15416
4	non089	14981
5	cuddlyMonster	13919
6	k_ce	11763
7	Jimb0nat0r	10968
8	500am	10351
9	gcaisawesome	8687
10	Marbz_	8315
11	Kowcio_	8294
12	Segotep999	7971
13	Alteriity	7704
14	Smashic	7614
15	Hyp3rion_	7401
16	SpacesickPrism	7389
17	PaperCanvas	7215
18	ECstardust	7094
19	Werbe	7059
20	beeperbeeper5	6364
21	Manaateee	6140
22	Lez_	6126
23	corvidpartyfor6	6039
24	11Brewer	6038
25	Iamthejo	5994
26	Galactic_Badger	5915
27	QuiCreans	5884
28	ee_echo_oo	5758
29	theonlymagikarp	5409
30	Yamdalorian	5132
31	Mattesco	5106
32	milltesco	5096
33	Krowuss	5034
34	luseis	4963
35	LuvLuvLove	4944
36	Pumpkin_P_Patch	4571
37	U_Mos_	4258
38	Njensen7	4248
39	DairyNickel756	4198
40	Jackattack53	4059
41	PazinGaming	4028
42	Nicserso	3894
43	doublemaki	3860
44	TheSecondLord	3739
45	fade_emerge78823	3725
46	oscminus	3647
47	Apollo_993	3574
48	HUNTERmaun	3508
49	noam464	3427
50	MinttyFressh	3426
51	lorywithay	3419
52	RoskobiOne	3175
53	Enderxz3	3074
54	Kakolbus	3048
55	12Magner05	2881
56	SvenskaHugo	2844
57	TheALV	2815
58	Koalander	2730
59	robonya_	2729
60	H0UNDFRMH3LL	2595
61	MattieHD	2495
62	bungalowbeet	2458
63	MAns_44	2327
64	Fuad_R	2249
65	Mr_Byzantine	2067
66	skroobiez	2034
67	PlasticOtari	2030
68	Jimi7hits	2007
69	_witch_craft_	1991
70	RebelAndroid	1899
71	Gzrdy	1897
72	pixelviolin	1832
73	excelsionprime	1808
74	powercas_gamer	1709
75	Huwulling	1656
76	Moss_2006	1655
77	NATE_the_HALO	1653
78	groofles	1540
79	Ryker	1538
80	Touched_Bread	1500
81	rarrq	1482
82	Khoaducquan1234	1472
83	prizm_	1446
84	zToasty69z	1433
85	EveryonesUncle	1430
86	gamerlord1324	1424
87	Steelynan	1389
88	tuckerdoodle	1367
89	xPixelRainx	1357
90	Skylord_Luke	1351
91	Legendosh	1342
92	hanaryheatwave	1315
93	Crowman1	1312
94	Mahoose	1274
95	LeauVox4921	1252
96	Buuck_	1236
97	Ezekson	1187
98	OreTheBear	1161
99	shadowthemonkey	1160
100	craaaash	1151
101	Crizma_	1138
102	AltnumberF4	1137
103	iSammael	1133
104	MC_Gamer_Geek	1105
105	MuffinManzz	1088
106	CalvinCandie17	1082
107	diamondgolem35	1070
108	EMC_	1069
109	EdGalbraith	1049
110	SingedBread	1032
111	BeardBois	1029
112	EcksD	1004
113	Megarboh	960
113	Samificator	960
115	ZeroKraken	944
116	Olib3ar	942
117	joethahobo	940
118	AstreaTSS	933
119	hermmm_	932
120	ZaneABrain	931
121	weabis	908
122	kyouma777	905
123	TheOuterCore	885
124	lpinfinity	883
125	ZoomieZoomie	867
126	_Huge_Male_	859
127	Rani_R	827
128	j5ylim	821
129	mymayowasgone	815
130	teslawolf38	809
131	Sharkbyte0	808
132	royal_2	804
133	AlexxO_o	788
134	Moofyman	785
135	CattSoup	773
136	Morgf	745
136	fw3xy	745
138	Sleepy_Evelyn	721
139	The_Fulgurator	706
140	PigDab	700
141	_Nat666	697
142	Elastiq	680
143	catandmoose	671
144	lordpipe	668
145	Shortest_	659
146	shrimp_flips	642
147	SteveCraftBlocks	638
148	AuroraSkies	632
149	MrKrabOnCoke	628
150	Spankathor	625
151	_flud	621
152	Silvo614	618
153	kalzor	611
154	philandr	610
155	Jonafrog99	598
156	That_tech_head	595
157	shineh10	577
158	Hoid_the_Roamer	571
158	ScootOfBoot	571
160	Archsam	568
160	ccwildfire1	568
162	Rebytre	567
163	Lazy_geniusig	565
164	StarCookiees_	561
165	SyntheticSurgeon	559
166	Wowful	553
167	goldyx	550
168	bl1ss0	546
169	2extreeme	545
170	MrShojo	539
171	ATurtle4936	527
172	Tersea_	525
173	hydrothebot	516
174	FadedSpade82	514
175	_stets	511
175	MSK__	511
177	BPTY4618	494
178	NLKBuilder	487
179	Soplight	477
180	Lutres_	466
181	robertsnose	464
182	Secret_Canary	448
183	Weepingbiel	444
184	Snowflowe	433
185	infiniteQuery	428
186	Reneedium	420
187	Masssonnn	413
188	Racengan	408
189	ItsDeltaMC	405
189	Hisidae	405
191	00000000-0000-0000-0009-01ff0c3e5e4f	403
192	Winklepicker279	401
193	Jekyll	400
194	Flex_Tape_Phil	394
195	censorsheep	386
196	Mr_Froxy	377
197	KingEgg1	376
198	MilleGrug	372
199	nut_e	366
200	Vetomo8000	364
201	Kronos42	359
202	StinkyDiplomat	355
203	BronkerBrum	353
204	MogusBussy69	350
205	Spenduh	341
206	mobunni	339
207	THEKINGLyric10	332
208	00000000-0000-0000-0009-01f26ea966c4	330
209	Lord_Doob	329
210	Aryamanee	328
211	CowOfTheNile	319
212	T045RTY	316
212	Strats__	316
214	Groovy_MoonBird	315
215	Raspberry_Sodas	313
216	Killercatty78	308
217	Sleepy_Time_	302
218	Dakar_	298
219	Vegvisir	292
220	fffMike	291
221	wwwwinnebagoooo	283
222	Frigzy_	281
223	Hetti301	279
224	JitteryJared2	275
225	GooseWithin	274
226	TAKrules	270
226	Kubelz	270
228	Luminad3	268
229	hm947	264
230	Niklas20114552	261
231	Mr_Sun15	250
231	_i_ERROR_i_	250
233	Sorry_Arey07	247
234	EngagedGrub41	242
235	NoHaHeHa	241
236	MisfitsMike	240
236	TheBananaKat	240
238	Kekoo	239
239	DJzombiehunter	237
240	EtherealSilveon	236
241	Lorcout	235
242	TheKingK_	233
243	Pearlescents	232
244	Flores991	228
245	_Duckery	227
246	Veillax135	226
247	ActualPatbaf	224
248	_Mythic____	219
249	TheDankPlatypus	218
249	TheWildMateo	218
249	PixelatedBoss	218
252	FiguraDei	211
253	dimondking777	207
254	Admiral_Fizzy	206
255	SaphSaff	204
256	ImpavidArcher	203
257	Skippeh	202
258	Cache3	197
259	Dark_Crusader21	195
260	SquadMonster	190
260	Alfred603	190
260	NumbaOneMunch	190
263	RoBe__	187
264	Heisenbberrg	186
265	YairZaki	185
266	ApophisNova	184
266	MyNamaSheff	184
268	TheRealAndrin	179
269	MC_Skribble	178
270	akap47	177
270	Hahaa_0	177
270	Vol_Rod33	177
273	masskedman	175
274	nattybears	171
275	gabukun_	169
276	Deathkob	167
277	Crynrus	165
278	LagVibes	164
279	Zackran	162
280	DabKeepaBlicky	161
280	mr_crabs761	161
282	HoltGrim	156
283	TerraVl	153
283	Inchef	153
283	ConJaBz	153
286	zOnlyKroks	152
287	XxCookiequeenxX	151
287	FreakGenius	151
287	coobert42	151
290	CLG_Kata	150
291	crying_wolf_13	147
291	Kamflame	147
291	Invintic	147
294	ChronoSounds	145
295	LordZacler	144
295	Lord_Zacler	144
297	Tiktola01	142
297	Gus2005	142
299	dartwaffle	141
300	Dynamic_wolf_1	139
