rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	20575
3	mihimihimihi	15416
4	non089	14981
5	pretty_pink_reno	12799
6	Jimb0nat0r	10968
7	500am	10351
8	gcaisawesome	8687
9	Marbz_	8315
10	Segotep999	7971
11	Alteriity	7704
12	Smashic	7614
13	Hyp3rion_	7401
14	SpacesickPrism	7389
15	PaperCanvas	7215
16	ECstardust	7094
17	Werbe	7059
18	beeperbeeper5	6364
19	Manaateee	6140
20	Lez_	6126
21	corvidpartyfor6	6039
22	Iamthejo	5994
23	QuiCreans	5884
24	Kowcio_	5838
25	Galactic_Badger	5141
26	Mattesco	5106
27	fragrantmonke444	5096
28	Krowuss	5034
29	luseis	4963
30	Pumpkin_P_Patch	4559
31	skitzxo	4311
32	U_Mos_	4258
33	Njensen7	4248
34	DairyNickel756	4198
35	Jackattack53	4059
36	PazinGaming	4028
37	Nicserso	3894
38	YungMaki	3860
39	TheSecondLord	3739
40	fade_emerge78823	3725
41	oscminus	3647
42	11Brewer	3597
43	Apollo_993	3574
44	HUNTERmaun	3508
45	noam464	3427
46	MinttyFressh	3426
47	lorywithay	3419
48	RoskobiOne	3175
49	Kakolbus	3048
50	k_ce	3023
51	Enderxz3	2980
52	12Magner05	2845
53	SvenskaHugo	2844
54	Yamdalorian	2834
55	TheALV	2815
56	nstuartwilliams1	2730
57	H0UNDFRMH3LL	2595
58	MattieHD	2495
59	BungalowBeet	2458
60	Fuad_R	2249
61	skroobiez	2034
62	PlasticOtari	2030
63	Jimi7hits	2007
64	MAns_44	1958
65	Mr_Byzantine	1939
66	RebelAndroid	1899
67	Gzrdy	1897
68	pixelviolin	1832
69	excelsionprime	1808
70	Huwulling	1656
71	Moss_2006	1655
72	NATE_the_HALO	1653
73	groofles	1540
74	Ryker	1538
75	Touched_Bread	1500
76	truonggojo777	1472
77	prizm_	1446
78	zToasty69z	1433
79	EveryonesUncle	1430
80	gamerlord1324	1424
81	Steelynan	1389
82	tuckerdoodle	1367
83	xPixelRainx	1357
84	Skylord_Luke	1351
85	Legendosh	1342
86	Crowman1	1312
87	hanaryheatwave	1288
88	Mahoose	1274
89	LeauVox4921	1252
90	Ezekson	1187
91	Buuck_	1184
92	OreTheBear	1161
93	shadowthemonkey	1160
94	Crizma_	1138
95	AltnumberF4	1137
96	iSammael	1133
97	MC_Gamer_Geek	1105
98	crashomon	1103
99	rarrq	1102
100	MuffinManzz	1088
101	diamondgolem35	1070
102	EMC_	1069
103	EdGalbraith	1049
104	powercas_gamer	1046
105	SingedBread	1032
106	BeardBois	1029
107	EcksD	1004
108	Megarboh	960
108	Samificator	960
110	ZeroKraken	944
111	Olib3ar	942
112	joethahobo	940
113	AstreaTSS	933
114	hermmm_	932
115	ZaneABrain	931
116	weabis	908
117	kyouma777	905
118	TheOuterCore	885
119	ZoomieZoomie	867
120	_Huge_Male_	859
121	Da_Boss_Rani	827
122	j5ylim	821
123	myaccountwasgone	812
124	teslawolf38	809
125	Sharkbyte0	808
126	AlexxO_o	788
127	Moofyman	785
128	CattSoup	773
129	Morgf	745
129	fw3xy74	745
131	Sleepy_Evelyn	721
132	The_Fulgurator	706
133	PigDab	700
134	_Nat666	697
135	Elastiq	680
136	lordpipe	668
137	Shortest_Man	659
138	catandmoose	652
139	shrimp_flips	642
140	AuroraSkies	632
141	MrKrabOnCoke	628
142	Spankathor	625
143	fluddd	621
144	Silvo614	618
145	kalzor	611
146	Jonafrog99	598
147	That_tech_head	595
148	ScootOfBoot	571
149	Archsam	568
149	ccwildfire1	568
151	RebytreGT	567
152	StarCookiees_	561
153	SyntheticSurgeon	559
154	Wowful	553
155	goldyx	550
156	bl1ss0	546
157	2extreeme	545
158	MrShojo	539
159	ATurtle4936	527
160	shineh10	523
161	Hydro___________	515
162	FadedSpade82	514
163	_stets	511
163	MSK__	511
165	Tersea_	502
166	BPTY4618	494
167	NLKBuilder	487
168	Soplight	477
169	Lutres_	466
170	SmashingPump	464
171	Secret_Canary	448
172	Weepingbiel	444
173	Snowflowe	433
174	infiniteQuery	428
175	Masssonnn	413
176	Racengan	408
177	ItsDeltaMC	405
177	Mairyu_	405
179	00000000-0000-0000-0009-01ff0c3e5e4f	403
180	Winklepicker279	401
181	Jekyll	400
182	Reneedium	399
183	Flex_Tape_Phil	394
184	censorsheep	386
185	Mr_Froxy	377
186	KingEgg1	376
187	MilleGrug	372
188	nut_e	366
189	Blasterboy54	364
190	StinkyDiplomat	355
191	BronkerBrum	353
192	MogusBussy69	350
193	ee_echo_oo	346
194	Spenduh	341
195	mobunni	339
196	THEKINGLyric10	332
197	00000000-0000-0000-0009-01f26ea966c4	330
198	Lord_Doob	329
199	Aryamanee	328
200	CowOfTheNile	319
201	T045RTY	316
201	Strats__	316
203	Groovy_MoonBird	315
204	Raspberry_Sodas	313
205	Killercatty78	308
206	Sleepy_Time_	302
207	Dakar_	298
208	Vegvisir	292
209	fffMike	291
210	wwwwinnebagoooo	283
211	Frigzy_	281
212	Hetti301	279
213	JitteryJared2	275
214	GooseWithin	274
215	TAKrules	270
215	Kubelz	270
217	Luminad3	268
218	hm947	264
219	Mr_Sun15	250
219	_i_ERROR_i_	250
221	Sorry_Arey	247
222	EngagedGrub41	242
223	NoHaHeHa	241
224	TheBananaKat	240
225	Kekoo	239
226	EtherealSilveon	236
227	TheKingK_	233
228	satuern	232
229	Flores991	228
230	Veillax135	226
231	ActualPatbaf	224
232	_Mythic____	219
233	TheDankPlatypus	218
233	TheWildMateo	218
233	PixelatedBoss	218
236	FiguraDei	211
237	dimondking777	207
238	Admiral_Fizzy	206
239	SaphLaseer	204
240	ImpavidArcher	203
241	Skippeh	202
242	Dark_Crusader21	195
243	SquadMonster	190
243	Alfred603	190
243	NumbaOneMunch	190
246	RoBe__	187
247	Heisenbberrg	186
248	YairZaki	185
249	ApophisNova	184
249	MyNamaSheff	184
251	tsitrawhy	178
252	akap47	177
252	Hahaa_0	177
252	Vol_Rod33	177
255	masskedman	175
256	TheRealAndrin	173
257	nattybears	171
258	gabukun_	169
259	Deathkob	167
260	Crynrus	165
261	LagVibes	164
262	Zackran	162
263	DabKeepaBlicky	161
263	mr_crabs761	161
265	Niklas20114552	156
265	HoltGrim	156
267	TerraVl	153
267	Inchef	153
267	ConJaBz	153
270	zOnlyKroks	152
271	XxCookiequeenxX	151
271	FreakGenius	151
271	coobert42	151
274	CLG_Kata	150
275	crying_wolf_13	147
275	Kamflame	147
275	Invintic	147
278	ChronoSounds	145
279	Lord_Zacler	144
280	Tiktola01	142
280	Gus2005	142
282	dartwaffle	141
283	MoonWatcher19	137
284	SygnalX	135
285	Spacewardharpy7	133
285	EricAurum	133
287	thebaddruid	131
288	TJawesome09	129
289	SBean737	125
289	BenPenguin	125
289	FormulaNewt3627	125
292	Chickenchaser2	122
293	LeEricc	121
294	Dan_Scha	119
295	TooPure2	118
295	breadbowlgamer	118
297	JETrotter	115
297	Dennid	115
297	underscore_2	115
297	calamariclam_I	115
