rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19603
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	gcaisawesome	8687
7	Marbz_	8315
8	Jimb0nat0r	8236
9	Segotep999	7971
10	Smashic	7333
11	SpacesickPrism	6925
12	Hyp3rion_	6917
13	Manaateee	6117
14	Iamthejo	5994
15	ECstardust	5954
16	beeperbeeper5	5815
17	corvidpartyfor6	5732
18	Mattesco	4641
19	luseis	4617
20	Lez_	4176
21	Nicserso	3894
22	YungMaki	3860
23	Njensen7	3788
24	fade_emerge78823	3725
25	MinttyFressh	3426
26	Apollo_993	2994
27	Kowcio_	2968
28	Alteriity	2926
29	Enderxz3	2901
30	AdmiralSmoke	2824
31	Jackattack53	2776
32	TheALV	2761
33	PazinGaming	2685
34	12Magner05	2658
35	H0UNDFRMH3LL	2595
36	noam464	2479
37	RoskobiOne	2337
38	Fuad_R	2249
38	SvenskaHugo	2249
40	jessewegottacook	2021
41	Jimi7hits	2007
42	TheSecondLord	2002
43	RebelAndroid	1889
44	PlasticOtari	1818
45	groofles	1540
46	Ryker	1538
47	KujikawaRisechi	1472
48	prizm_	1446
49	k_ce	1434
50	zToasty69z	1433
51	excelsionprime	1406
52	xPixelRainx	1357
52	Steelynan	1357
54	Skylord_Luke	1351
55	Legendosh	1342
56	Crowman1	1312
57	MAns_44	1295
58	Mahoose	1274
59	LeauVox4921	1252
60	Huwulling	1202
61	QuiCreans	1197
62	Ezekson	1187
63	Touched_Bread	1149
64	AltnumberF4	1137
65	iSammael	1133
66	Mr_Byzantine	1110
67	shadowthemonkey	1109
68	MuffinManzz	1084
69	diamondgolem35	1070
70	LeonelSalamanca	1049
71	SingedBread	1032
72	EMC_	1015
73	EveryonesUncle	1008
74	EcksD	969
75	Megarboh	960
76	ZeroKraken	944
77	bearlystraight	942
78	joethahobo	940
79	Hermanni__	932
80	Kakolbus	911
81	weabis	908
82	kyouma777	905
83	ZaneABrain	889
84	TheOuterCore	885
85	ZoomieZoomie	867
86	hanaryheatwave	849
87	_Huge_Male_	847
88	Da_Boss_Rani	827
89	Sharkbyte0	808
90	teslawolf38	792
91	BungalowBeet	788
92	AlexxO_o	773
92	CattSoup	773
94	fw3xy74	745
95	The_Fulgurator	706
96	PigDab	700
97	_Nat666	697
98	NATE_the_HALO	684
99	Elastiq	680
100	Moofyman	667
101	catandmoose	652
102	shrimp_flips	642
103	AuroraSkies	632
104	MrKrabOnCoke	628
105	fluddd	621
106	Silvo614	618
107	SvenskaAlvar	617
108	Jonafrog99	598
109	longappendage	581
109	Krowuss	581
111	lordpipe	578
112	ccwildfire1	568
113	Rebytre	567
